-2.175866160541772842e-03,-6.005804054439067841e-03,4.963616374880075455e-03,-2.828553784638643265e-03,-8.179421536624431610e-03,-9.410330094397068024e-03,-1.695931656286120415e-03,-1.830436172895133495e-03,-7.338240975514054298e-04,6.237066350877285004e-03,9.684166312217712402e-01,6.650880575180053711e-01,1.907740235328674316e-01,1.644759671762585640e-03,2.953254878520965576e-01,9.967259168624877930e-01,9.859377741813659668e-01,-1.127209863625466824e-03,9.896357655525207520e-01,5.990170836448669434e-01
-8.965877350419759750e-04,-7.693403167650103569e-04,9.947971701622009277e-01,9.927206039428710938e-01,6.993684768676757812e-01,7.765943650156259537e-03,7.922815158963203430e-03,7.892888188362121582e-01,8.008540272712707520e-01,1.903496831655502319e-01,1.233608089387416840e-02,8.885959163308143616e-03,5.771564785391092300e-03,3.743239445611834526e-03,2.901160391047596931e-03,2.644788939505815506e-03,1.046767178922891617e-02,-1.675668987445533276e-03,2.400911034783348441e-05,3.598050680011510849e-03
8.475455688312649727e-04,8.058609366416931152e-01,7.896099686622619629e-01,7.183116674423217773e-01,6.000978946685791016e-01,3.456405550241470337e-02,1.774546690285205841e-02,8.201638460159301758e-01,4.234040528535842896e-02,7.326707839965820312e-01,1.851160428486764431e-03,4.064788576215505600e-03,-3.104238072410225868e-03,1.299197785556316376e-03,7.259356789290904999e-04,4.284035880118608475e-03,-5.763114430010318756e-03,-9.456546977162361145e-04,7.947454228997230530e-03,-1.189265633001923561e-03
4.465385340154170990e-03,2.128090010955929756e-03,-1.595737296156585217e-03,4.752444475889205933e-02,2.373399212956428528e-02,3.183232853189110756e-03,-1.143282162956893444e-03,1.672187633812427521e-02,3.107667434960603714e-03,2.716983109712600708e-02,9.792608022689819336e-01,4.290150403976440430e-01,5.059431195259094238e-01,1.138631068170070648e-02,2.090689837932586670e-01,6.838919362053275108e-04,-3.243200248107314110e-03,8.583075250498950481e-04,3.011136315762996674e-02,-1.272733090445399284e-03
-9.579473990015685558e-04,8.937834203243255615e-02,1.775921881198883057e-01,7.897817492485046387e-01,1.910051852464675903e-01,8.999931216239929199e-01,9.397868812084197998e-02,6.829015016555786133e-01,6.027922630310058594e-01,7.892050743103027344e-01,-4.631883930414915085e-03,2.908415626734495163e-03,-2.468992490321397781e-03,-3.425731847528368235e-04,-1.072331424802541733e-02,-1.937601482495665550e-03,-6.523936521261930466e-03,-3.732256591320037842e-03,-4.258046858012676239e-03,-1.527304179035127163e-03
1.469804265070706606e-04,4.948097281157970428e-03,2.569922618567943573e-02,2.442758679389953613e-01,8.021445274353027344e-01,-1.131058903411030769e-03,-1.182664302177727222e-03,1.973500251770019531e-01,2.839403459802269936e-04,6.038031578063964844e-01,-7.329137530177831650e-03,1.360464934259653091e-02,1.260182913392782211e-02,2.132748067378997803e-02,1.547649689018726349e-02,1.310154038947075605e-04,4.416542127728462219e-03,1.839131000451743603e-03,4.442669451236724854e-03,-4.051663272548466921e-04
3.459465224295854568e-04,7.993443608283996582e-01,8.994596004486083984e-01,8.538054823875427246e-01,7.005460858345031738e-01,5.806247591972351074e-01,4.914754331111907959e-01,8.430285453796386719e-01,6.476905941963195801e-01,8.113778233528137207e-01,-7.891599088907241821e-03,4.436508170329034328e-04,-5.679424386471509933e-03,-3.665691241621971130e-03,-2.743049990385770798e-03,-7.890771143138408661e-03,-5.979592679068446159e-04,-2.157932380214333534e-03,-7.333404384553432465e-03,-2.667945809662342072e-04
-1.236753538250923157e-03,7.036499381065368652e-01,8.008106350898742676e-01,6.992311477661132812e-01,8.928090929985046387e-01,6.043192148208618164e-01,5.016425251960754395e-01,7.974745035171508789e-01,5.014516711235046387e-01,6.938538551330566406e-01,-5.498828366398811340e-03,8.253367617726325989e-03,1.181848533451557159e-02,5.908141843974590302e-03,6.358195096254348755e-03,-1.503894454799592495e-03,5.286044441163539886e-03,-7.760324660921469331e-05,-5.301926285028457642e-04,6.019210559315979481e-04
-8.103077299892902374e-03,-2.316263737156987190e-03,-3.698659827932715416e-03,-6.457776762545108795e-03,1.208981201052665710e-01,-6.582855712622404099e-03,-2.326350659132003784e-04,4.835900366306304932e-01,2.742081996984779835e-04,4.725778400897979736e-01,1.428293734788894653e-01,7.801169902086257935e-02,7.927531749010086060e-02,9.493252635002136230e-02,7.332709431648254395e-02,6.248693168163299561e-02,7.431122660636901855e-02,9.523993358016014099e-03,5.269768834114074707e-02,1.707140472717583179e-03
4.519524518400430679e-03,-5.675727967172861099e-03,1.994495978578925133e-03,2.643897011876106262e-02,-1.939992886036634445e-03,-3.943551331758499146e-03,-2.340052509680390358e-03,2.739684469997882843e-02,2.847741357982158661e-03,1.967991329729557037e-02,8.949450850486755371e-01,8.863186240196228027e-01,9.604244232177734375e-01,9.870234131813049316e-01,7.895533442497253418e-01,9.689540863037109375e-01,9.825141429901123047e-01,9.076048433780670166e-02,3.002371191978454590e-01,7.974425554275512695e-01
-2.432831097394227982e-03,-2.132946625351905823e-03,-1.307255402207374573e-02,-8.140344172716140747e-03,-1.288587227463722229e-02,5.876785609871149063e-03,7.440295070409774780e-03,-1.784287160262465477e-03,-7.509809453040361404e-03,3.152733435854315758e-03,9.025000333786010742e-01,1.004162505269050598e-01,1.002972602844238281e+00,6.519699003547430038e-03,9.966126680374145508e-01,1.000375747680664062e+00,1.004347920417785645e+00,1.674266648478806019e-03,9.963008761405944824e-01,7.991252541542053223e-01
-3.882450982928276062e-05,7.953898310661315918e-01,8.974412679672241211e-01,8.061543703079223633e-01,6.101164817810058594e-01,9.776179678738117218e-03,1.179513521492481232e-02,6.092692017555236816e-01,4.949701726436614990e-01,8.799509406089782715e-01,7.642880082130432129e-03,-9.797317907214164734e-03,-5.565847735852003098e-03,1.188611891120672226e-02,3.396308282390236855e-03,-1.005651801824569702e-02,-5.606129765510559082e-03,-3.564967191778123379e-04,5.921762902289628983e-03,-3.116579027846455574e-04
-8.463708218187093735e-05,5.540480371564626694e-03,2.002901583909988403e-01,1.198002323508262634e-02,7.755599021911621094e-01,3.507213667035102844e-03,-2.931728260591626167e-03,5.753808617591857910e-01,-4.850680415984243155e-04,7.624565958976745605e-01,4.197120293974876404e-02,2.641744352877140045e-02,1.804168149828910828e-02,2.950740233063697815e-02,9.294067509472370148e-03,5.182825028896331787e-03,3.628627397119998932e-03,-6.963851628825068474e-04,9.074835106730461121e-03,-7.837157463654875755e-04
-3.043658100068569183e-03,4.881636239588260651e-03,2.944550244137644768e-03,1.902982592582702637e-03,6.471258122473955154e-03,2.004120033234357834e-03,-3.498422156553715467e-04,3.732329059857875109e-05,-4.555638879537582397e-03,-3.514479030855000019e-04,9.689455628395080566e-01,9.903265833854675293e-01,1.003355383872985840e+00,1.157234143465757370e-02,9.940600395202636719e-01,1.005001306533813477e+00,9.984831213951110840e-01,7.776129059493541718e-03,1.001077175140380859e+00,3.403960261493921280e-03
3.300626296550035477e-03,5.837998352944850922e-03,-4.017947707325220108e-03,-1.851639593951404095e-03,1.976660918444395065e-03,5.166581831872463226e-04,-1.961069880053400993e-03,2.671078406274318695e-02,9.774789214134216309e-03,2.582515403628349304e-02,8.729715347290039062e-01,7.029165625572204590e-01,7.880720496177673340e-01,8.000113368034362793e-01,6.020499467849731445e-01,-6.553482264280319214e-03,-1.016165874898433685e-02,4.825956188142299652e-03,1.449557952582836151e-03,-6.668884307146072388e-04
-5.808254354633390903e-04,-3.149733180180191994e-03,4.201017145533114672e-04,-6.434529088437557220e-03,3.265663981437683105e-02,-4.256076645106077194e-03,-8.144715102389454842e-04,7.768286764621734619e-02,7.039780262857675552e-03,1.132415086030960083e-01,8.388271927833557129e-01,8.812589049339294434e-01,8.846606016159057617e-01,8.609774708747863770e-01,8.932670354843139648e-01,8.690450191497802734e-01,8.579869866371154785e-01,7.416516542434692383e-01,7.016325592994689941e-01,-3.205716202501207590e-04
8.556747809052467346e-03,7.549590896815061569e-03,1.075378712266683578e-02,1.385582238435745239e-02,4.954419098794460297e-03,6.505107972770929337e-03,7.408053614199161530e-03,2.190008759498596191e-02,1.574266143143177032e-02,4.201605450361967087e-03,8.657043576240539551e-01,7.894340753555297852e-01,8.819893598556518555e-01,9.843209385871887207e-01,6.918795704841613770e-01,9.864302277565002441e-01,9.864994883537292480e-01,1.129927206784486771e-02,5.253262817859649658e-03,6.997333765029907227e-01
3.591749584302306175e-03,1.973917894065380096e-02,2.365167625248432159e-02,2.596259117126464844e-02,2.124551124870777130e-02,1.239179726690053940e-02,-3.202237421646714211e-03,2.611807733774185181e-02,-4.447097890079021454e-03,3.878477588295936584e-02,-4.061299376189708710e-03,-9.007875807583332062e-03,1.339704729616641998e-03,7.867408394813537598e-01,6.904718875885009766e-01,3.078009700402617455e-03,7.801315784454345703e-01,2.962384521961212158e-01,9.845802187919616699e-01,-1.518067438155412674e-03
2.262823982164263725e-04,8.028098940849304199e-01,9.050699472427368164e-01,8.940908908843994141e-01,7.036119103431701660e-01,5.051627755165100098e-01,4.987972676753997803e-01,9.022223949432373047e-01,7.012212872505187988e-01,8.189418315887451172e-01,7.724469993263483047e-03,4.354579839855432510e-03,3.246390493586659431e-03,-1.134992999141104519e-05,-1.303235912928357720e-04,1.388106262311339378e-03,-6.337368395179510117e-03,-1.355948275886476040e-03,5.283651873469352722e-03,5.358516937121748924e-04
6.855026585981249809e-04,8.091337680816650391e-01,9.175781011581420898e-01,8.998079895973205566e-01,7.219966053962707520e-01,9.982439279556274414e-01,4.973879456520080566e-01,7.922580838203430176e-01,7.059877514839172363e-01,7.918206453323364258e-01,-6.825875490903854370e-03,2.946685999631881714e-03,-2.448588493280112743e-04,1.017338596284389496e-02,-8.548002690076828003e-03,-1.647460088133811951e-02,-7.798485457897186279e-03,3.263447666540741920e-03,-1.968881348147988319e-03,-1.296143862418830395e-03
-4.419075849000364542e-04,-9.142844006419181824e-03,-4.720927681773900986e-03,-9.362050332129001617e-03,-5.976580549031496048e-03,-5.528877954930067062e-03,-2.631936920806765556e-03,2.137280553579330444e-01,-7.781712803989648819e-03,3.973388373851776123e-01,1.812166869640350342e-01,1.132539510726928711e-01,1.271844059228897095e-01,1.472055912017822266e-01,1.013891473412513733e-01,5.562503635883331299e-02,8.037200570106506348e-02,1.896235160529613495e-02,1.967084780335426331e-02,5.325309466570615768e-03
9.196282923221588135e-02,1.008353941142559052e-02,2.937284708023071289e-01,4.052192568778991699e-01,1.915109753608703613e-01,7.870202064514160156e-01,6.677765864878892899e-03,6.847688555717468262e-01,5.856723785400390625e-01,6.831254363059997559e-01,7.388940081000328064e-03,7.856873795390129089e-03,3.097600070759654045e-03,2.449371851980686188e-02,5.699611734598875046e-03,2.447364619001746178e-03,2.576277358457446098e-03,1.536686089821159840e-03,2.350246766582131386e-03,2.964183222502470016e-03
-4.943634849041700363e-04,6.673668622970581055e-01,5.438841581344604492e-01,9.063906073570251465e-01,6.689780950546264648e-01,1.585454791784286499e-01,1.146442145109176636e-01,7.633994817733764648e-01,3.988548517227172852e-01,8.624545335769653320e-01,-4.439672920852899551e-03,7.664912380278110504e-03,1.053752098232507706e-02,5.560391582548618317e-03,1.348664890974760056e-02,3.764817491173744202e-03,4.476066678762435913e-03,-1.976114930585026741e-03,3.602351294830441475e-03,1.078556990250945091e-03
-2.220116439275443554e-04,7.137434482574462891e-01,8.056434392929077148e-01,8.981712460517883301e-01,8.038328886032104492e-01,5.067444443702697754e-01,4.020381569862365723e-01,9.216918945312500000e-01,6.035249233245849609e-01,7.129190564155578613e-01,6.146391388028860092e-04,-2.671855036169290543e-04,-6.207795348018407822e-03,-7.228167727589607239e-03,4.327679052948951721e-03,1.807138556614518166e-03,1.012516557238996029e-03,6.883195019327104092e-04,1.331854437012225389e-04,-1.061626942828297615e-03
3.489693859592080116e-03,2.577793493401259184e-04,-1.024397439323365688e-03,-9.227929636836051941e-03,-3.864505095407366753e-03,-7.922138087451457977e-03,-3.947914578020572662e-03,1.006477475166320801e+00,3.787194145843386650e-03,6.882885098457336426e-01,1.719700731337070465e-02,9.765875525772571564e-03,5.889637861400842667e-03,4.318043123930692673e-03,8.315056562423706055e-03,2.250768244266510010e-03,2.339063066756352782e-04,3.786907065659761429e-03,8.384086540900170803e-04,-1.557245850563049316e-04
5.613470566459000111e-04,9.689176082611083984e-01,9.720926284790039062e-01,9.870822429656982422e-01,9.668251872062683105e-01,1.001281499862670898e+00,1.732966490089893341e-02,6.851229071617126465e-01,9.722138643264770508e-01,9.664258360862731934e-01,1.200109347701072693e-02,-5.425502546131610870e-03,-5.569730419665575027e-03,-2.102430211380124092e-03,-4.727972671389579773e-03,2.365214750170707703e-03,-5.913429893553256989e-03,-2.263269620016217232e-03,-7.792197167873382568e-03,3.295574104413390160e-03
1.909062382765114307e-03,1.078163040801882744e-03,6.495666224509477615e-03,7.698330096900463104e-03,3.183481469750404358e-02,-2.294073579832911491e-03,2.128036692738533020e-03,-5.929034203290939331e-03,-1.254420494660735130e-03,-1.131742075085639954e-02,9.915322065353393555e-01,9.741152524948120117e-01,9.803671240806579590e-01,9.755401015281677246e-01,9.872372150421142578e-01,9.838157892227172852e-01,9.655790925025939941e-01,2.768492326140403748e-03,7.519940380007028580e-03,9.920781850814819336e-01
-9.546709770802408457e-05,-1.098003610968589783e-02,-9.914748370647430420e-03,-2.469887584447860718e-02,-9.716541972011327744e-04,-1.815161481499671936e-02,-8.984494023025035858e-03,-1.423015445470809937e-02,-4.437433555722236633e-03,-2.944851759821176529e-03,9.756984710693359375e-01,8.925424814224243164e-01,9.708696603775024414e-01,9.710695147514343262e-01,1.163740232586860657e-01,2.513211779296398163e-02,3.601012378931045532e-02,6.225286051630973816e-03,2.236414700746536255e-02,-5.459414795041084290e-03
-1.997576793655753136e-03,7.896823883056640625e-01,7.857168316841125488e-01,8.959563374519348145e-01,7.034898996353149414e-01,5.796844363212585449e-01,4.861645698547363281e-01,8.576965928077697754e-01,6.704601049423217773e-01,8.614048361778259277e-01,1.374721713364124298e-02,5.805802647955715656e-04,2.393412869423627853e-03,6.833664141595363617e-03,2.334250835701823235e-03,8.236126974225044250e-03,1.955926790833473206e-02,-1.924711395986378193e-04,2.014578133821487427e-02,-1.143358298577368259e-03
-1.580239157192409039e-03,-1.098805340006947517e-03,-7.804624270647764206e-03,5.562280421145260334e-05,9.281324455514550209e-04,8.829738944768905640e-03,-3.339558141306042671e-03,4.957949568051844835e-05,-2.508668461814522743e-03,2.671008231118321419e-03,9.710614085197448730e-01,8.861564993858337402e-01,9.928764104843139648e-01,1.002147316932678223e+00,7.823889255523681641e-01,8.530874736607074738e-03,7.954958081245422363e-01,5.983806252479553223e-01,9.816704392433166504e-01,-2.160845790058374405e-03
-2.194397966377437115e-04,2.430424280464649200e-02,2.428123913705348969e-02,2.130357362329959869e-02,2.064484916627407074e-02,1.058298349380493164e-02,1.343780546449124813e-03,2.494711428880691528e-02,2.475800924003124237e-03,1.337341405451297760e-02,7.717750072479248047e-01,2.180087612941861153e-03,1.689858362078666687e-02,3.609584271907806396e-02,1.580001711845397949e-01,2.327889390289783478e-02,2.731131911277770996e-01,7.882449775934219360e-03,2.711625993251800537e-01,5.959598422050476074e-01
1.538287382572889328e-03,4.013424273580312729e-03,-3.748153802007436752e-03,4.898741468787193298e-02,2.089958451688289642e-02,-2.702362602576613426e-03,-2.443806501105427742e-03,1.575036719441413879e-02,-2.817712957039475441e-03,6.426209211349487305e-02,9.520035386085510254e-01,9.300261139869689941e-01,9.262430667877197266e-01,4.280100576579570770e-03,2.935640281066298485e-03,-4.488261416554450989e-03,2.016345271840691566e-03,6.657984256744384766e-01,5.025586578994989395e-03,1.691158540779724717e-04
1.221786718815565109e-03,8.887831568717956543e-01,8.045411705970764160e-01,7.067899703979492188e-01,6.118973493576049805e-01,4.820428192615509033e-01,3.831111192703247070e-01,9.144082665443420410e-01,6.793395280838012695e-01,7.670084238052368164e-01,-1.970136724412441254e-02,2.229463076218962669e-03,-4.187969490885734558e-03,-6.865100003778934479e-03,-1.085033360868692398e-02,-7.346337952185422182e-05,-1.432355260476469994e-03,-1.773927826434373856e-03,-8.614841848611831665e-03,-2.056717872619628906e-03
5.132154328748583794e-04,8.054317831993103027e-01,7.179019451141357422e-01,1.000045299530029297e+00,9.988902807235717773e-01,2.393717877566814423e-02,9.285073727369308472e-03,5.205413103103637695e-01,5.184761881828308105e-01,8.159272074699401855e-01,-7.812355179339647293e-03,3.385594580322504044e-03,-1.967860851436853409e-03,-4.711270739790052176e-04,-3.794143674895167351e-03,1.632355526089668274e-02,2.101989462971687317e-02,-3.361890092492103577e-03,2.592135686427354813e-03,-6.072604082874022424e-05
1.958462595939636230e-01,7.989777922630310059e-01,8.951549530029296875e-01,7.971585988998413086e-01,8.905832171440124512e-01,1.196999941021203995e-02,1.771477691363543272e-04,1.149774938821792603e-01,5.965694319456815720e-03,6.952841877937316895e-01,-6.672783289104700089e-03,-4.527812357991933823e-03,-6.442013196647167206e-03,-1.664162962697446346e-03,6.864820141345262527e-03,9.102205745875835419e-03,5.753088742494583130e-03,1.343454496236518025e-04,3.768713446334004402e-03,9.613251313567161560e-04
8.843713440001010895e-03,2.270340919494628906e-02,1.656015962362289429e-02,3.284582495689392090e-02,4.077502712607383728e-02,7.643423043191432953e-03,5.310433451086282730e-03,4.824292287230491638e-02,8.081987500190734863e-03,4.355536028742790222e-02,8.596614599227905273e-01,8.277329802513122559e-02,1.612663120031356812e-01,8.129037916660308838e-02,7.659526169300079346e-02,3.439353704452514648e-01,3.492058217525482178e-01,8.516600728034973145e-02,1.669732332229614258e-01,8.605111390352249146e-02
-2.949704881757497787e-03,3.706477116793394089e-03,-2.217110944911837578e-03,-4.164360463619232178e-03,-9.150084224529564381e-05,-6.128387525677680969e-03,-2.240021480247378349e-03,-1.557040773332118988e-02,4.048410046380013227e-04,-3.729300107806921005e-03,8.163910508155822754e-01,6.935434341430664062e-01,8.025936484336853027e-01,9.241256713867187500e-01,6.118357777595520020e-01,-7.986292243003845215e-03,2.472809748724102974e-03,1.245264150202274323e-02,7.209348492324352264e-03,3.293615765869617462e-03
4.484114469960331917e-04,2.766044437885284424e-01,6.818611621856689453e-01,7.998073101043701172e-01,5.834659337997436523e-01,9.213491082191467285e-01,4.884788990020751953e-01,6.896983385086059570e-01,5.853896737098693848e-01,8.784271478652954102e-01,3.923451900482177734e-02,4.099361598491668701e-03,2.936919918283820152e-04,2.180408686399459839e-02,1.224601082503795624e-02,3.966217860579490662e-03,1.658217608928680420e-02,-1.651873928494751453e-03,4.612156189978122711e-03,-1.112764235585927963e-03
-3.400114597752690315e-03,7.042575161904096603e-03,-8.406586013734340668e-03,-2.357992343604564667e-03,-2.029860916081815958e-04,3.198934020474553108e-03,-6.204218370839953423e-04,-1.021263282746076584e-02,-1.506078988313674927e-03,-3.963186405599117279e-03,9.842050671577453613e-01,9.993890523910522461e-01,9.954024553298950195e-01,9.896762371063232422e-01,8.069079518318176270e-01,9.862037897109985352e-01,9.971156120300292969e-01,1.203609164804220200e-02,9.930852055549621582e-01,7.969581484794616699e-01
-6.141649209894239902e-04,8.907901644706726074e-01,7.988626360893249512e-01,7.851303815841674805e-01,8.954505920410156250e-01,9.997157454490661621e-01,1.015676185488700867e-02,6.921476125717163086e-01,1.270574890077114105e-02,7.291010618209838867e-01,-1.112513523548841476e-02,-2.009771298617124557e-03,-5.250055342912673950e-03,4.567628260701894760e-03,6.245244294404983521e-04,-2.330659655854105949e-03,-5.914566107094287872e-03,-2.618280937895178795e-03,3.559078788384795189e-03,-2.998094423674046993e-04
5.825099945068359375e-01,8.701700568199157715e-01,7.859227061271667480e-01,8.758030533790588379e-01,6.752114892005920410e-01,4.789999723434448242e-01,3.974432349205017090e-01,7.915556430816650391e-01,5.768516659736633301e-01,6.799261569976806641e-01,-1.589370332658290863e-02,-2.304868976352736354e-04,-5.256311502307653427e-03,-6.315772887319326401e-03,9.258328936994075775e-03,-3.115831408649682999e-03,1.031845808029174805e-03,1.000293064862489700e-03,4.520418005995452404e-04,7.245889264595462009e-06
-2.083685714751482010e-03,9.000893682241439819e-02,3.144244253635406494e-01,6.913514137268066406e-01,7.899256348609924316e-01,2.758400514721870422e-04,-2.919449005275964737e-03,-1.106754131615161896e-02,-2.185487886890769005e-03,4.873981773853302002e-01,1.890136301517486572e-02,-4.369333852082490921e-03,1.306811161339282990e-02,-1.420553773641586304e-03,7.480091415345668793e-03,5.856619216501712799e-03,1.201137714087963104e-02,2.337412443011999130e-03,6.837887223809957504e-03,-8.077967213466763496e-04
-6.484762416221201420e-04,9.912446141242980957e-01,9.873445034027099609e-01,9.849039912223815918e-01,7.876149415969848633e-01,9.907868504524230957e-01,2.913589123636484146e-03,9.888644218444824219e-01,3.004876431077718735e-03,9.737572669982910156e-01,1.608957163989543915e-02,1.514089107513427734e-02,8.095015771687030792e-03,-3.601232310757040977e-03,1.912472769618034363e-02,3.376590029802173376e-04,8.367742411792278290e-03,2.424668287858366966e-03,1.522787287831306458e-02,3.115149214863777161e-03
-2.862157416529953480e-04,3.794001415371894836e-03,5.497925449162721634e-03,-2.642757957801222801e-03,-1.397808315232396126e-03,-1.064793020486831665e-02,-3.196610137820243835e-03,9.483874775469303131e-03,-4.254237748682498932e-03,-5.441874265670776367e-03,8.907159566879272461e-01,1.711030257865786552e-03,7.131579332053661346e-03,9.717324282974004745e-04,5.938244462013244629e-01,1.002723574638366699e+00,1.000109314918518066e+00,9.693446336314082146e-04,1.000455260276794434e+00,7.992851138114929199e-01
2.672172617167234421e-03,8.039584159851074219e-01,7.119398713111877441e-01,7.481977343559265137e-01,7.028151154518127441e-01,1.006240844726562500e+00,4.960851967334747314e-01,9.020767211914062500e-01,8.059008121490478516e-01,7.106388211250305176e-01,1.862766966223716736e-02,-9.536186698824167252e-04,7.641952834092080593e-04,-5.405485630035400391e-03,1.455540885217487812e-03,-3.426764626055955887e-03,-3.472548909485340118e-03,4.397162119857966900e-04,-8.828495629131793976e-03,9.026239276863634586e-04
-6.711519090458750725e-04,6.994419693946838379e-01,9.999460577964782715e-01,1.004024744033813477e+00,9.037750363349914551e-01,9.989179968833923340e-01,7.977601289749145508e-01,6.993007063865661621e-01,9.015206098556518555e-01,8.004423379898071289e-01,-5.016158334910869598e-03,9.690339677035808563e-03,5.389807280153036118e-03,5.815861281007528305e-03,2.157257404178380966e-03,6.502791307866573334e-03,4.147014580667018890e-03,-1.202091691084206104e-03,5.731990560889244080e-03,1.840025943238288164e-04
5.137970438227057457e-04,6.924411654472351074e-01,6.795263290405273438e-01,7.788645625114440918e-01,5.630227327346801758e-01,4.783997237682342529e-01,3.870985209941864014e-01,6.815882325172424316e-01,3.931149244308471680e-01,5.926243662834167480e-01,2.524156682193279266e-02,4.544412251561880112e-03,1.358190784230828285e-03,5.329635925590991974e-03,1.689735450781881809e-03,3.497511614114046097e-03,3.350947052240371704e-03,7.066369056701660156e-03,-1.311945845372974873e-03,-2.088643610477447510e-03
2.552163554355502129e-03,7.221146821975708008e-01,9.937166571617126465e-01,9.854316711425781250e-01,9.079408645629882812e-01,6.903776526451110840e-01,5.017682313919067383e-01,8.961037397384643555e-01,6.046674251556396484e-01,8.221693634986877441e-01,-1.066215615719556808e-02,1.415090519003570080e-04,-2.600513165816664696e-03,1.176722231321036816e-03,2.529124263674020767e-03,-4.462393932044506073e-03,1.783000916475430131e-04,9.004003950394690037e-04,1.423384062945842743e-03,-2.639073645696043968e-04
-2.569467993453145027e-03,3.409962635487318039e-03,1.770830340683460236e-02,1.281268298625946045e-01,1.075114160776138306e-01,8.515592664480209351e-03,-3.055452136322855949e-03,6.130254361778497696e-03,-1.146025676280260086e-02,6.301424503326416016e-01,-1.722390204668045044e-02,-9.178583510220050812e-03,-9.887216612696647644e-03,-1.400040742009878159e-02,4.291968885809183121e-03,4.779803100973367691e-03,-1.682111807167530060e-02,-2.553366124629974365e-03,-1.086280774325132370e-02,-3.687512944452464581e-04
9.272581338882446289e-02,8.800556063652038574e-01,7.673845887184143066e-01,9.721301198005676270e-01,5.910862088203430176e-01,9.901897311210632324e-01,4.868332147598266602e-01,8.629330992698669434e-01,7.803407907485961914e-01,7.472712397575378418e-01,3.772479295730590820e-02,7.762432098388671875e-03,2.985874889418482780e-03,6.667126435786485672e-04,1.814085431396961212e-02,9.724124101921916008e-04,1.401362568140029907e-02,-6.930332747288048267e-04,1.426037214696407318e-02,-6.466267514042556286e-04
6.302589550614356995e-03,1.355779077857732773e-02,5.649427883327007294e-03,7.349812425673007965e-03,7.202196400612592697e-03,6.396284326910972595e-03,-1.604495337232947350e-03,3.717496292665600777e-05,7.660533301532268524e-03,1.357463654130697250e-02,1.841635443270206451e-02,4.998534619808197021e-01,6.964893341064453125e-01,2.021365016698837280e-01,8.016163110733032227e-01,9.951631426811218262e-01,9.939833879470825195e-01,3.623977070674300194e-03,5.041496362537145615e-03,6.040362059138715267e-04
-8.785501704551279545e-04,1.136230770498514175e-02,1.449736184440553188e-03,-8.698295801877975464e-03,1.420936663635075092e-03,-3.209388523828238249e-04,6.017814856022596359e-03,-2.026088041020557284e-04,4.201827570796012878e-03,7.122454233467578888e-03,8.826144933700561523e-01,7.133031487464904785e-01,7.132766842842102051e-01,8.172146081924438477e-01,7.264159321784973145e-01,7.619154173880815506e-03,-6.163684185594320297e-03,6.157711744308471680e-01,9.624398313462734222e-03,8.002119660377502441e-01
-1.030072337016463280e-03,7.947949767112731934e-01,7.961688637733459473e-01,9.777312278747558594e-01,7.025362849235534668e-01,1.002200365066528320e+00,2.955096960067749023e-01,6.647621393203735352e-01,5.784189701080322266e-01,8.026448488235473633e-01,1.546475477516651154e-02,3.250370267778635025e-03,1.210816670209169388e-03,2.761846873909235001e-03,-3.914549946784973145e-03,1.294758752919733524e-03,-3.851401619613170624e-03,1.664654584601521492e-03,3.763435175642371178e-03,1.712392433546483517e-03
4.067749716341495514e-03,8.002897500991821289e-01,7.025913000106811523e-01,7.981534600257873535e-01,6.105443239212036133e-01,8.989962339401245117e-01,6.967160105705261230e-01,7.118267416954040527e-01,8.028994798660278320e-01,8.033235669136047363e-01,-4.212986677885055542e-03,-7.364199496805667877e-03,-4.630221519619226456e-03,-2.001967048272490501e-03,4.355175420641899109e-03,2.605152549222111702e-03,3.012036904692649841e-03,-3.182294312864542007e-03,-4.247698932886123657e-03,-1.777509227395057678e-03
-1.493871095590293407e-03,-1.229599956423044205e-02,3.545641957316547632e-04,-3.797403769567608833e-03,8.340969085693359375e-01,4.404121339321136475e-01,4.556378722190856934e-01,7.151372432708740234e-01,3.361542224884033203e-01,6.262862682342529297e-01,1.197909340262413025e-01,3.890165314078330994e-02,6.339200586080551147e-02,6.532175093889236450e-02,2.776245400309562683e-02,2.322489628568291664e-03,1.123400591313838959e-02,-2.606788417324423790e-03,7.244467269629240036e-03,-4.821991024073213339e-04
1.307585509493947029e-03,7.911863327026367188e-01,7.126273512840270996e-01,9.205276966094970703e-01,6.922814846038818359e-01,9.936290383338928223e-01,1.941276900470256805e-02,3.114925920963287354e-01,4.680715501308441162e-02,7.178117036819458008e-01,-1.445461809635162354e-02,-1.055526590789668262e-04,-6.282229442149400711e-03,2.021799329668283463e-03,-2.281319582834839821e-03,1.152353506768122315e-04,-5.197844933718442917e-03,2.836817875504493713e-04,-1.110033411532640457e-02,-2.181249437853693962e-04
1.535544637590646744e-03,1.852399669587612152e-02,1.625066064298152924e-02,2.995528466999530792e-02,-4.890067502856254578e-03,3.803395666182041168e-04,-1.427994109690189362e-03,-2.096800878643989563e-02,-8.432134985923767090e-03,-1.051871385425329208e-02,9.469575285911560059e-01,-6.268527824431657791e-03,1.511436887085437775e-02,1.435658987611532211e-02,1.316589652560651302e-03,-3.561148885637521744e-03,1.700213411822915077e-03,8.691447786986827850e-03,-7.769138319417834282e-04,7.461361237801611423e-04
