1.099718618206679821e-03,8.683174103498458862e-02,8.533146232366561890e-02,1.123846918344497681e-01,5.109259113669395447e-02,4.223679751157760620e-02,3.611320629715919495e-02,9.051341563463211060e-02,6.510347872972488403e-02,1.054754406213760376e-01,6.016308665275573730e-01,4.736041184514760971e-03,7.863111048936843872e-02,1.704072356224060059e-01,3.334492743015289307e-01,1.323808878660202026e-01,1.660641729831695557e-01,-4.855255130678415298e-03,1.593795716762542725e-01,-2.140614436939358711e-03
1.711412370204925537e-01,-8.599867112934589386e-03,-6.609321106225252151e-03,-7.732918951660394669e-03,-7.299128454178571701e-03,-4.940584301948547363e-03,8.007892174646258354e-04,4.835242927074432373e-01,-1.145568490028381348e-02,2.034726142883300781e-01,1.309642940759658813e-01,9.053773432970046997e-02,1.010668277740478516e-01,9.803095459938049316e-02,5.267663672566413879e-02,1.716039888560771942e-02,2.664049342274665833e-02,1.047515310347080231e-03,1.348284259438514709e-02,4.536202643066644669e-03
-1.401174580678343773e-03,1.118947006762027740e-02,9.804801084101200104e-03,3.042462468147277832e-02,2.544604614377021790e-02,7.794939447194337845e-04,2.222917508333921432e-03,3.184098005294799805e-02,3.957896027714014053e-03,1.511670090258121490e-02,9.415436983108520508e-01,6.336734890937805176e-01,2.617546617984771729e-01,-8.621702902019023895e-03,1.110167242586612701e-02,9.606209397315979004e-01,9.535561800003051758e-01,-3.811644390225410461e-03,9.656254053115844727e-01,7.857567667961120605e-01
6.713239010423421860e-03,8.032353594899177551e-03,5.725925788283348083e-02,3.810494020581245422e-02,2.952322363853454590e-02,9.943245053291320801e-01,7.811994291841983795e-04,3.299052417278289795e-01,6.883258223533630371e-01,7.930912971496582031e-01,2.519004046916961670e-03,1.178940408863127232e-03,-1.519337529316544533e-04,2.628638036549091339e-02,-5.947681609541177750e-03,-1.017019618302583694e-02,-4.739650525152683258e-03,1.183133758604526520e-02,-6.820285692811012268e-03,-6.368292495608329773e-03
2.709484659135341644e-03,4.291336983442306519e-03,5.233956035226583481e-04,-5.380047019571065903e-03,-1.438626088201999664e-03,-6.065336987376213074e-03,-4.625151923391968012e-04,7.517554163932800293e-01,1.465883385390043259e-02,4.474872350692749023e-01,6.621725857257843018e-02,5.124635994434356689e-02,6.016605719923973083e-02,5.126204714179039001e-02,1.973269507288932800e-02,6.265944335609674454e-03,1.463366672396659851e-02,-4.515558830462396145e-04,-3.189362585544586182e-03,5.681803915649652481e-03
-2.240792127849999815e-05,1.370392832905054092e-02,-6.798871792852878571e-03,1.224903506226837635e-03,1.918345317244529724e-02,2.759215887635946274e-03,-8.771793916821479797e-03,4.389004316180944443e-03,7.845588959753513336e-03,2.892661839723587036e-03,9.961766600608825684e-01,8.335276506841182709e-03,9.889536499977111816e-01,9.866532683372497559e-01,-3.560065058991312981e-03,2.053427509963512421e-03,7.522611413151025772e-03,-1.015172689221799374e-03,-5.859252065420150757e-03,2.289307303726673126e-03
2.825199626386165619e-04,-3.706976713147014380e-04,1.342967967502772808e-03,-3.496595600154250860e-04,-3.544780425727367401e-03,3.595151938498020172e-03,-1.180467152153141797e-04,2.272689947858452797e-03,3.380818292498588562e-03,1.085621421225368977e-03,8.996458649635314941e-01,7.801331877708435059e-01,8.025725483894348145e-01,8.102804422378540039e-01,7.975836992263793945e-01,4.113014787435531616e-03,5.374810192734003067e-03,2.329352544620633125e-03,-1.435424387454986572e-02,5.081658363342285156e-01
4.679682024288922548e-04,3.544011618942022324e-03,-1.011777017265558243e-02,8.392956256866455078e-01,6.552757322788238525e-02,4.367472603917121887e-03,-1.890984829515218735e-03,2.892372310161590576e-01,2.138786613941192627e-01,3.887544274330139160e-01,1.542055886238813400e-02,2.118452452123165131e-02,2.215708792209625244e-02,-8.229287923313677311e-04,2.751835621893405914e-02,3.260802477598190308e-02,2.646469883620738983e-02,1.830648980103433132e-03,6.375087890774011612e-03,-1.546238898299634457e-03
7.288953056558966637e-04,9.965059757232666016e-01,9.918329715728759766e-01,9.870809912681579590e-01,9.991706013679504395e-01,1.000681757926940918e+00,5.064928438514471054e-03,1.004382848739624023e+00,-3.165609959978610277e-04,1.698688603937625885e-02,1.465923804789781570e-02,6.815022206865251064e-04,-1.136441947892308235e-03,1.505188993178308010e-03,-3.692830214276909828e-04,-3.058419330045580864e-03,-8.124329033307731152e-04,-4.141692072153091431e-03,-9.032384841702878475e-04,4.572078119963407516e-03
5.529769230633974075e-03,7.637058943510055542e-02,3.189199045300483704e-02,6.795557737350463867e-01,5.508643984794616699e-01,7.989939451217651367e-01,3.858215175569057465e-03,4.527573585510253906e-01,7.206676993519067764e-03,5.103485584259033203e-01,2.093376815319061279e-01,6.154907867312431335e-02,6.927901506423950195e-02,4.526789486408233643e-02,4.806634783744812012e-02,5.672755651175975800e-03,8.389514684677124023e-02,1.060326024889945984e-02,3.680702671408653259e-02,-5.753930890932679176e-04
2.763440134003758430e-04,1.845138263888657093e-03,4.898537416011095047e-03,1.126801245845854282e-03,2.524503041058778763e-03,-5.226197186857461929e-03,9.858419653028249741e-04,4.777421653270721436e-01,2.613732358440756798e-03,4.256642162799835205e-01,1.652980893850326538e-01,1.177033111453056335e-01,8.780619502067565918e-02,1.109814420342445374e-01,5.087360739707946777e-02,1.521713566035032272e-04,-1.189904753118753433e-03,1.807551085948944092e-02,-7.919724099338054657e-03,5.694080144166946411e-03
2.683953847736120224e-03,9.054639935493469238e-02,6.753008365631103516e-01,7.863026857376098633e-01,5.870093703269958496e-01,9.963423013687133789e-01,1.252458896487951279e-03,2.896569371223449707e-01,9.771013259887695312e-01,7.637618780136108398e-01,3.681363165378570557e-02,-6.473643705248832703e-03,7.759511470794677734e-03,2.703381329774856567e-02,2.206014841794967651e-02,-2.559337532147765160e-03,-2.395885530859231949e-04,1.268712151795625687e-02,-4.862526431679725647e-03,-4.793592728674411774e-03
9.345134347677230835e-02,4.158009961247444153e-02,5.608326792716979980e-01,6.772376894950866699e-01,8.743146657943725586e-01,9.659874439239501953e-01,3.806223273277282715e-01,5.663831233978271484e-01,4.828987717628479004e-01,1.803504973649978638e-01,2.427175454795360565e-02,-1.628695521503686905e-03,2.284901961684226990e-02,3.474701568484306335e-02,2.743247337639331818e-02,-8.169726934283971786e-04,1.421292312443256378e-02,4.452624358236789703e-03,1.583526469767093658e-02,8.925857022404670715e-03
8.101474493741989136e-02,1.745693236589431763e-01,4.388823509216308594e-01,8.068830966949462891e-01,6.663660984486341476e-03,1.349293626844882965e-03,2.541265916079282761e-03,6.691658496856689453e-01,1.227851305156946182e-02,6.957611441612243652e-01,5.144056631252169609e-04,1.835111156105995178e-02,6.715260446071624756e-03,1.459988020360469818e-02,-5.398169625550508499e-03,-1.045683026313781738e-02,-4.209126811474561691e-03,-4.617814440280199051e-03,-3.677250817418098450e-03,-2.861892280634492636e-04
6.717569660395383835e-03,1.777866482734680176e-02,7.361719757318496704e-02,7.335855811834335327e-02,5.683089047670364380e-02,5.310207977890968323e-02,2.398355305194854736e-02,1.029014736413955688e-01,5.087889358401298523e-02,8.764836192131042480e-02,8.827446699142456055e-01,8.432650938630104065e-03,1.636698693037033081e-01,2.508990168571472168e-01,1.726884841918945312e-01,-1.181771326810121536e-02,7.191928625106811523e-01,5.547164473682641983e-03,-1.783512160181999207e-02,-2.986659528687596321e-04
-3.747849492356181145e-03,7.982469797134399414e-01,8.517872691154479980e-01,7.293990254402160645e-01,6.475522518157958984e-01,4.667621254920959473e-01,3.390616774559020996e-01,7.275896072387695312e-01,4.589236080646514893e-01,7.256951332092285156e-01,-7.131225429475307465e-03,3.953434061259031296e-03,-4.690579953603446484e-04,6.946886423975229263e-04,5.090567748993635178e-03,1.736526936292648315e-02,1.890724524855613708e-02,-1.674104481935501099e-03,1.489770971238613129e-02,-2.044690074399113655e-03
-3.720159176737070084e-03,-9.074324741959571838e-03,-4.389359150081872940e-03,-3.240969777107238770e-02,6.766221486032009125e-03,-3.260490251705050468e-03,-2.177830087020993233e-03,-1.285359729081392288e-03,-1.186809875071048737e-02,-2.733052941039204597e-03,9.790176153182983398e-01,9.509761929512023926e-01,9.861994981765747070e-01,-4.429855849593877792e-03,7.685010433197021484e-01,9.895175099372863770e-01,9.886596798896789551e-01,3.723177593201398849e-03,9.950956106185913086e-01,7.864673137664794922e-01
3.846034815069288015e-04,9.182101115584373474e-03,-6.197736947797238827e-04,5.887118633836507797e-03,-6.166332866996526718e-03,-2.157495357096195221e-03,-4.860636545345187187e-04,5.389243364334106445e-03,-4.421349149197340012e-03,-1.140993088483810425e-02,9.208405613899230957e-01,7.409465909004211426e-01,8.349421024322509766e-01,9.733512997627258301e-01,4.509245455265045166e-01,1.002671848982572556e-02,3.046428598463535309e-02,4.114964604377746582e-01,1.406971737742424011e-02,-2.131961984559893608e-03
1.842175377532839775e-03,7.770557403564453125e-01,8.726310729980468750e-01,7.739726901054382324e-01,6.597216725349426270e-01,4.927171170711517334e-01,3.944034576416015625e-01,8.718268871307373047e-01,6.935467123985290527e-01,8.276138305664062500e-01,3.614182770252227783e-02,-3.971274942159652710e-03,9.058523573912680149e-04,4.133939743041992188e-03,2.628513425588607788e-02,6.222040392458438873e-03,2.144205197691917419e-02,1.167417038232088089e-03,1.587225869297981262e-02,-4.949934082105755806e-04
8.488337695598602295e-02,2.193747609853744507e-01,4.951865077018737793e-01,7.360966801643371582e-01,1.112165972590446472e-01,8.199739386327564716e-04,2.656606375239789486e-04,5.483940243721008301e-01,-2.756685251370072365e-03,6.480904221534729004e-01,3.140122443437576294e-02,1.650041900575160980e-02,3.089374676346778870e-02,7.025362923741340637e-03,-5.769245792180299759e-03,-6.272309459745883942e-03,-1.899298978969454765e-03,-2.262596273794770241e-03,-6.839301437139511108e-03,-1.844791229814291000e-03
1.938643679022789001e-02,1.492019370198249817e-02,-1.233608927577733994e-02,3.993313759565353394e-02,-2.300825202837586403e-03,-2.348510606680065393e-04,1.483269268646836281e-03,3.629930689930915833e-02,2.657973673194646835e-04,1.922339946031570435e-02,9.537751078605651855e-01,9.826856851577758789e-01,9.838092923164367676e-01,2.040219120681285858e-02,-3.282370744273066521e-03,-4.070417955517768860e-03,-6.741238292306661606e-03,-3.389554563909769058e-03,3.049947135150432587e-02,-6.123288534581661224e-03
3.077570814639329910e-03,8.217650055885314941e-01,7.447737455368041992e-01,7.328599095344543457e-01,8.016106486320495605e-01,4.967444837093353271e-01,4.059922695159912109e-01,8.995984792709350586e-01,6.119258999824523926e-01,7.193451523780822754e-01,-2.552778273820877075e-02,-8.357808925211429596e-03,-2.945277374237775803e-03,1.052463334053754807e-02,4.086314700543880463e-03,-8.283447474241256714e-03,-2.617670223116874695e-03,-1.329282647930085659e-03,-1.032726559787988663e-02,-1.975580584257841110e-03
-1.932885264977812767e-03,6.325063109397888184e-01,-2.637850120663642883e-03,1.825869269669055939e-02,9.063236117362976074e-01,2.077885344624519348e-02,1.383961085230112076e-02,5.316869616508483887e-01,-2.412942238152027130e-03,6.881539225578308105e-01,1.548462957143783569e-01,6.115292385220527649e-02,1.143656522035598755e-01,6.114155799150466919e-02,3.519899025559425354e-02,8.455330505967140198e-03,5.567621905356645584e-03,-7.372818421572446823e-03,5.337771493941545486e-03,-2.568963915109634399e-03
-1.133496291004121304e-03,8.651610016822814941e-01,9.855518341064453125e-01,8.135697245597839355e-01,8.814430832862854004e-01,5.002440810203552246e-01,4.956121146678924561e-01,6.815198063850402832e-01,5.027762055397033691e-01,7.168683409690856934e-01,2.817375026643276215e-02,-2.626393979880958796e-04,-8.544558077119290829e-04,1.189423352479934692e-02,-4.311187658458948135e-04,-4.452353343367576599e-03,3.462775843217968941e-03,-4.672348499298095703e-03,-2.429764717817306519e-03,-1.892120344564318657e-03
-1.556204049848020077e-03,-5.351350177079439163e-03,-5.380969494581222534e-03,7.057528709992766380e-04,-2.050142502412199974e-03,6.982186343520879745e-03,-2.048188354820013046e-03,-4.502061754465103149e-03,5.064363125711679459e-03,5.746839102357625961e-03,8.994204998016357422e-01,8.124083876609802246e-01,9.184315204620361328e-01,1.056665703654289246e-01,8.143380284309387207e-01,8.981970548629760742e-01,9.067980647087097168e-01,9.916452318429946899e-02,8.993638753890991211e-01,7.004121541976928711e-01
7.354504428803920746e-03,4.817661363631486893e-03,2.831448614597320557e-02,7.109763566404581070e-03,2.805835567414760590e-02,-1.431184355169534683e-02,-3.005036152899265289e-03,5.957387038506567478e-04,3.585872473195195198e-03,-3.408212214708328247e-03,9.463778734207153320e-01,4.305984452366828918e-02,3.752656653523445129e-02,-4.081629449501633644e-04,1.922739297151565552e-01,9.929125308990478516e-01,1.002370119094848633e+00,2.877734601497650146e-03,9.871988296508789062e-01,6.921103000640869141e-01
1.981615787371993065e-03,8.931405842304229736e-03,8.340823464095592499e-03,3.782921703532338142e-03,1.359319407492876053e-02,2.533416496589779854e-03,2.006768947467207909e-03,-6.501631345599889755e-03,-1.151457335799932480e-02,-4.777285270392894745e-03,9.671708941459655762e-01,9.932933449745178223e-01,9.740830063819885254e-01,9.827840924263000488e-01,8.188419789075851440e-02,-1.039710175246000290e-02,4.282237030565738678e-03,7.703687548637390137e-01,-5.142567679286003113e-03,9.911167025566101074e-01
1.721057225950062275e-03,2.001618733629584312e-03,6.607921794056892395e-03,5.049349069595336914e-01,3.369124233722686768e-01,9.960030317306518555e-01,1.561912801116704941e-02,3.983592391014099121e-01,1.401200331747531891e-02,8.155916333198547363e-01,7.279169512912631035e-04,1.593742147088050842e-02,-2.650269772857427597e-03,-4.671291913837194443e-03,1.137221045792102814e-02,-3.217825433239340782e-03,9.062346071004867554e-04,-1.649832585826516151e-03,-4.778249189257621765e-03,-2.915661316365003586e-03
-8.648981340229511261e-03,-4.762622062116861343e-03,1.581059768795967102e-02,-3.435508115217089653e-03,-5.329144652932882309e-03,1.393178012222051620e-02,1.205204986035823822e-02,1.558557152748107910e-02,-7.123672869056463242e-03,-1.061941683292388916e-02,9.699679017066955566e-01,9.572283625602722168e-01,9.854667186737060547e-01,9.740495681762695312e-01,7.782459259033203125e-01,9.837843179702758789e-01,9.789555072784423828e-01,7.723746821284294128e-03,9.748455882072448730e-01,-1.996726728975772858e-03
1.962442416697740555e-03,1.257556374184787273e-03,8.506184443831443787e-03,1.274761185050010681e-02,7.498229853808879852e-03,5.855784285813570023e-03,5.229881964623928070e-03,1.729767024517059326e-02,1.213656831532716751e-02,-1.059915870428085327e-03,7.806885242462158203e-01,6.899030804634094238e-01,7.935158610343933105e-01,9.802960157394409180e-01,6.858059167861938477e-01,9.855755567550659180e-01,9.899412393569946289e-01,4.863425157964229584e-03,3.915746230632066727e-03,3.987916409969329834e-01
-1.268141553737223148e-03,2.370704431086778641e-03,1.635560998693108559e-03,-2.217622241005301476e-04,2.559442073106765747e-03,3.015473717823624611e-03,5.042525008320808411e-03,1.176485791802406311e-02,-1.823745202273130417e-03,4.551861435174942017e-02,9.416911005973815918e-01,9.773303270339965820e-01,9.998300671577453613e-01,9.685515761375427246e-01,6.991530060768127441e-01,6.714661717414855957e-01,6.820338964462280273e-01,-3.062750620301812887e-04,3.334577777422964573e-04,4.441372584551572800e-03
6.843344308435916901e-03,8.403186686336994171e-03,1.197256892919540405e-02,1.382689829915761948e-02,1.459898706525564194e-02,2.629768801853060722e-03,2.933306153863668442e-03,2.068969234824180603e-02,1.796100661158561707e-02,-6.125418003648519516e-04,7.965518832206726074e-01,7.075822446495294571e-03,1.000950813293457031e+00,1.810449175536632538e-03,6.062849164009094238e-01,9.060321450233459473e-01,9.165602326393127441e-01,-2.890154952183365822e-03,-5.877956282347440720e-03,3.090676963329315186e-01
1.891932217404246330e-03,7.048556804656982422e-01,7.744372487068176270e-01,7.218524813652038574e-01,4.933096468448638916e-01,6.643268465995788574e-02,3.975195065140724182e-02,8.446646928787231445e-01,5.825532674789428711e-01,8.102276325225830078e-01,3.325324878096580505e-02,2.722259797155857086e-02,1.107867900282144547e-02,9.596433490514755249e-03,1.500379946082830429e-02,-5.913425702601671219e-04,1.599815115332603455e-02,-2.339646220207214355e-03,7.281675469130277634e-03,-1.957339845830574632e-04
1.122408779338002205e-03,9.690179228782653809e-01,9.693153500556945801e-01,9.856579899787902832e-01,9.767335057258605957e-01,4.831186234951019287e-01,4.836656749248504639e-01,9.763162136077880859e-01,6.731314063072204590e-01,8.165572881698608398e-01,-1.872281171381473541e-02,-3.712779609486460686e-03,-5.173522047698497772e-03,-5.412867292761802673e-03,-4.438780015334486961e-04,-4.984868224710226059e-03,-5.192739889025688171e-03,-2.962958824355155230e-04,-5.050176288932561874e-03,-1.722218294162303209e-04
-3.068197984248399734e-04,7.167201638221740723e-01,3.484788909554481506e-02,5.388568043708801270e-01,1.017738699913024902e+00,-8.594853803515434265e-03,-1.232616696506738663e-02,5.802259780466556549e-03,2.325621992349624634e-02,7.342429757118225098e-01,-2.325155213475227356e-02,-7.341035525314509869e-04,4.188342019915580750e-03,-9.303123690187931061e-03,1.564152073115110397e-03,4.305493552237749100e-03,-1.019809627905488014e-03,-3.479610197246074677e-03,-2.355812466703355312e-04,-1.125258626416325569e-03
-4.220955015625804663e-04,-6.136632058769464493e-03,-1.197613682597875595e-02,3.094211034476757050e-02,7.351555861532688141e-03,5.674231215380132198e-04,-2.240176079794764519e-03,2.047575265169143677e-02,-8.617653511464595795e-03,1.446522213518619537e-02,9.741659164428710938e-01,9.850812554359436035e-01,9.734535217285156250e-01,-1.808646507561206818e-02,9.877870082855224609e-01,9.839162230491638184e-01,9.985749125480651855e-01,-3.665967378765344620e-03,1.005020499229431152e+00,-7.900901837274432182e-04
3.213537624105811119e-03,7.208439987152814865e-03,4.992449190467596054e-03,3.406272502616047859e-03,9.539025835692882538e-03,1.075843349099159241e-02,8.150557987391948700e-03,4.707375541329383850e-03,1.153053343296051025e-02,1.862243562936782837e-02,1.019721746444702148e+00,9.803920388221740723e-01,9.830095171928405762e-01,9.893073439598083496e-01,6.957634091377258301e-01,9.957578182220458984e-01,1.001831889152526855e+00,-6.189378327690064907e-04,4.019938111305236816e-01,5.959869362413883209e-03
8.848685026168823242e-01,3.790955245494842529e-01,2.786937057971954346e-01,9.910533204674720764e-03,8.650675415992736816e-01,4.758348464965820312e-01,7.522050756961107254e-03,2.909233793616294861e-03,7.691869046539068222e-03,2.825434207916259766e-01,-1.687184907495975494e-02,1.095310505479574203e-02,2.229699399322271347e-03,2.532677538692951202e-02,7.326180581003427505e-03,-2.609918126836419106e-03,2.951079513877630234e-03,1.404198631644248962e-02,8.483925834298133850e-03,-3.342822659760713577e-03
-2.589781070128083229e-04,8.176698684692382812e-01,9.138933420181274414e-01,8.964988589286804199e-01,7.993963956832885742e-01,7.112936377525329590e-01,6.068493723869323730e-01,8.974848389625549316e-01,7.173842191696166992e-01,9.014725685119628906e-01,-1.002151705324649811e-02,-2.808771678246557713e-04,-1.961624948307871819e-03,8.082169224508106709e-04,3.255588002502918243e-03,5.415902007371187210e-03,2.816895488649606705e-03,-2.253548707813024521e-03,1.180641702376306057e-03,-2.106139669194817543e-03
-2.801353577524423599e-03,-4.303999710828065872e-03,-2.143717184662818909e-02,-2.618873678147792816e-02,4.827253986150026321e-03,-5.353019805625081062e-04,-5.845576524734497070e-04,2.752245664596557617e-01,2.277496038004755974e-03,5.365588068962097168e-01,7.616496086120605469e-02,6.671848893165588379e-02,6.423453986644744873e-02,8.791835606098175049e-02,-6.420265883207321167e-03,3.623366937972605228e-04,1.587684964761137962e-03,2.077874913811683655e-02,-7.428884971886873245e-03,-1.178581733256578445e-04
-9.339309763163328171e-04,8.986153602600097656e-01,8.152697682380676270e-01,9.089925885200500488e-01,7.216172218322753906e-01,9.878386259078979492e-01,6.916013360023498535e-01,6.042498350143432617e-01,8.103215098381042480e-01,8.012020587921142578e-01,4.229289479553699493e-03,1.581694371998310089e-02,-1.250647706910967827e-03,-9.423303417861461639e-04,-8.605528622865676880e-03,-1.123675704002380371e-02,-6.067928392440080643e-03,4.333941265940666199e-03,1.649156585335731506e-02,5.965016316622495651e-04
-2.020114799961447716e-03,1.768356561660766602e-02,3.841816447675228119e-03,1.125902216881513596e-02,3.976523876190185547e-02,-9.168133139610290527e-03,-4.046412068419158459e-04,6.113316118717193604e-02,1.578124053776264191e-02,1.268510818481445312e-01,8.385630249977111816e-01,8.781819939613342285e-01,8.657014966011047363e-01,9.155518412590026855e-01,8.327416181564331055e-01,-1.171757187694311142e-02,1.522849500179290771e-02,1.790251582860946655e-02,7.600171957165002823e-03,6.496917922049760818e-03
5.617736023850739002e-04,1.362506393343210220e-02,1.893086917698383331e-02,-7.639165502041578293e-03,2.156351506710052490e-01,6.719658151268959045e-03,3.344506840221583843e-04,6.705592274665832520e-01,-3.182630054652690887e-03,8.748488873243331909e-02,-1.477494649589061737e-02,2.757979370653629303e-02,4.561467561870813370e-03,2.905116230249404907e-02,1.142264064401388168e-02,2.966272644698619843e-02,1.948332414031028748e-02,1.957086659967899323e-02,9.277011267840862274e-03,6.383799482136964798e-03
-2.178313210606575012e-03,1.352741196751594543e-02,2.868016250431537628e-02,3.648221865296363831e-02,2.824402041733264923e-02,1.438905578106641769e-02,6.000034976750612259e-03,2.986440062522888184e-02,8.433519862592220306e-03,3.517340123653411865e-02,9.575336575508117676e-01,1.065172776579856873e-01,1.907157152891159058e-01,1.696630269289016724e-01,3.587592244148254395e-01,1.775793917477130890e-02,2.351040020585060120e-03,5.891698598861694336e-01,2.537846192717552185e-02,-6.359520833939313889e-03
-3.729728632606565952e-04,1.665585860610008240e-02,1.003366895020008087e-02,-8.451506495475769043e-03,1.662356033921241760e-02,2.730384469032287598e-03,9.810904972255229950e-03,1.408253312110900879e-01,7.398429792374372482e-03,5.815340876579284668e-01,4.623175784945487976e-02,3.120918385684490204e-02,1.743949204683303833e-02,2.364655397832393646e-02,3.074684366583824158e-02,9.546506218612194061e-03,8.666274137794971466e-03,1.082616392523050308e-03,2.238252945244312286e-02,-1.626437529921531677e-03
2.477322006598114967e-03,8.190578781068325043e-03,1.829508878290653229e-02,1.435351744294166565e-02,1.428654999472200871e-03,6.379990372806787491e-04,1.737544778734445572e-03,5.017639324069023132e-02,-2.528611803427338600e-04,9.564532339572906494e-02,8.775942325592041016e-01,9.370837211608886719e-01,9.073006510734558105e-01,8.711870908737182617e-01,8.934427499771118164e-01,1.106529962271451950e-02,6.162774749100208282e-03,1.406008936464786530e-02,2.483091503381729126e-02,1.681630499660968781e-03
5.245839245617389679e-03,1.530959736555814743e-02,1.470873039215803146e-02,1.462857704609632492e-02,1.102800108492374420e-02,7.889794185757637024e-03,4.457722883671522141e-03,3.075676038861274719e-03,3.030301071703433990e-03,2.755966736003756523e-03,8.969835042953491211e-01,1.941536366939544678e-01,1.990462094545364380e-01,1.970517635345458984e-01,9.252535551786422729e-02,8.277214765548706055e-01,8.305901288986206055e-01,2.969206571578979492e-01,8.253526091575622559e-01,7.020696997642517090e-01
-1.262729405425488949e-03,9.928616881370544434e-01,9.945747256278991699e-01,1.009181022644042969e+00,9.853321909904479980e-01,1.002778649330139160e+00,2.096806280314922333e-02,4.979884251952171326e-02,4.521761089563369751e-02,9.438889026641845703e-01,1.987821189686655998e-03,-7.363729644566774368e-03,1.140298903919756413e-03,2.933552255854010582e-03,4.324971232563257217e-03,2.522866474464535713e-03,2.073192270472645760e-03,1.613360713236033916e-03,-5.147761665284633636e-03,1.948698190972208977e-04
1.234909053891897202e-02,3.799798712134361267e-02,7.333167642354965210e-02,7.418382912874221802e-02,5.522473901510238647e-02,3.089619986712932587e-02,1.561202574521303177e-02,5.412190780043601990e-02,3.361273556947708130e-02,5.210265144705772400e-02,8.380843400955200195e-01,9.478497086092829704e-04,-2.383954823017120361e-03,9.708828479051589966e-02,5.972236394882202148e-01,4.351322054862976074e-01,5.238655209541320801e-01,4.989344179630279541e-01,3.748267889022827148e-01,8.634869009256362915e-02
3.997464373242110014e-04,8.798479102551937103e-03,5.982842445373535156e-01,6.585788726806640625e-01,8.932284116744995117e-01,1.611469686031341553e-01,-1.159488782286643982e-02,1.379053741693496704e-01,-4.325557034462690353e-03,7.400480508804321289e-01,1.191524043679237366e-02,-5.381979979574680328e-03,1.243033818900585175e-02,9.556379169225692749e-03,2.932282397523522377e-03,1.531125977635383606e-03,-4.235594067722558975e-03,-4.049086011946201324e-03,2.521666232496500015e-03,-2.527893055230379105e-03
-4.611034237314015627e-04,2.067051129415631294e-03,6.454984657466411591e-03,-8.042098022997379303e-03,1.130966283380985260e-02,-8.455014787614345551e-03,-4.233713261783123016e-03,-1.493811700493097305e-02,2.489970065653324127e-03,2.018381841480731964e-02,9.123328328132629395e-01,8.299974203109741211e-01,9.982568621635437012e-01,1.012950897216796875e+00,7.131743431091308594e-01,9.927861094474792480e-01,1.005319118499755859e+00,1.078856661915779114e-01,9.125977754592895508e-01,2.056515077129006386e-03
2.926363842561841011e-03,5.439123138785362244e-03,1.359266042709350586e-02,1.314622629433870316e-02,1.575417816638946533e-02,5.179010797291994095e-03,9.231145959347486496e-04,1.116884499788284302e-02,9.755590930581092834e-03,1.271056383848190308e-02,9.993163943290710449e-01,3.828961169347167015e-03,3.915827721357345581e-03,1.347612403333187103e-02,3.454707330092787743e-03,9.906703233718872070e-01,9.930062294006347656e-01,-2.293294062837958336e-03,9.929643869400024414e-01,7.220992702059447765e-04
4.404012113809585571e-03,7.351590786129236221e-03,4.274540394544601440e-02,2.763268165290355682e-02,3.026306396350264549e-03,2.989595057442784309e-03,2.887445501983165741e-03,4.451834037899971008e-02,1.446285098791122437e-02,2.160839922726154327e-02,8.485373258590698242e-01,2.843005657196044922e-01,9.623204171657562256e-02,7.652398198843002319e-02,5.960661172866821289e-01,1.095525454729795456e-02,8.943278342485427856e-03,7.617051899433135986e-02,7.440896332263946533e-02,-2.350051188841462135e-03
-8.299683686345815659e-04,5.801019258797168732e-03,3.909640479832887650e-03,-1.457073609344661236e-03,1.138991676270961761e-02,6.907497532665729523e-03,5.379342008382081985e-03,-7.282505066541489214e-06,5.836190655827522278e-03,1.419278327375650406e-02,9.963082075119018555e-01,7.880603075027465820e-01,9.006097912788391113e-01,1.000972628593444824e+00,7.071516513824462891e-01,9.766799807548522949e-01,9.753238558769226074e-01,1.145405694842338562e-01,3.010994493961334229e-01,8.947182893753051758e-01
4.670596681535243988e-03,-6.945824716240167618e-03,9.090434759855270386e-04,2.864367701113224030e-02,9.579008445143699646e-03,4.587282426655292511e-03,-1.222376828081905842e-03,1.856795139610767365e-02,1.663940609432756901e-03,4.667995870113372803e-02,9.297243952751159668e-01,7.665739059448242188e-01,8.742380142211914062e-01,9.864777326583862305e-01,1.706729382276535034e-01,9.676220826804637909e-03,1.448666490614414215e-02,-5.008459556847810745e-03,7.315285969525575638e-03,-5.439528264105319977e-03
-1.220924314111471176e-03,7.892469293437898159e-04,1.328382175415754318e-02,8.769498206675052643e-03,1.029197126626968384e-03,9.902436137199401855e-01,6.276048254221677780e-03,7.133880853652954102e-01,1.301710493862628937e-02,5.784994363784790039e-01,9.655226953327655792e-03,5.008125677704811096e-03,5.274378694593906403e-03,2.122505754232406616e-02,4.133293405175209045e-03,-5.520781967788934708e-03,3.583657555282115936e-03,2.720511751249432564e-03,3.183586522936820984e-03,-9.610860142856836319e-04
-4.998747725039720535e-03,-5.112770944833755493e-03,-1.105009391903877258e-02,-1.821658574044704437e-02,-2.128450945019721985e-02,-9.738575667142868042e-03,-5.524147301912307739e-03,-1.612428203225135803e-02,-7.624580059200525284e-03,-1.665880903601646423e-02,1.047909855842590332e+00,9.898144602775573730e-01,8.052771091461181641e-01,9.916783571243286133e-01,9.398588538169860840e-01,1.956822350621223450e-02,2.027534134685993195e-02,1.384442392736673355e-02,1.200347859412431717e-02,6.152397394180297852e-01
