-1.922285685376610154e-01,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,1.304028612377228502e-01,2.270466523380657020e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,-2.752050769321116030e-01,1.289645446853545208e+00,9.857920158050426096e-01,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
1.422871430707922658e+00,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,9.639787028659499990e-01,9.904432535057651199e-01,2.182363824940011909e+00,1.639105483795093132e+00,-4.743425627675313949e-01,1.289645446853545208e+00,2.062833368429671577e+00,7.897014355131553032e-01,3.618825361415798358e+00,1.168172914488007974e+00
-7.305952349528556100e-01,5.441148694030143451e-01,1.537897810665886933e+00,-1.508641497838665746e+00,1.859745840129379824e-01,3.617636996029538476e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,8.449432808921248927e-01,-7.754069170249729970e-01,-1.810027828716389287e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.238816149457046267e-01
-5.152485683867777944e-01,-1.837847219829066070e+00,-2.325940255408903146e-01,-1.508641497838665746e+00,1.304028612377228502e-01,3.168580171813244473e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,8.449432808921248927e-01,-7.754069170249729970e-01,-1.810027828716389287e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.238816149457046267e-01
2.384647645944946437e-01,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,6.861200889898743105e-01,2.719523347596951024e-01,-4.582187390443441810e-01,4.371733533342772038e-01,-1.756363340144016794e-01,1.289645446853545208e+00,5.370247855447803920e-01,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
-6.229219016698166467e-01,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,9.639787028659499990e-01,1.394594395300429390e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-7.979409772500886122e-01,1.289645446853545208e+00,9.857920158050426096e-01,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
2.384647645944946437e-01,5.441148694030143451e-01,-1.117839943644278966e+00,-9.128945648942448088e-01,-1.474557526383528661e-01,-6.034971516036229111e-02,-4.582187390443441810e-01,1.639105483795093132e+00,7.702667237038424153e-01,-7.754069170249729970e-01,8.960385697529900106e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.516270014335442173e+00
-8.382685682358945733e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,-4.253143665144286101e-01,3.258391536656503051e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,-1.507441482849742054e-01,1.289645446853545208e+00,9.857920158050426096e-01,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
-7.305952349528556100e-01,5.441148694030143451e-01,1.537897810665886933e+00,-3.171476319498239826e-01,7.483113846250770418e-02,4.874996103835160799e-01,-4.582187390443441810e-01,1.639105483795093132e+00,1.093865138186399744e+00,-7.754069170249729970e-01,1.780110013365708566e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.516270014335442173e+00
1.638218097274000584e+00,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,2.693321681757607222e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-2.628321963783680770e-02,-7.754069170249729970e-01,-8.092769052360058168e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.168172914488007974e+00
4.538114311605724871e-01,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,1.304028612377228502e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,4.371733533342772038e-01,-7.730487915206610827e-01,1.289645446853545208e+00,8.825755528451835474e-02,7.897014355131553032e-01,-4.196887180635389125e-01,1.168172914488007974e+00
7.768314310096892106e-01,5.441148694030143451e-01,-1.117839943644278966e+00,-1.508641497838665746e+00,6.861200889898743105e-01,3.887071090559314768e-01,2.182363824940011909e+00,-7.647587771265387246e-01,1.479620804681555379e-01,1.289645446853545208e+00,8.825755528451835474e-02,7.897014355131553032e-01,-4.196887180635389125e-01,1.238816149457046267e-01
1.307914313114557359e-01,-1.837847219829066070e+00,-1.117839943644278966e+00,8.743462339390176696e-01,1.519695930618101487e+00,1.143122573739304926e+00,-4.582187390443441810e-01,4.371733533342772038e-01,-3.498816341203940250e-01,1.289645446853545208e+00,2.242340260533776330e+00,7.897014355131553032e-01,-4.196887180635389125e-01,1.238816149457046267e-01
-2.022675234349322615e+00,5.441148694030143451e-01,-2.325940255408903146e-01,-3.171476319498239826e-01,-4.253143665144286101e-01,5.144430198364936535e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,2.226386376564379599e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
1.207524764141844953e+00,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,-2.863850595763907658e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-9.472940916266534561e-01,1.289645446853545208e+00,-8.092769052360058168e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.516270014335442173e+00
3.461380978775335793e-01,-1.837847219829066070e+00,-2.325940255408903146e-01,8.743462339390176696e-01,5.471907820518364662e-01,6.761034765543594283e-01,2.182363824940011909e+00,1.639105483795093132e+00,2.226386376564379599e-01,1.289645446853545208e+00,1.255052353961199740e+00,7.897014355131553032e-01,2.272654001589352379e+00,1.516270014335442173e+00
6.691580977266503583e-01,5.441148694030143451e-01,-1.117839943644278966e+00,-1.508641497838665746e+00,4.082614751137985665e-01,-1.321988070349693067e-01,-4.582187390443441810e-01,1.639105483795093132e+00,5.960214235978501529e-01,-7.754069170249729970e-01,1.883326476325566823e+00,7.897014355131553032e-01,-4.196887180635389125e-01,1.238816149457046267e-01
9.921780975757670262e-01,-1.837847219829066070e+00,-1.117839943644278966e+00,8.743462339390176696e-01,-3.631230708792258788e-02,-2.442516922305879370e-02,-4.582187390443441810e-01,-7.647587771265387246e-01,1.230698947387280501e-01,1.289645446853545208e+00,-8.092769052360058168e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.238816149457046267e-01
2.311809802841681069e-02,5.441148694030143451e-01,-1.117839943644278966e+00,-1.508641497838665746e+00,6.861200889898743105e-01,2.899146077283468181e-01,-4.582187390443441810e-01,1.639105483795093132e+00,8.449432808921248927e-01,-7.754069170249729970e-01,6.267782315968328799e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.516270014335442173e+00
4.538114311605724871e-01,5.441148694030143451e-01,-2.325940255408903146e-01,-1.508641497838665746e+00,4.082614751137985665e-01,-1.860856259409245372e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,7.204823522449874673e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-1.807328567783244688e+00,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,-1.474557526383528661e-01,2.090843793694139585e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,9.196198380804072592e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,1.238816149457046267e-01
6.691580977266503583e-01,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,6.861200889898743105e-01,9.006318886625063191e-01,-4.582187390443441810e-01,1.639105483795093132e+00,-3.249894483909665510e-01,1.289645446853545208e+00,1.524312692117357093e+00,1.826375134642393983e+00,2.272654001589352379e+00,1.516270014335442173e+00
3.461380978775335793e-01,5.441148694030143451e-01,-1.117839943644278966e+00,-1.508641497838665746e+00,7.483113846250770418e-02,2.629711982753691890e-01,-4.582187390443441810e-01,1.639105483795093132e+00,4.715604949507127275e-01,-7.754069170249729970e-01,-4.502631210277961427e-01,7.897014355131553032e-01,9.264826417629067334e-01,1.516270014335442173e+00
9.921780975757670262e-01,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,9.084069800907348391e-01,8.557262062408769188e-01,2.182363824940011909e+00,1.639105483795093132e+00,-2.628321963783680770e-02,1.289645446853545208e+00,1.973079922377619200e+00,7.897014355131553032e-01,2.272654001589352379e+00,1.516270014335442173e+00
-1.484308567934127909e+00,5.441148694030143451e-01,-2.325940255408903146e-01,-1.508641497838665746e+00,1.304028612377228502e-01,7.299902954603146865e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,8.947276523509798407e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-9.459419015189334257e-01,5.441148694030143451e-01,-1.117839943644278966e+00,-9.128945648942448088e-01,-4.253143665144286101e-01,5.773109752267747696e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,2.350115182101814373e-02,-7.754069170249729970e-01,2.677644473886231502e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.516270014335442173e+00
-8.455523525462210754e-02,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,1.304028612377228502e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,1.639105483795093132e+00,9.817770900930057609e-02,1.289645446853545208e+00,8.825755528451835474e-02,7.897014355131553032e-01,-4.196887180635389125e-01,1.516270014335442173e+00
-2.453368567481478468e+00,-1.837847219829066070e+00,-2.325940255408903146e-01,-3.171476319498239826e-01,-7.031729803905043541e-01,1.731598334321104438e-01,-4.582187390443441810e-01,4.371733533342772038e-01,4.715604949507127275e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
1.307914313114557359e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,1.297409039517240847e+00,5.413864292894713381e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,-1.445137806215202936e+00,-7.754069170249729970e-01,9.857920158050426096e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-8.382685682358945733e-01,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,-1.474557526383528661e-01,6.940657495230111440e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,-1.507441482849742054e-01,1.289645446853545208e+00,8.825755528451835474e-02,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
5.614847644436113949e-01,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,1.075122148416380430e+00,-2.130290353939021664e-01,2.182363824940011909e+00,1.639105483795093132e+00,-1.021970648814935823e+00,-7.754069170249729970e-01,8.825755528451835474e-02,7.897014355131553032e-01,2.272654001589352379e+00,1.168172914488007974e+00
8.845047642927281739e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,-3.481759119151261572e+00,-2.669158542998574246e-01,-4.582187390443441810e-01,4.371733533342772038e-01,-2.752050769321116030e-01,1.289645446853545208e+00,1.883326476325566823e+00,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
4.538114311605724871e-01,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,-2.863850595763907658e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,1.728542661975830119e-01,-7.754069170249729970e-01,-3.605096749757437102e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
-9.459419015189334257e-01,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,-2.863850595763907658e-01,5.413864292894713381e-01,-4.582187390443441810e-01,1.639105483795093132e+00,1.342786995480674372e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.238816149457046267e-01
-8.455523525462210754e-02,-1.837847219829066070e+00,-1.117839943644278966e+00,8.743462339390176696e-01,3.526897523385834066e-01,3.078768806969985894e-01,-4.582187390443441810e-01,1.639105483795093132e+00,7.204823522449874673e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.238816149457046267e-01
2.311809802841681069e-02,-1.837847219829066070e+00,-1.117839943644278966e+00,-1.508641497838665746e+00,2.693321681757607222e-01,9.365564345998098617e-01,2.182363824940011909e+00,-7.647587771265387246e-01,9.694042095392622072e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.238816149457046267e-01
3.461380978775335793e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,-4.253143665144286101e-01,-2.442516922305879370e-02,-4.582187390443441810e-01,1.639105483795093132e+00,-7.730487915206610827e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
1.099851430858805879e+00,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,-3.481759119151261572e+00,3.976882455402573346e-01,2.182363824940011909e+00,4.371733533342772038e-01,-3.262267364463408814e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-2.999019018206999232e-01,5.441148694030143451e-01,-1.117839943644278966e+00,-1.508641497838665746e+00,-8.526445700315014864e-03,4.066693820245831925e-01,2.182363824940011909e+00,1.639105483795093132e+00,8.698354666215523112e-01,-7.754069170249729970e-01,1.344805800013252117e+00,7.897014355131553032e-01,-4.196887180635389125e-01,1.238816149457046267e-01
6.691580977266503583e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,-1.474557526383528661e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,4.839333755044562119e-02,1.289645446853545208e+00,9.857920158050426096e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.516270014335442173e+00
-8.382685682358945733e-01,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,-7.031729803905043541e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,4.371733533342772038e-01,4.839333755044562119e-02,-7.754069170249729970e-01,-3.142866502589368505e+00,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
-1.699655234500205836e+00,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,-9.254598714913648827e-01,-7.429160879691287800e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,7.328552327987310211e-02,1.289645446853545208e+00,1.434559246065304716e+00,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
3.461380978775335793e-01,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,-8.421022873285421984e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,1.268110438292392006e+00,-7.754069170249729970e-01,-1.810027828716389287e-01,1.826375134642393983e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-1.053615234801972278e+00,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,2.693321681757607222e-01,2.616028957168748281e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,9.817770900930057609e-02,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-1.591981901217166984e+00,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,-2.030274754135680260e-01,1.731598334321104438e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,2.226386376564379599e-01,-7.754069170249729970e-01,2.677644473886231502e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.516270014335442173e+00
8.845047642927281739e-01,5.441148694030143451e-01,1.537897810665886933e+00,-9.128945648942448088e-01,-3.481759119151261572e+00,-5.453310853139595737e-01,-4.582187390443441810e-01,4.371733533342772038e-01,-3.262267364463408814e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
1.307914313114557359e-01,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,-1.474557526383528661e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,4.371733533342772038e-01,-9.721862773560808746e-01,-7.754069170249729970e-01,-5.400165670798485751e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.516270014335442173e+00
-9.459419015189334257e-01,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,1.304028612377228502e-01,1.731598334321104438e-01,-4.582187390443441810e-01,4.371733533342772038e-01,-2.628321963783680770e-02,1.289645446853545208e+00,8.825755528451835474e-02,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
2.311809802841681069e-02,-1.837847219829066070e+00,-2.325940255408903146e-01,-3.171476319498239826e-01,-1.474557526383528661e-01,6.581412035857077125e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,4.715604949507127275e-01,-7.754069170249729970e-01,5.370247855447803920e-01,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
-1.699655234500205836e+00,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,2.693321681757607222e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,4.715604949507127275e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,1.238816149457046267e-01
1.745891430557039437e+00,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,5.471907820518364662e-01,-2.309913083625539099e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,-1.507441482849742054e-01,1.289645446853545208e+00,1.524312692117357093e+00,1.826375134642393983e+00,-4.196887180635389125e-01,1.516270014335442173e+00
-1.484308567934127909e+00,5.441148694030143451e-01,1.537897810665886933e+00,-1.508641497838665746e+00,-5.364578120648588744e-01,3.617636996029538476e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,-1.270892506109210673e+00,1.289645446853545208e+00,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,1.516270014335442173e+00
-5.152485683867777944e-01,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,1.304028612377228502e-01,5.640505913587408326e-02,-4.582187390443441810e-01,-7.647587771265387246e-01,9.694042095392622072e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
1.307914313114557359e-01,5.441148694030143451e-01,1.537897810665886933e+00,-1.508641497838665746e+00,-3.481759119151261572e+00,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,5.960214235978501529e-01,-7.754069170249729970e-01,5.370247855447803920e-01,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
6.691580977266503583e-01,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,4.082614751137985665e-01,8.377639332722252030e-01,-4.582187390443441810e-01,1.639105483795093132e+00,9.694042095392622072e-01,-7.754069170249729970e-01,2.677644473886231502e-01,7.897014355131553032e-01,2.272654001589352379e+00,1.516270014335442173e+00
-2.345695234198439394e+00,5.441148694030143451e-01,-2.325940255408903146e-01,-3.171476319498239826e-01,-8.526445700315014864e-03,4.874996103835160799e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,5.960214235978501529e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-1.807328567783244688e+00,5.441148694030143451e-01,-2.325940255408903146e-01,-1.508641497838665746e+00,1.304028612377228502e-01,-5.136857867603641936e-02,-4.582187390443441810e-01,-7.647587771265387246e-01,4.715604949507127275e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-8.382685682358945733e-01,-1.837847219829066070e+00,-2.325940255408903146e-01,-9.128945648942448088e-01,1.859745840129379824e-01,3.438014266343020764e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,1.118757323915827051e+00,-7.754069170249729970e-01,-5.400165670798485751e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.238816149457046267e-01
-9.459419015189334257e-01,5.441148694030143451e-01,-2.325940255408903146e-01,-9.128945648942448088e-01,1.304028612377228502e-01,3.617636996029538476e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,1.218326066833536947e+00,-7.754069170249729970e-01,-7.195234591839534399e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.238816149457046267e-01
-1.161288568085011352e+00,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,-2.863850595763907658e-01,9.275752981154838928e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,1.243218252562964476e+00,-7.754069170249729970e-01,2.677644473886231502e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.238816149457046267e-01
1.099851430858805879e+00,5.441148694030143451e-01,-1.117839943644278966e+00,-9.128945648942448088e-01,1.241837316742025799e+00,2.450089253067174455e-01,-4.582187390443441810e-01,1.639105483795093132e+00,5.960214235978501529e-01,-7.754069170249729970e-01,-2.707562289236913333e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.516270014335442173e+00
1.307914313114557359e-01,5.441148694030143451e-01,1.537897810665886933e+00,-1.508641497838665746e+00,-3.481759119151261572e+00,-1.793709056635256260e+00,-4.582187390443441810e-01,4.371733533342772038e-01,-3.262267364463408814e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
6.691580977266503583e-01,-1.837847219829066070e+00,-1.117839943644278966e+00,8.743462339390176696e-01,9.084069800907348391e-01,9.455375710841357195e-01,-4.582187390443441810e-01,1.639105483795093132e+00,7.453745379744149968e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.238816149457046267e-01
-1.376635234651089057e+00,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,-1.474557526383528661e-01,1.223952802098237758e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-3.249894483909665510e-01,1.289645446853545208e+00,1.883326476325566823e+00,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
3.461380978775335793e-01,5.441148694030143451e-01,6.526518925624983369e-01,-1.508641497838665746e+00,-5.642436734524665098e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,4.217761234918577795e-01,-7.754069170249729970e-01,-5.400165670798485751e-01,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
7.768314310096892106e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,1.797554544494177176e+00,7.838771143662699448e-01,2.182363824940011909e+00,1.639105483795093132e+00,4.715604949507127275e-01,1.289645446853545208e+00,9.857920158050426096e-01,1.826375134642393983e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
8.845047642927281739e-01,-1.837847219829066070e+00,-1.117839943644278966e+00,8.743462339390176696e-01,6.861200889898743105e-01,3.976882455402573346e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,5.711292378684226234e-01,1.289645446853545208e+00,4.472713394927279595e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.238816149457046267e-01
-2.022675234349322615e+00,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,1.925941568729255815e-02,7.389714319446405444e-01,-4.582187390443441810e-01,1.639105483795093132e+00,6.209136093272775714e-01,1.289645446853545208e+00,-8.092769052360058168e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.516270014335442173e+00
5.614847644436113949e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,4.082614751137985665e-01,6.671223400700335704e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,5.711292378684226234e-01,1.289645446853545208e+00,9.857920158050426096e-01,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
3.461380978775335793e-01,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,-4.253143665144286101e-01,1.214971665613912011e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,2.973151948447204096e-01,1.289645446853545208e+00,1.883326476325566823e+00,7.897014355131553032e-01,9.264826417629067334e-01,1.516270014335442173e+00
-1.053615234801972278e+00,5.441148694030143451e-01,6.526518925624983369e-01,-3.171476319498239826e-01,1.925941568729255815e-02,1.372352874948069568e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,1.093865138186399744e+00,-7.754069170249729970e-01,-2.707562289236913333e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.238816149457046267e-01
-1.922285685376610154e-01,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,-1.474557526383528661e-01,-1.591422164879469081e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,4.715604949507127275e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
2.311809802841681069e-02,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,-3.631230708792258788e-02,5.952732481954265964e-01,-4.582187390443441810e-01,1.639105483795093132e+00,-5.490191199558138724e-01,1.289645446853545208e+00,1.165298907909147585e+00,7.897014355131553032e-01,9.264826417629067334e-01,1.516270014335442173e+00
-6.229219016698166467e-01,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,1.304028612377228502e-01,5.054618833521677956e-01,2.182363824940011909e+00,1.639105483795093132e+00,4.715604949507127275e-01,1.289645446853545208e+00,-8.092769052360058168e-01,-2.469722636160833762e-01,2.272654001589352379e+00,1.516270014335442173e+00
-1.376635234651089057e+00,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,1.304028612377228502e-01,-2.489535813312056534e-01,-4.582187390443441810e-01,4.371733533342772038e-01,-2.628321963783680770e-02,-7.754069170249729970e-01,9.857920158050426096e-01,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
-4.075752351037388310e-01,-1.837847219829066070e+00,-1.117839943644278966e+00,-1.508641497838665746e+00,-1.474557526383528661e-01,1.731598334321104438e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,6.706979807861325193e-01,-7.754069170249729970e-01,6.267782315968328799e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.238816149457046267e-01
8.845047642927281739e-01,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,-1.474557526383528661e-01,6.042543846797524543e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,-7.979409772500886122e-01,1.289645446853545208e+00,8.062851237009377448e-01,7.897014355131553032e-01,2.272654001589352379e+00,1.516270014335442173e+00
-6.229219016698166467e-01,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,9.639787028659499990e-01,1.161084846707956642e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-9.721862773560808746e-01,1.289645446853545208e+00,5.370247855447803920e-01,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
7.768314310096892106e-01,-1.837847219829066070e+00,-1.117839943644278966e+00,8.743462339390176696e-01,1.304028612377228502e-01,1.170065983192282610e+00,-4.582187390443441810e-01,1.639105483795093132e+00,9.445120238098347887e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.238816149457046267e-01
