1.936285011470317841e-02,-1.046109478920698166e-02,-1.575346104800701141e-03,-1.943216286599636078e-02,1.163288485258817673e-03,-1.326096709817647934e-02,-3.891543019562959671e-03,1.800393313169479370e-02,-1.012161467224359512e-02,-8.792074397206306458e-03,9.598604440689086914e-01,8.777178525924682617e-01,9.802123904228210449e-01,8.789976239204406738e-01,6.591960191726684570e-01,9.285946488380432129e-01,9.588571786880493164e-01,2.673691371455788612e-03,7.656745910644531250e-01,-1.404427806846797466e-03
-2.678064047358930111e-04,7.888191938400268555e-01,8.030325770378112793e-01,8.725222349166870117e-01,8.436027765274047852e-01,8.291843533515930176e-01,3.132787942886352539e-01,6.973034143447875977e-01,7.820988893508911133e-01,7.532285451889038086e-01,-2.006761915981769562e-02,7.021199911832809448e-03,-1.884193508885800838e-03,3.669119998812675476e-02,2.551697939634323120e-02,-1.147042587399482727e-02,4.044258967041969299e-02,6.966267712414264679e-03,5.047379992902278900e-03,-5.798042402602732182e-04
-2.582673332653939724e-04,8.375495672225952148e-01,7.474758625030517578e-01,6.597690582275390625e-01,6.760999560356140137e-01,4.847535192966461182e-01,4.268471598625183105e-01,8.725499510765075684e-01,6.139017343521118164e-01,6.196053624153137207e-01,8.355086296796798706e-02,-1.002799952402710915e-03,2.361411694437265396e-03,5.468938499689102173e-03,6.831699516624212265e-03,1.692794449627399445e-02,1.355597563087940216e-02,1.698251464404165745e-03,-6.918343715369701385e-04,-1.133619924075901508e-03
-1.001446601003408432e-02,7.246213965117931366e-03,1.695236004889011383e-02,-2.070768363773822784e-02,-2.395047107711434364e-03,-3.192398464307188988e-03,-1.732080243527889252e-03,6.138027459383010864e-02,2.193968184292316437e-02,9.291808307170867920e-02,8.249136209487915039e-01,6.714926958084106445e-01,6.516046524047851562e-01,7.833879590034484863e-01,6.607231497764587402e-01,3.161267340183258057e-01,5.603657960891723633e-01,1.576093398034572601e-02,2.391415983438491821e-01,8.896591514348983765e-02
-1.352511812001466751e-03,-1.434996724128723145e-03,7.662906777113676071e-03,1.184361800551414490e-02,1.143584866076707840e-02,-1.383615657687187195e-02,1.545984530821442604e-03,2.144939266145229340e-02,-1.039054594002664089e-03,-1.651280373334884644e-02,7.813386321067810059e-01,7.970066070556640625e-01,7.777290940284729004e-01,9.022814035415649414e-01,5.869634151458740234e-01,9.696449339389801025e-02,4.435690864920616150e-02,3.696265444159507751e-02,-1.767643843777477741e-04,6.912540197372436523e-01
-4.226078744977712631e-04,7.476969361305236816e-01,4.770491421222686768e-01,1.213141754269599915e-01,7.634444236755371094e-01,8.236448168754577637e-01,2.085636183619499207e-02,4.824285507202148438e-01,7.093729823827743530e-02,6.528925299644470215e-01,2.993577718734741211e-01,3.581608645617961884e-03,9.634705260396003723e-03,1.754824444651603699e-02,2.922173775732517242e-02,8.129756897687911987e-04,1.108561549335718155e-02,2.369828289374709129e-03,5.811804905533790588e-03,-3.342439595144242048e-04
2.585753425955772400e-02,2.705438137054443359e-01,2.314169108867645264e-01,7.996578812599182129e-01,6.925481557846069336e-01,8.942863941192626953e-01,4.076103866100311279e-02,8.415830135345458984e-01,2.651001214981079102e-01,6.480730175971984863e-01,-4.979235678911209106e-02,-1.189497932791709900e-01,-4.243453964591026306e-03,-1.651264354586601257e-02,-2.203400013968348503e-03,7.295677205547690392e-04,9.652288630604743958e-03,2.876909915357828140e-03,9.870302863419055939e-03,-8.822025847621262074e-04
3.642511740326881409e-02,3.478338196873664856e-02,5.425957031548023224e-03,7.964384555816650391e-02,9.176099300384521484e-02,7.563389837741851807e-02,3.069524653255939484e-02,2.631913721561431885e-01,8.540303260087966919e-02,7.563667744398117065e-02,6.848540902137756348e-01,7.708417177200317383e-01,8.645312190055847168e-01,8.838521838188171387e-01,7.712469696998596191e-01,8.518178015947341919e-03,9.081878699362277985e-03,2.891513332724571228e-02,2.148685045540332794e-02,4.115813672542572021e-01
-3.962379880249500275e-03,2.222204804420471191e-01,2.621174752712249756e-01,6.697863340377807617e-01,4.006486833095550537e-01,3.692055940628051758e-01,1.916789412498474121e-01,6.350356340408325195e-01,3.503359854221343994e-01,5.952128171920776367e-01,8.400772511959075928e-02,8.628182113170623779e-02,1.680038124322891235e-01,-6.785384379327297211e-03,7.564467191696166992e-02,9.446710348129272461e-02,4.543394595384597778e-02,3.148842230439186096e-02,2.037945948541164398e-02,1.140616659540683031e-04
7.552620023488998413e-03,-4.892941098660230637e-03,4.418830503709614277e-04,-5.313575733453035355e-03,2.854737918823957443e-03,-2.341164276003837585e-03,5.418516811914741993e-04,1.790346205234527588e-01,5.014329217374324799e-03,1.558839827775955200e-01,7.087671160697937012e-01,5.766205191612243652e-01,6.141608953475952148e-01,6.617164611816406250e-01,4.669377505779266357e-01,2.825152687728404999e-02,2.156877703964710236e-02,3.526438958942890167e-03,1.290946826338768005e-02,-1.704405760392546654e-03
-3.801484417635947466e-04,4.041681066155433655e-03,1.360600739717483521e-01,1.903600245714187622e-01,3.924681991338729858e-02,6.973924580961465836e-03,3.791913855820894241e-03,5.293671488761901855e-01,-1.937994174659252167e-02,5.629677176475524902e-01,4.332593679428100586e-01,-7.876885123550891876e-03,-3.019786253571510315e-02,-4.840657114982604980e-02,1.022972632199525833e-02,8.831253275275230408e-03,2.574016153812408447e-02,-1.331660524010658264e-02,-2.058174693956971169e-03,9.027302265167236328e-03
1.929110876517370343e-04,7.593355774879455566e-01,9.154869914054870605e-01,8.603937625885009766e-01,9.001204967498779297e-01,5.378206372261047363e-01,4.969716370105743408e-01,7.650529146194458008e-01,4.738382101058959961e-01,7.001091241836547852e-01,2.904818952083587646e-02,-1.771445153281092644e-03,3.959644585847854614e-03,-1.572209759615361691e-03,-5.573361646384000778e-03,3.261146694421768188e-02,3.096882998943328857e-02,-5.656935391016304493e-04,6.379011087119579315e-03,-4.141911922488361597e-04
2.572692185640335083e-02,7.844129204750061035e-02,3.851761817932128906e-01,5.331553816795349121e-01,4.730701446533203125e-02,-5.913614295423030853e-03,9.873710805550217628e-04,5.822337865829467773e-01,7.448217272758483887e-02,6.194224953651428223e-01,2.679162621498107910e-01,-1.470161019824445248e-03,1.777908951044082642e-02,3.368214936926960945e-03,-7.440808229148387909e-03,-1.662281155586242676e-02,-9.722769260406494141e-03,3.642725059762597084e-04,-1.002792268991470337e-02,-4.858315456658601761e-03
7.011582609266042709e-03,2.095877528190612793e-01,1.412591487169265747e-01,7.069476246833801270e-01,8.493891358375549316e-01,4.734654724597930908e-01,5.157495662569999695e-02,6.040006875991821289e-01,3.894774913787841797e-01,6.741189956665039062e-01,9.034170210361480713e-02,1.881841756403446198e-02,-1.556805148720741272e-02,6.411888450384140015e-02,1.426586359739303589e-01,1.532563120126724243e-01,2.433865815401077271e-01,3.553088754415512085e-02,1.082890853285789490e-01,-8.059277897700667381e-04
2.105259103700518608e-03,-5.214224103838205338e-03,-3.392350161448121071e-03,1.545469313859939575e-01,4.212661646306514740e-03,-1.209045760333538055e-02,-3.936881665140390396e-03,6.066672131419181824e-02,8.975191041827201843e-03,2.141224592924118042e-02,7.622092366218566895e-01,7.287533283233642578e-01,7.723774313926696777e-01,1.964769884943962097e-02,7.305839657783508301e-01,8.921096324920654297e-01,7.940735220909118652e-01,1.120201125741004944e-02,8.347759842872619629e-01,7.284659743309020996e-01
1.277804025448858738e-03,7.950878739356994629e-01,7.593768835067749023e-01,8.486233353614807129e-01,8.695424795150756836e-01,1.191119104623794556e-01,7.982780784368515015e-02,5.556234121322631836e-01,1.035713329911231995e-01,7.592586278915405273e-01,4.285756498575210571e-02,-3.757156082428991795e-04,-2.410104352748021483e-04,9.819604747463017702e-05,-8.637346327304840088e-04,2.704278565943241119e-02,5.561303347349166870e-03,5.131764337420463562e-03,3.108872286975383759e-02,-7.507455302402377129e-05
9.813791140913963318e-03,-7.181178312748670578e-03,-6.907918956130743027e-03,-1.642194949090480804e-02,-1.198456808924674988e-02,-8.556201122701168060e-03,1.867401762865483761e-03,-5.890727508813142776e-03,2.543842419981956482e-04,-1.683892309665679932e-02,8.426913619041442871e-01,6.852478384971618652e-01,6.935728788375854492e-01,9.202688932418823242e-01,8.103229403495788574e-01,1.961723566055297852e-01,3.178950250148773193e-01,6.270292997360229492e-01,1.720957010984420776e-01,8.645851612091064453e-01
-2.509372774511575699e-03,3.587358295917510986e-01,4.434823095798492432e-01,4.565909504890441895e-01,4.050256311893463135e-01,6.967401504516601562e-02,8.097350597381591797e-02,4.007510542869567871e-01,1.831172704696655273e-01,8.579389750957489014e-02,2.832415401935577393e-01,-3.232368826866149902e-02,1.432959642261266708e-02,1.870596036314964294e-02,2.210117131471633911e-01,6.130687594413757324e-01,5.660325288772583008e-01,5.470216274261474609e-03,6.659603714942932129e-01,1.163452118635177612e-01
1.524060219526290894e-02,8.536969311535358429e-03,1.126317307353019714e-02,4.685385618358850479e-03,-5.629971623420715332e-03,-5.854839924722909927e-03,3.978527965955436230e-04,1.324447058141231537e-02,1.089641824364662170e-02,1.476037222892045975e-02,8.719714879989624023e-01,7.923735380172729492e-01,8.376885652542114258e-01,8.902364373207092285e-01,7.015643715858459473e-01,8.401133865118026733e-02,4.447400197386741638e-02,6.656291484832763672e-01,9.262455254793167114e-02,1.358282100409269333e-02
4.187906682491302490e-01,8.256278187036514282e-02,4.525158926844596863e-02,4.246802926063537598e-01,1.248043999075889587e-01,1.366245448589324951e-01,-1.265868172049522400e-02,5.289888978004455566e-01,1.406899541616439819e-01,3.854650259017944336e-01,5.776347965002059937e-02,1.107118278741836548e-01,1.310604363679885864e-01,6.140873301774263382e-03,1.784342378377914429e-01,-9.650979191064834595e-02,2.726053595542907715e-01,1.661217771470546722e-02,2.322078198194503784e-01,-1.609091088175773621e-02
-1.937435707077383995e-03,5.854333937168121338e-02,2.325555980205535889e-01,1.971076130867004395e-01,5.589230451732873917e-03,3.387797251343727112e-02,1.168161071836948395e-02,3.130654096603393555e-01,7.559129595756530762e-02,2.706096470355987549e-01,4.855785369873046875e-01,1.308495700359344482e-01,1.088218912482261658e-01,1.342876106500625610e-01,2.286777794361114502e-01,2.638114057481288910e-02,1.470800787210464478e-01,8.728396147489547729e-02,3.486099466681480408e-02,9.645578451454639435e-03
-2.398612443357706070e-03,4.083373546600341797e-01,2.041286975145339966e-01,2.501600384712219238e-01,2.508514225482940674e-01,3.636385500431060791e-02,2.569379517808556557e-03,1.086586266756057739e-01,9.454517066478729248e-02,6.752835214138031006e-02,8.238005638122558594e-01,8.041764050722122192e-02,4.328913390636444092e-01,2.430449277162551880e-01,1.070452481508255005e-01,8.175157904624938965e-01,8.871979713439941406e-01,1.963412314653396606e-01,9.480850100517272949e-01,4.592909812927246094e-01
1.274049188941717148e-02,2.844853326678276062e-03,2.525733597576618195e-02,1.997342556715011597e-01,1.145821511745452881e-01,5.247562378644943237e-02,5.851450376212596893e-03,1.922592967748641968e-01,9.705666452646255493e-02,7.525037974119186401e-02,6.466383337974548340e-01,7.370219826698303223e-01,6.532800197601318359e-01,6.944869756698608398e-01,7.267633676528930664e-01,9.069065451622009277e-01,8.407967090606689453e-01,4.107902571558952332e-02,3.516106009483337402e-01,7.961482405662536621e-01
3.756290301680564880e-02,2.414034605026245117e-01,1.520751565694808960e-01,6.725391745567321777e-02,1.714934110641479492e-01,1.233209371566772461e-01,7.040052860975265503e-02,2.819533050060272217e-01,1.157737523317337036e-02,7.003348320722579956e-02,5.239353179931640625e-01,6.903322786092758179e-02,3.574529290199279785e-01,7.231641560792922974e-02,6.302012503147125244e-02,8.413814753293991089e-02,1.337207704782485962e-01,2.059326507151126862e-02,9.200074523687362671e-02,3.057425618171691895e-01
-7.069864775985479355e-03,2.736218459904193878e-02,6.362358480691909790e-02,-6.734795868396759033e-02,7.706984411925077438e-03,1.703745126724243164e-02,5.302644334733486176e-03,5.073924064636230469e-01,-9.483197703957557678e-03,5.473043322563171387e-01,2.829518616199493408e-01,3.018716908991336823e-02,2.499528788030147552e-02,9.805673360824584961e-02,-6.781319156289100647e-03,3.262206912040710449e-02,-3.231231123208999634e-02,3.570084227249026299e-03,6.213488988578319550e-03,7.416896056383848190e-03
1.070034429430961609e-01,1.248987168073654175e-01,7.698100060224533081e-02,1.509824395179748535e-01,2.241230756044387817e-01,-2.783026732504367828e-02,4.750520456582307816e-03,9.652892500162124634e-02,-1.293970551341772079e-02,9.908644855022430420e-02,6.357263922691345215e-01,2.993178069591522217e-01,3.863368332386016846e-01,9.378210455179214478e-02,1.478518247604370117e-01,-6.456276751123368740e-04,9.810418635606765747e-02,7.881236076354980469e-02,2.511557191610336304e-02,2.566236630082130432e-02
5.428382754325866699e-02,2.134400904178619385e-01,3.657526969909667969e-01,4.285033345222473145e-01,1.260461658239364624e-01,5.526879429817199707e-01,1.017376929521560669e-01,3.027725815773010254e-01,2.407236993312835693e-01,5.000448226928710938e-01,3.324735760688781738e-01,6.612314283847808838e-02,1.321779489517211914e-01,3.003209270536899567e-02,2.832677960395812988e-01,1.045377627015113831e-01,2.796292901039123535e-01,5.105359852313995361e-02,2.617295086383819580e-01,7.997246459126472473e-03
4.997869487851858139e-03,4.615727066993713379e-01,4.742743372917175293e-01,5.955650806427001953e-01,4.973348081111907959e-01,3.413738906383514404e-01,2.479446381330490112e-01,6.080379486083984375e-01,3.992254734039306641e-01,5.680138468742370605e-01,2.270484864711761475e-01,1.273554097861051559e-02,-1.882275799289345741e-03,1.428350154310464859e-02,6.420458108186721802e-02,7.526995241641998291e-02,1.452708691358566284e-01,8.546738885343074799e-03,1.262359172105789185e-01,1.000269409269094467e-02
2.854089252650737762e-03,8.087171316146850586e-01,9.692397117614746094e-01,8.731973767280578613e-01,8.455461859703063965e-01,5.140658020973205566e-01,5.046147704124450684e-01,7.999141812324523926e-01,6.808875203132629395e-01,8.035305142402648926e-01,4.301040992140769958e-02,6.193822715431451797e-03,-1.956282416358590126e-03,-3.549932967871427536e-03,-1.493231626227498055e-03,2.074887510389089584e-03,3.566607832908630371e-03,-2.350084250792860985e-03,2.530718035995960236e-02,5.606306367553770542e-04
-2.538395812734961510e-03,5.728830695152282715e-01,4.200630486011505127e-01,6.315543055534362793e-01,4.196887612342834473e-01,7.745419144630432129e-01,1.306445598602294922e-01,6.637328267097473145e-01,2.615227103233337402e-01,1.731099337339401245e-01,2.423794269561767578e-01,4.001921042799949646e-03,9.518515318632125854e-02,6.989359110593795776e-02,4.619356617331504822e-02,1.035658717155456543e-01,6.445432454347610474e-02,1.274687144905328751e-02,3.306892141699790955e-02,1.182730048894882202e-01
6.369759794324636459e-03,6.336284279823303223e-01,6.759175658226013184e-01,8.482793569564819336e-01,6.876931190490722656e-01,7.202401161193847656e-01,4.103566408157348633e-01,7.851936817169189453e-01,7.047706246376037598e-01,7.581874728202819824e-01,1.604226976633071899e-01,-7.894826121628284454e-03,8.776678703725337982e-03,1.402606535702943802e-02,6.210342422127723694e-02,1.362821320071816444e-03,4.492442309856414795e-02,-1.228548120707273483e-03,2.643916942179203033e-02,6.196455564349889755e-03
-2.188921440392732620e-03,7.306237220764160156e-01,3.389717638492584229e-01,3.908320665359497070e-01,3.302331864833831787e-01,9.244330525398254395e-01,9.996240586042404175e-02,4.870296418666839600e-01,1.005276963114738464e-01,8.061260730028152466e-02,3.123249411582946777e-01,1.554171275347471237e-02,6.051703542470932007e-02,8.208706229925155640e-02,6.785911321640014648e-02,1.465802639722824097e-01,9.937848150730133057e-02,1.124103739857673645e-02,1.973656266927719116e-01,3.222033083438873291e-01
-3.260406665503978729e-03,8.784735202789306641e-01,9.208002686500549316e-01,8.739260435104370117e-01,8.180074095726013184e-01,6.491978168487548828e-01,1.766178756952285767e-01,6.920211911201477051e-01,3.499291837215423584e-01,9.024992585182189941e-01,-1.553576998412609100e-02,8.821124793030321598e-04,-1.281579956412315369e-03,2.558876760303974152e-02,2.098121913149952888e-03,1.345431152731180191e-02,5.525696277618408203e-02,1.779941469430923462e-02,5.521162971854209900e-02,2.600363921374082565e-03
-7.310100481845438480e-04,8.673398941755294800e-02,5.070428848266601562e-01,6.577896475791931152e-01,1.927225477993488312e-02,7.966709323227405548e-03,7.516768760979175568e-03,8.008763194084167480e-01,5.223518237471580505e-02,6.592615246772766113e-01,1.990202069282531738e-01,-8.602221496403217316e-03,-1.647500321269035339e-02,1.915957778692245483e-02,6.718164775520563126e-03,1.333518419414758682e-03,1.450362760806456208e-04,2.585942391306161880e-03,-4.901560023427009583e-04,-2.100875426549464464e-04
1.216759439557790756e-02,5.056997761130332947e-02,3.500796481966972351e-02,9.210330247879028320e-02,8.924749493598937988e-01,8.625748157501220703e-01,-2.629617694765329361e-03,3.243232518434524536e-02,3.905868530273437500e-02,7.479908466339111328e-01,-7.616633921861648560e-02,1.469569206237792969e-01,1.891293972730636597e-01,2.403229922056198120e-01,-1.114596519619226456e-02,-1.838338561356067657e-02,-1.340457610785961151e-02,-3.549004346132278442e-02,7.793527329340577126e-04,-1.026581740006804466e-03
5.962036550045013428e-03,-4.970049951225519180e-03,-4.822575952857732773e-03,-1.238210313022136688e-02,-7.768318988382816315e-03,-9.484378620982170105e-03,-2.880315005313605070e-04,2.205229736864566803e-02,-1.139620598405599594e-02,-2.208201773464679718e-02,8.639962077140808105e-01,6.982581019401550293e-01,8.565448522567749023e-01,9.367563724517822266e-01,5.694056749343872070e-01,9.277325868606567383e-02,8.463666588068008423e-02,5.366555452346801758e-01,1.588152647018432617e-01,-5.276509094983339310e-03
1.112630870193243027e-02,-1.796014403225854039e-04,4.499317705631256104e-01,2.396003007888793945e-01,3.222239315509796143e-01,-1.095334440469741821e-01,-1.121391076594591141e-02,1.591819971799850464e-01,1.212383620440959930e-02,3.830377161502838135e-01,2.034269720315933228e-01,9.664352983236312866e-02,3.180602565407752991e-02,2.619781345129013062e-02,6.645536422729492188e-02,6.618572473526000977e-01,6.862659454345703125e-01,2.710948586463928223e-01,7.682316899299621582e-01,6.903401762247085571e-02
8.816990256309509277e-02,1.661929935216903687e-01,2.860590815544128418e-01,4.798315763473510742e-01,3.634649217128753662e-01,1.428875420242547989e-02,1.603182591497898102e-02,9.618496894836425781e-02,2.947322279214859009e-02,1.598482578992843628e-01,1.984134912490844727e-01,9.142952412366867065e-02,1.247167661786079407e-01,3.249003784731030464e-03,1.087938174605369568e-01,1.970946229994297028e-02,2.818952687084674835e-02,2.570678889751434326e-01,1.449410337954759598e-03,1.185316406190395355e-02
5.970799829810857773e-03,2.650998234748840332e-01,3.169659972190856934e-01,3.618906140327453613e-01,3.155245184898376465e-01,9.883560240268707275e-02,1.004689782857894897e-01,1.214387938380241394e-01,2.328933030366897583e-01,2.248077988624572754e-01,1.746051162481307983e-01,7.476061116904020309e-03,3.548638150095939636e-02,6.672972440719604492e-02,1.996201835572719574e-02,2.169503122568130493e-01,3.174344301223754883e-01,1.726222485303878784e-01,1.298466324806213379e-01,5.564070306718349457e-03
1.754768379032611847e-02,-1.763898506760597229e-02,-2.715328708291053772e-02,-6.612564437091350555e-03,-6.358795333653688431e-03,-1.274625398218631744e-02,-2.387532265856862068e-03,1.415774375200271606e-01,2.098969183862209320e-02,-1.213745959103107452e-02,6.868551969528198242e-01,6.892872452735900879e-01,7.784662246704101562e-01,8.159877061843872070e-01,6.335753202438354492e-01,6.624667048454284668e-01,6.445430517196655273e-01,3.321077674627304077e-02,1.099757999181747437e-01,5.377122759819030762e-01
-1.780319376848638058e-03,6.853200793266296387e-01,7.558202147483825684e-01,8.735641837120056152e-01,8.007162213325500488e-01,3.616882562637329102e-01,4.263961911201477051e-01,7.660904526710510254e-01,3.295413255691528320e-01,1.608175784349441528e-01,2.206709682941436768e-01,5.898446775972843170e-03,6.237936019897460938e-02,1.081125717610120773e-02,1.726134307682514191e-02,3.572063446044921875e-01,3.540107905864715576e-01,7.561850361526012421e-03,2.789230942726135254e-01,1.264090538024902344e-01
-4.684201907366514206e-03,-1.356203574687242508e-05,-2.376260701566934586e-03,-6.444140337407588959e-03,-3.791077760979533195e-03,3.630538994912058115e-04,-1.144358306191861629e-03,2.648551948368549347e-02,8.670486859045922756e-04,-8.126419037580490112e-03,8.288370966911315918e-01,6.500710844993591309e-01,8.624069690704345703e-01,8.780202865600585938e-01,7.995966076850891113e-01,2.646792829036712646e-01,2.536080479621887207e-01,8.171142637729644775e-02,1.133695691823959351e-01,2.293127123266458511e-03
1.674569398164749146e-02,1.359213143587112427e-02,1.441575586795806885e-02,2.873813174664974213e-02,7.989479228854179382e-03,-9.002777747809886932e-03,-2.354297088459134102e-03,7.994766533374786377e-02,2.175550535321235657e-02,1.833814010024070740e-02,8.916759490966796875e-01,9.443234205245971680e-01,9.727659225463867188e-01,9.546929001808166504e-01,8.643427491188049316e-01,9.132804274559020996e-01,9.963944554328918457e-01,1.510397065430879593e-02,9.211088418960571289e-01,-2.613854012452065945e-04
-1.380439847707748413e-03,1.948622018098831177e-01,4.473615288734436035e-01,5.105733275413513184e-01,3.660443425178527832e-01,1.249270513653755188e-01,1.005927473306655884e-01,4.312359094619750977e-01,1.989745795726776123e-01,-2.193680591881275177e-02,3.202854096889495850e-01,1.655830442905426025e-02,5.576790496706962585e-02,2.622633054852485657e-02,8.134689927101135254e-02,2.492991089820861816e-01,3.096519708633422852e-01,2.249437011778354645e-02,1.011585965752601624e-01,1.886547654867172241e-01
4.503888543695211411e-03,2.803748473525047302e-02,5.180611014366149902e-01,5.256254673004150391e-01,5.968284010887145996e-01,9.785628318786621094e-02,3.791518881916999817e-02,6.008400321006774902e-01,8.546094894409179688e-01,1.796006411314010620e-01,6.911364942789077759e-02,1.027696728706359863e-01,5.009538307785987854e-02,2.277262508869171143e-01,1.213623583316802979e-01,4.297805130481719971e-01,4.042508602142333984e-01,2.656359598040580750e-02,1.304022073745727539e-01,4.229031205177307129e-01
-3.118850989267230034e-03,5.805456042289733887e-01,3.945670127868652344e-01,2.641868591308593750e-01,2.142446786165237427e-01,1.230351701378822327e-01,9.189806133508682251e-02,4.898713231086730957e-01,1.066881492733955383e-01,4.942877292633056641e-01,4.255715608596801758e-01,1.478904299437999725e-02,2.757364511489868164e-02,1.036547496914863586e-02,1.214462146162986755e-01,5.654668807983398438e-01,5.597935318946838379e-01,1.588647961616516113e-01,6.149609684944152832e-01,7.230699062347412109e-03
9.829063201323151588e-04,5.696061849594116211e-01,-2.481798874214291573e-03,-1.586243510246276855e-03,2.572007477283477783e-01,4.232883080840110779e-02,2.929536253213882446e-02,4.286262392997741699e-01,7.763861119747161865e-02,5.611783266067504883e-01,3.301208913326263428e-01,2.855661325156688690e-02,9.248165041208267212e-02,1.148398071527481079e-01,2.985015884041786194e-02,5.998120177537202835e-03,1.724985428154468536e-02,1.542444527149200439e-02,1.148328837007284164e-02,-2.687328087631613016e-04
6.121262907981872559e-02,1.566609591245651245e-01,1.068830713629722595e-01,3.447711467742919922e-01,5.569898337125778198e-02,4.276893138885498047e-01,5.139984656125307083e-03,3.454042375087738037e-01,8.408813923597335815e-02,5.650567635893821716e-02,3.671346604824066162e-01,1.150941178202629089e-01,5.485629662871360779e-02,1.206963211297988892e-01,5.602662563323974609e-01,8.125562965869903564e-02,2.347639799118041992e-01,1.830446650274097919e-03,3.031628392636775970e-02,4.520413875579833984e-01
1.333713158965110779e-02,8.107961714267730713e-02,3.262256383895874023e-01,3.310232162475585938e-01,3.745263516902923584e-01,-1.942861475981771946e-03,6.689099967479705811e-02,3.342224359512329102e-01,9.119421988725662231e-02,3.494651615619659424e-01,3.677875697612762451e-01,2.133420854806900024e-02,8.241091854870319366e-03,2.756564319133758545e-02,3.513070568442344666e-02,6.927745342254638672e-01,7.541726827621459961e-01,5.321782547980546951e-03,4.171035289764404297e-01,2.609745413064956665e-02
2.841616515070199966e-03,9.499511122703552246e-02,8.691167086362838745e-02,1.264154911041259766e-01,1.748618036508560181e-01,1.353625860065221786e-02,1.006364542990922928e-02,4.101434722542762756e-02,4.939634352922439575e-02,4.176441729068756104e-01,7.214409857988357544e-02,1.858389526605606079e-01,6.212735921144485474e-02,6.734860688447952271e-02,2.037198990583419800e-01,7.878150045871734619e-02,-1.895785145461559296e-02,2.795178592205047607e-01,3.364488482475280762e-02,3.442740067839622498e-02
4.266111925244331360e-02,5.600577220320701599e-02,2.255082726478576660e-01,2.041666954755783081e-01,2.017172127962112427e-01,5.950265377759933472e-02,1.954762265086174011e-04,2.783822417259216309e-01,1.457238793373107910e-01,4.577133059501647949e-02,5.524135231971740723e-01,1.931394934654235840e-01,3.827179968357086182e-01,9.367026388645172119e-02,2.732744812965393066e-01,1.211306154727935791e-01,1.120159476995468140e-01,1.949027553200721741e-02,4.989838227629661560e-02,4.513455927371978760e-01
-2.050768118351697922e-03,8.564054965972900391e-01,9.421190619468688965e-01,1.006453990936279297e+00,7.893316149711608887e-01,9.902793169021606445e-01,3.452154099941253662e-01,7.559716105461120605e-01,7.288542985916137695e-01,8.315629363059997559e-01,-4.616377875208854675e-03,-4.333775956183671951e-03,-9.458493441343307495e-03,1.507012266665697098e-02,-1.778738200664520264e-02,-6.400888320058584213e-03,-9.068604558706283569e-03,-7.690699771046638489e-03,-2.963690459728240967e-02,3.638623747974634171e-04
-4.754616413265466690e-03,-6.760408170521259308e-03,-3.878140123561024666e-03,-2.016289392486214638e-03,-6.767089013010263443e-03,-2.975996350869536400e-03,-2.687131018319632858e-05,-4.696126561611890793e-03,4.557810898404568434e-04,-1.791129447519779205e-02,1.056469798088073730e+00,1.068571090698242188e+00,1.049755096435546875e+00,1.086962103843688965e+00,1.065224170684814453e+00,1.055615782737731934e+00,1.030927419662475586e+00,5.846850872039794922e-01,1.008782505989074707e+00,9.447688460350036621e-01
-3.398318542167544365e-03,5.875335931777954102e-01,7.087729126214981079e-02,5.218795537948608398e-01,1.150888428092002869e-01,9.052882790565490723e-01,3.529214859008789062e-02,4.840445220470428467e-01,1.972852200269699097e-01,6.120283603668212891e-01,2.847244143486022949e-01,1.829742453992366791e-02,2.207285612821578979e-01,-4.784948751330375671e-02,-4.669995047152042389e-03,1.084597259759902954e-01,2.481226772069931030e-01,7.493278943002223969e-03,2.320270091295242310e-01,3.581226617097854614e-02
-5.480592953972518444e-04,5.120229348540306091e-02,4.717491567134857178e-01,7.932485342025756836e-01,6.990099549293518066e-01,8.393913507461547852e-01,1.644289344549179077e-01,6.719987392425537109e-01,8.858458399772644043e-01,7.530404925346374512e-01,6.678476929664611816e-02,-5.004176124930381775e-02,5.854698270559310913e-02,-5.032990011386573315e-04,1.464001461863517761e-02,2.183951996266841888e-02,-2.114279195666313171e-03,-1.171715371310710907e-02,7.638060301542282104e-02,4.981962498277425766e-03
-1.821809262037277222e-02,4.394341409206390381e-01,4.243476390838623047e-01,5.681520104408264160e-01,4.526859521865844727e-01,9.146784543991088867e-01,2.398044019937515259e-01,3.771442174911499023e-01,6.766510605812072754e-01,2.898329198360443115e-01,1.274290680885314941e-01,-1.420176960527896881e-02,5.341215804219245911e-02,-1.403031963855028152e-02,2.432512044906616211e-01,1.564309597015380859e-01,1.008566766977310181e-01,1.526776514947414398e-02,5.048273503780364990e-02,1.497041583061218262e-01
-3.056404553353786469e-02,-7.951531559228897095e-03,-3.814167901873588562e-02,-2.374644204974174500e-02,1.505183987319469452e-02,9.111434919759631157e-04,3.543141356203705072e-04,8.536771684885025024e-02,-8.849922567605972290e-03,-1.123870722949504852e-02,8.606454730033874512e-01,6.343721747398376465e-01,6.202500462532043457e-01,8.979083299636840820e-01,2.884986698627471924e-01,1.408213526010513306e-01,1.681996732950210571e-01,1.688521169126033783e-02,1.518513262271881104e-01,5.670857429504394531e-01
