6.966703105717897415e-03,6.532143335789442062e-03,4.180618561804294586e-04,-3.995411098003387451e-02,2.291796542704105377e-02,-8.773575536906719208e-03,1.342613366432487965e-03,5.853428319096565247e-02,4.343822132796049118e-03,4.511686041951179504e-02,9.278146028518676758e-01,8.262264728546142578e-01,8.848037719726562500e-01,8.416296243667602539e-01,7.027971148490905762e-01,7.183917164802551270e-01,9.170796871185302734e-01,1.339806336909532547e-02,8.383741378784179688e-01,3.045537136495113373e-02
2.652748022228479385e-03,8.079699873924255371e-01,7.696368694305419922e-01,8.114409446716308594e-01,7.294438481330871582e-01,8.996786475181579590e-01,5.294493436813354492e-01,7.364816665649414062e-01,6.821692585945129395e-01,7.576126456260681152e-01,1.948883756995201111e-02,2.039072103798389435e-03,3.457814082503318787e-02,3.713101521134376526e-02,-3.524207277223467827e-03,-2.671910077333450317e-02,-4.040622338652610779e-02,-5.052103661000728607e-03,-2.504488267004489899e-02,-2.314356825081631541e-04
-6.480828858911991119e-03,8.626189827919006348e-01,7.926468849182128906e-01,7.215139269828796387e-01,7.760339975357055664e-01,5.269554853439331055e-01,4.614861905574798584e-01,8.936756849288940430e-01,5.968850255012512207e-01,7.100930809974670410e-01,-9.171754121780395508e-03,2.419156394898891449e-02,-1.323874946683645248e-02,-1.030257251113653183e-02,-9.536288678646087646e-03,2.002532035112380981e-02,1.246797945350408554e-02,8.912218734622001648e-03,1.945222355425357819e-02,-7.276119198650121689e-03
-2.303494513034820557e-02,1.936986297369003296e-02,3.468400612473487854e-02,-2.431496977806091309e-02,-5.500101018697023392e-03,-1.172555028460919857e-03,1.056210044771432877e-02,9.614089876413345337e-02,2.699540928006172180e-02,1.074410825967788696e-01,8.687647581100463867e-01,7.107461094856262207e-01,6.667763590812683105e-01,7.377458214759826660e-01,6.540509462356567383e-01,2.135988026857376099e-01,4.469838440418243408e-01,7.869055867195129395e-02,2.060967087745666504e-01,9.189017862081527710e-02
-5.275512114167213440e-03,-3.178232349455356598e-03,-1.361854933202266693e-02,3.289824351668357849e-03,-1.257355324923992157e-02,1.957196654984727502e-04,-7.422509603202342987e-03,-5.236530676484107971e-02,-2.576875686645507812e-02,-2.484539151191711426e-02,9.272456765174865723e-01,7.721867561340332031e-01,8.279117941856384277e-01,9.496571421623229980e-01,7.125794887542724609e-01,1.100709140300750732e-01,2.083817273378372192e-01,9.161371737718582153e-02,5.723244696855545044e-02,7.840686440467834473e-01
2.224405994638800621e-03,6.482865810394287109e-01,1.996007710695266724e-01,1.192880515009164810e-02,8.512942194938659668e-01,7.239435315132141113e-01,-4.591625556349754333e-02,3.436267971992492676e-01,-5.897628143429756165e-03,5.130271315574645996e-01,9.861189126968383789e-02,-2.837816625833511353e-02,-1.066054031252861023e-02,1.239846125245094299e-01,5.381552502512931824e-02,5.980066023766994476e-03,3.819314762949943542e-03,3.182590473443269730e-03,1.665285788476467133e-02,-1.718255574814975262e-03
6.007422693073749542e-03,3.131226003170013428e-01,4.910074174404144287e-01,8.924911022186279297e-01,7.839030027389526367e-01,8.864783048629760742e-01,-6.793132517486810684e-03,7.626417875289916992e-01,2.628956735134124756e-01,6.828513741493225098e-01,-6.645459681749343872e-02,-3.837961703538894653e-02,-5.664385482668876648e-02,-4.377321153879165649e-02,-3.394409082829952240e-03,-1.777168922126293182e-02,-2.239098958671092987e-02,-1.457891240715980530e-02,-8.574637584388256073e-03,-5.418811459094285965e-03
1.463873870670795441e-02,9.404008276760578156e-03,2.523453533649444580e-02,-8.581438101828098297e-03,2.051345258951187134e-02,-1.225888729095458984e-02,-1.199483219534158707e-02,-4.871417302638292313e-03,1.005287244915962219e-01,-5.602869018912315369e-02,7.844790220260620117e-01,7.711971998214721680e-01,9.100777506828308105e-01,9.502475857734680176e-01,9.216443300247192383e-01,-5.400964524596929550e-03,-2.150531858205795288e-02,4.179912433028221130e-02,-1.146525740623474121e-01,6.495407223701477051e-01
1.429723342880606651e-03,1.540935039520263672e-01,2.457405328750610352e-01,6.781696081161499023e-01,4.324705600738525391e-01,2.212432771921157837e-01,2.170837670564651489e-01,6.246900558471679688e-01,3.745106756687164307e-01,5.541083812713623047e-01,1.408198922872543335e-01,1.021258160471916199e-01,9.698234498500823975e-02,-1.686404831707477570e-02,3.386897221207618713e-02,7.983042299747467041e-02,9.970462322235107422e-02,2.254836261272430420e-02,4.420179501175880432e-02,1.785215176641941071e-02
2.356016822159290314e-02,1.916240435093641281e-03,3.506622044369578362e-03,-1.849984563887119293e-02,2.244735695421695709e-02,-4.964672261849045753e-04,-1.070970762521028519e-02,2.976656258106231689e-01,2.403028681874275208e-02,1.142227128148078918e-01,7.418704032897949219e-01,5.416189432144165039e-01,5.745068192481994629e-01,6.701209545135498047e-01,3.925768435001373291e-01,6.882726401090621948e-02,4.470094293355941772e-02,4.129054956138134003e-03,5.352647602558135986e-02,2.106503210961818695e-02
-1.414580177515745163e-02,2.707123011350631714e-02,2.298315167427062988e-01,2.195020914077758789e-01,-1.452182768844068050e-03,-1.286993920803070068e-02,5.985413677990436554e-03,3.694103956222534180e-01,5.784336477518081665e-03,5.488712191581726074e-01,4.458110630512237549e-01,-2.585911191999912262e-03,-2.425328269600868225e-02,-3.694447502493858337e-02,2.278669551014900208e-02,2.384624071419239044e-02,2.364555560052394867e-02,2.722134627401828766e-02,-7.237523794174194336e-03,4.098675213754177094e-03
-1.431834883987903595e-03,7.811421751976013184e-01,9.210417270660400391e-01,9.312527775764465332e-01,8.782898783683776855e-01,4.499812424182891846e-01,4.489423632621765137e-01,8.015036582946777344e-01,4.460737407207489014e-01,7.863054871559143066e-01,-4.501756280660629272e-02,-1.637267693877220154e-02,-9.952212683856487274e-03,-1.629719883203506470e-02,-2.101643942296504974e-02,1.174079440534114838e-02,1.259773038327693939e-02,-1.254887320101261139e-02,5.016368255019187927e-02,3.527435241267085075e-03
2.014583721756935120e-02,4.845497757196426392e-02,5.011960864067077637e-01,6.564984321594238281e-01,4.746504500508308411e-02,8.326363749802112579e-03,-2.392366761341691017e-03,7.112971544265747070e-01,1.587738245725631714e-01,6.141732335090637207e-01,1.690721660852432251e-01,-3.244109079241752625e-02,6.943630427122116089e-02,2.441725507378578186e-02,-2.722687833011150360e-02,-1.540426630526781082e-02,-2.306065708398818970e-02,-1.863337866961956024e-02,5.412118043750524521e-03,-2.812885446473956108e-03
2.437338232994079590e-02,1.624617576599121094e-01,4.053478240966796875e-01,7.666876912117004395e-01,6.180965304374694824e-01,2.270607799291610718e-01,7.346252351999282837e-02,6.592130064964294434e-01,2.393415570259094238e-01,6.148737072944641113e-01,7.119990140199661255e-02,-7.708779722452163696e-02,-7.717551290988922119e-02,-3.585977479815483093e-02,7.898273179307579994e-04,6.429476197808980942e-03,2.466998994350433350e-01,1.631207577884197235e-02,1.413316279649734497e-02,1.251975540071725845e-02
6.606240058317780495e-04,-1.173347886651754379e-02,-7.469350006431341171e-03,1.553003787994384766e-01,3.643360361456871033e-02,5.726342555135488510e-03,-1.304527744650840759e-02,1.760812252759933472e-01,-7.878126576542854309e-03,4.918157681822776794e-02,7.700998187065124512e-01,7.222123146057128906e-01,7.660766243934631348e-01,3.685763478279113770e-02,7.377657294273376465e-01,8.192709684371948242e-01,8.440603613853454590e-01,6.666861474514007568e-03,9.401197433471679688e-01,6.977596282958984375e-01
9.625085629522800446e-03,7.665737271308898926e-01,6.665925383567810059e-01,7.542776465415954590e-01,8.435834050178527832e-01,1.815011948347091675e-01,1.399439871311187744e-01,5.080212950706481934e-01,1.710891723632812500e-01,7.269183397293090820e-01,6.892998516559600830e-02,1.503448351286351681e-03,1.599232200533151627e-03,1.029055914841592312e-03,1.010255422443151474e-02,9.408803307451307774e-04,-8.831845596432685852e-03,-9.947637096047401428e-03,3.011124208569526672e-03,2.799927315209060907e-04
-5.089411512017250061e-03,-1.370793022215366364e-02,-2.636702731251716614e-02,-2.481011860072612762e-02,-9.382875636219978333e-03,-3.672715043649077415e-03,-1.649315585382282734e-03,-6.585328374058008194e-03,-1.669162185862660408e-03,-1.121083926409482956e-02,9.030591249465942383e-01,7.659907937049865723e-01,7.672785520553588867e-01,8.904590606689453125e-01,8.761816620826721191e-01,1.005052775144577026e-01,2.028272598981857300e-01,5.081403851509094238e-01,1.119229122996330261e-01,8.557881116867065430e-01
-6.846582517027854919e-03,2.089468538761138916e-01,2.496780902147293091e-01,3.886804580688476562e-01,1.545828580856323242e-01,6.466363370418548584e-02,4.918234795331954956e-02,3.692524135112762451e-01,6.976342201232910156e-02,3.283411636948585510e-02,7.629004716873168945e-01,1.030498296022415161e-01,2.027965635061264038e-01,2.458286881446838379e-01,2.322463840246200562e-01,9.491955041885375977e-01,8.819791078567504883e-01,2.316080592572689056e-02,9.437078833580017090e-01,3.744123876094818115e-01
-7.267036475241184235e-03,1.073018927127122879e-02,1.970407785847783089e-03,2.416782639920711517e-02,-1.251527294516563416e-02,-5.293935071676969528e-03,6.286805728450417519e-04,1.838489435613155365e-03,3.161177039146423340e-03,-6.963472813367843628e-03,8.605974316596984863e-01,7.722564339637756348e-01,8.125104308128356934e-01,9.083247184753417969e-01,6.926983594894409180e-01,4.527026414871215820e-02,8.178811520338058472e-02,5.595717430114746094e-01,8.047047257423400879e-02,-1.083694281987845898e-03
3.545468747615814209e-01,1.424326300621032715e-01,1.046945899724960327e-01,2.606466710567474365e-01,1.124544516205787659e-01,1.090825647115707397e-01,5.112187471240758896e-03,3.920992910861968994e-01,7.125180959701538086e-02,2.825583219528198242e-01,1.477272510528564453e-01,6.787620484828948975e-02,1.849152892827987671e-01,-1.998292468488216400e-02,2.975450456142425537e-01,-6.123951822519302368e-02,1.724487990140914917e-01,3.509683767333626747e-03,2.148251235485076904e-01,3.799391537904739380e-02
2.028437331318855286e-03,1.416350007057189941e-01,1.772891581058502197e-01,3.736036121845245361e-01,1.258694380521774292e-01,9.637325257062911987e-02,1.101110503077507019e-01,3.448010385036468506e-01,1.010544374585151672e-01,3.838708698749542236e-01,2.946698665618896484e-01,1.226853504776954651e-01,3.754662349820137024e-03,-1.533688046038150787e-02,1.894084513187408447e-01,1.655557937920093536e-02,3.866191580891609192e-02,6.103874370455741882e-02,-1.703609526157379150e-02,5.397779867053031921e-03
7.525593973696231842e-03,4.434334337711334229e-01,1.328202188014984131e-01,2.794534564018249512e-01,3.769325613975524902e-01,-3.141505271196365356e-02,-2.525772340595722198e-02,1.647464781999588013e-01,6.901836395263671875e-02,1.274903118610382080e-01,6.049015522003173828e-01,2.313174903392791748e-01,4.176216721534729004e-01,6.654893755912780762e-01,2.601401209831237793e-01,7.187359929084777832e-01,6.165000796318054199e-01,4.208501875400543213e-01,9.109301567077636719e-01,5.318447947502136230e-01
1.688503846526145935e-02,1.923381723463535309e-02,8.465070277452468872e-02,2.579414546489715576e-01,1.031799688935279846e-01,3.467726707458496094e-02,2.607357501983642578e-02,2.237991541624069214e-01,1.322307437658309937e-01,6.928331404924392700e-02,6.792611479759216309e-01,7.571561932563781738e-01,7.208126783370971680e-01,3.997534215450286865e-01,6.556734442710876465e-01,7.378197908401489258e-01,7.428029179573059082e-01,5.757600069046020508e-02,2.372170984745025635e-01,7.483557462692260742e-01
7.355461269617080688e-02,2.944247722625732422e-01,1.272341907024383545e-01,2.458786815404891968e-01,2.446225583553314209e-01,1.411050558090209961e-01,6.828951090574264526e-02,3.156413435935974121e-01,1.074764803051948547e-01,1.203169897198677063e-01,6.053281426429748535e-01,5.903492495417594910e-02,3.238906562328338623e-01,1.126990765333175659e-01,1.680936962366104126e-01,1.104169115424156189e-01,1.418021619319915771e-01,1.637977547943592072e-02,1.940326839685440063e-01,3.552241325378417969e-01
-4.164034500718116760e-03,4.750188067555427551e-02,2.859545685350894928e-02,-9.712634980678558350e-02,-1.140468474477529526e-02,1.282905787229537964e-02,7.387312129139900208e-03,3.514986932277679443e-01,-2.544983476400375366e-02,4.064460992813110352e-01,5.527740120887756348e-01,8.290018886327743530e-03,6.562266498804092407e-02,6.130191683769226074e-02,-1.465908717364072800e-02,-1.961578801274299622e-02,4.652822390198707581e-03,-1.766344904899597168e-02,-7.905736565589904785e-03,-9.481098502874374390e-03
1.100067570805549622e-01,8.373562246561050415e-02,1.082456707954406738e-01,2.436098903417587280e-01,2.074720114469528198e-01,-1.008812617510557175e-02,-1.269561704248189926e-03,1.448126882314682007e-01,6.473155226558446884e-03,1.217494830489158630e-01,8.740581274032592773e-01,2.649905681610107422e-01,2.691910564899444580e-01,1.652121841907501221e-01,2.573437392711639404e-01,3.113122098147869110e-02,4.488208144903182983e-02,3.062753565609455109e-02,3.914437070488929749e-02,6.863219663500785828e-03
6.440462917089462280e-02,1.872152239084243774e-01,3.514483869075775146e-01,5.952879786491394043e-01,1.104708909988403320e-01,8.084198236465454102e-01,6.766566634178161621e-02,5.058381557464599609e-01,3.624270558357238770e-01,5.127432346343994141e-01,3.239507079124450684e-01,6.021329015493392944e-02,-7.544662058353424072e-02,4.382085427641868591e-02,1.208988428115844727e-01,1.080935969948768616e-01,2.901840806007385254e-01,8.755752444267272949e-02,2.173847556114196777e-01,3.378304839134216309e-02
-9.518126957118511200e-03,4.414902031421661377e-01,4.501596391201019287e-01,6.969752311706542969e-01,4.803130626678466797e-01,3.341090679168701172e-01,2.708809077739715576e-01,6.896187663078308105e-01,4.631627202033996582e-01,4.858460128307342529e-01,3.253504037857055664e-01,-1.476909592747688293e-02,2.307063899934291840e-02,-5.216472316533327103e-03,3.561385720968246460e-02,-1.423566509038209915e-02,2.035568840801715851e-02,-4.826071206480264664e-03,1.726227998733520508e-02,-1.488751638680696487e-02
3.889200836420059204e-02,8.516905903816223145e-01,9.446322321891784668e-01,8.167904615402221680e-01,9.057824611663818359e-01,4.763304591178894043e-01,4.884212017059326172e-01,7.328323721885681152e-01,5.289487242698669434e-01,7.544214725494384766e-01,1.247025579214096069e-01,8.840252645313739777e-03,2.850803919136524200e-02,1.046857517212629318e-02,4.300876334309577942e-02,6.921937689185142517e-03,-3.420984372496604919e-03,6.016243249177932739e-03,-1.558749750256538391e-02,-8.439895464107394218e-04
1.051676273345947266e-02,5.696284770965576172e-01,5.259094238281250000e-01,6.066227555274963379e-01,4.485228657722473145e-01,7.849622964859008789e-01,5.809677019715309143e-02,6.637048721313476562e-01,1.500070542097091675e-01,1.626816391944885254e-01,1.055101305246353149e-01,2.403310686349868774e-02,8.204270154237747192e-03,2.042318880558013916e-02,3.419349715113639832e-02,1.844984595663845539e-03,1.850970834493637085e-02,2.959280507639050484e-03,2.834804356098175049e-02,2.070125006139278412e-02
1.032133586704730988e-02,8.378009796142578125e-01,7.573749423027038574e-01,7.362278103828430176e-01,7.428163290023803711e-01,8.639199733734130859e-01,3.873215913772583008e-01,7.943155765533447266e-01,7.260466814041137695e-01,6.974682211875915527e-01,7.685402035713195801e-02,-2.160611376166343689e-02,2.019091136753559113e-02,-3.825104236602783203e-02,1.412980258464813232e-02,-1.472832858562469482e-01,-2.354648709297180176e-02,2.510272525250911713e-02,-6.170462444424629211e-02,-1.124614477157592773e-02
-4.620020743459463120e-03,8.448637723922729492e-01,5.908529758453369141e-01,4.768683612346649170e-01,4.246267974376678467e-01,9.208603501319885254e-01,2.068826928734779358e-02,6.332761645317077637e-01,4.169607162475585938e-02,1.170394122600555420e-01,3.196320235729217529e-01,6.908182054758071899e-02,1.153993979096412659e-01,1.764251291751861572e-01,8.521881699562072754e-02,1.184772253036499023e-01,6.590288132429122925e-02,1.828714273869991302e-02,1.151725202798843384e-01,1.728569567203521729e-01
1.259015407413244247e-02,8.329322338104248047e-01,8.190440535545349121e-01,9.075120091438293457e-01,7.979001402854919434e-01,9.784872531890869141e-01,1.530848294496536255e-01,7.224944233894348145e-01,3.351102471351623535e-01,9.063280820846557617e-01,6.296158768236637115e-03,9.101678617298603058e-03,1.441898569464683533e-02,4.653884097933769226e-02,1.456381101161241531e-02,3.327928856015205383e-02,8.197882771492004395e-02,3.879937902092933655e-02,1.288346201181411743e-01,6.052466109395027161e-03
-6.115374155342578888e-03,9.542676806449890137e-02,5.691652297973632812e-01,7.604726552963256836e-01,7.535581011325120926e-03,2.067935187369585037e-03,6.160561461001634598e-04,6.999201178550720215e-01,6.097539886832237244e-02,6.459126472473144531e-01,2.072104364633560181e-01,-6.670739501714706421e-03,1.739606261253356934e-02,2.068928629159927368e-02,6.083921715617179871e-02,-2.225156174972653389e-03,2.794845215976238251e-02,1.280585769563913345e-02,-1.103075221180915833e-03,-2.830950310453772545e-03
4.703081212937831879e-03,5.571988970041275024e-02,7.851073890924453735e-02,3.953729569911956787e-02,8.469870686531066895e-01,8.359165787696838379e-01,-8.789830841124057770e-03,9.684292972087860107e-02,5.397369619458913803e-03,8.080457448959350586e-01,5.338591337203979492e-02,1.313385069370269775e-01,1.954700797796249390e-01,8.676962554454803467e-02,3.091624239459633827e-03,-4.312722943723201752e-03,-3.734725993126630783e-03,2.726178430020809174e-02,1.819555088877677917e-02,-1.525931176729500294e-03
-1.464411802589893341e-02,-9.364245459437370300e-03,-1.997818052768707275e-02,-2.378254383802413940e-02,-3.010616451501846313e-02,-9.700092487037181854e-03,-4.266029223799705505e-03,-1.273492909967899323e-02,-1.100413594394922256e-02,-2.742793411016464233e-02,8.477124571800231934e-01,7.870476245880126953e-01,8.414381146430969238e-01,8.541222810745239258e-01,5.967352986335754395e-01,1.749211996793746948e-01,2.003601938486099243e-01,4.201885759830474854e-01,4.032174497842788696e-02,1.870517060160636902e-02
1.952134072780609131e-02,7.083558943122625351e-03,4.078653156757354736e-01,4.119703471660614014e-01,2.923086285591125488e-01,-7.737828791141510010e-02,-7.730709016323089600e-02,3.450130820274353027e-01,-7.999804615974426270e-02,3.900266587734222412e-01,2.720824480056762695e-01,4.784591495990753174e-02,6.805370748043060303e-02,3.227259218692779541e-02,1.361431181430816650e-01,7.301428318023681641e-01,7.630355954170227051e-01,1.127523630857467651e-01,6.882681250572204590e-01,7.818290591239929199e-02
5.426682531833648682e-02,1.381366401910781860e-01,2.354836910963058472e-01,4.551290273666381836e-01,2.235740870237350464e-01,1.230007037520408630e-02,2.878896147012710571e-02,3.447093442082405090e-02,3.566811606287956238e-02,1.481100618839263916e-01,5.512053370475769043e-01,8.492880314588546753e-02,3.450873866677284241e-02,1.108520030975341797e-01,2.142631709575653076e-01,-4.480556584894657135e-03,3.165140002965927124e-02,3.857311904430389404e-01,1.639055088162422180e-02,8.157050237059593201e-03
1.408271212130784988e-02,2.069432586431503296e-01,4.238738715648651123e-01,3.467487692832946777e-01,5.753524899482727051e-01,4.055082052946090698e-02,2.467662654817104340e-02,1.545771807432174683e-01,3.685137256979942322e-02,1.157489791512489319e-01,5.770617350935935974e-02,-2.118917740881443024e-02,7.038362324237823486e-02,5.547035485506057739e-02,8.350001275539398193e-02,2.904798835515975952e-02,1.186899319291114807e-01,2.305120527744293213e-01,1.219835579395294189e-01,1.027338299900293350e-02
6.106963008642196655e-02,4.293069709092378616e-03,4.357847385108470917e-03,-2.101627923548221588e-02,-2.402837760746479034e-02,2.264330862089991570e-03,1.019694004207849503e-02,7.466504722833633423e-02,-1.849980838596820831e-02,2.832498773932456970e-02,8.356848359107971191e-01,7.988586425781250000e-01,9.706257581710815430e-01,9.953527450561523438e-01,8.140901923179626465e-01,5.973281860351562500e-01,6.489961743354797363e-01,6.574244797229766846e-02,1.082486584782600403e-01,5.157294869422912598e-01
-9.358844719827175140e-03,5.470156669616699219e-01,6.881510615348815918e-01,7.075208425521850586e-01,7.226273417472839355e-01,3.064039349555969238e-01,3.006529510021209717e-01,6.516544222831726074e-01,1.721828281879425049e-01,1.505696028470993042e-01,1.564793288707733154e-01,3.218878293409943581e-03,1.089272089302539825e-02,-1.255687605589628220e-02,1.594997569918632507e-02,2.779875099658966064e-01,3.421855568885803223e-01,5.298831500113010406e-03,4.241801500320434570e-01,2.284259349107742310e-01
-1.231195032596588135e-02,-5.750392097979784012e-03,-7.791910320520401001e-03,-9.211469441652297974e-03,-2.519387053325772285e-03,-7.220165338367223740e-03,-1.059976057149469852e-04,-1.228289119899272919e-02,3.886493504978716373e-04,-7.634911220520734787e-03,8.839128017425537109e-01,7.128532528877258301e-01,8.095688223838806152e-01,8.670422434806823730e-01,8.317614793777465820e-01,9.054785966873168945e-02,9.401881694793701172e-02,2.179656177759170532e-02,4.273005574941635132e-02,9.043561294674873352e-03
1.254542618989944458e-01,7.032974064350128174e-02,5.263959988951683044e-03,-2.789833769202232361e-02,-6.629616254940629005e-04,-5.970933940261602402e-03,-8.989407680928707123e-03,1.089567318558692932e-01,5.489393696188926697e-02,8.522143959999084473e-02,9.103850126266479492e-01,8.851595520973205566e-01,9.228409528732299805e-01,9.419041275978088379e-01,9.086007475852966309e-01,8.374178409576416016e-01,9.817542433738708496e-01,7.485773414373397827e-02,9.182360768318176270e-01,6.362459063529968262e-02
-2.560136839747428894e-03,4.865172207355499268e-01,4.790166318416595459e-01,5.153936147689819336e-01,3.686349689960479736e-01,2.487560659646987915e-01,1.563950181007385254e-01,4.863246381282806396e-01,1.755094528198242188e-01,4.432837665081024170e-02,3.776499330997467041e-01,3.817304596304893494e-02,3.269607201218605042e-02,5.577573552727699280e-03,3.711884096264839172e-02,1.026101484894752502e-01,2.155709266662597656e-01,-1.634950982406735420e-03,6.598493456840515137e-02,2.608481943607330322e-01
7.919737836346030235e-04,6.832385808229446411e-02,4.797894060611724854e-01,6.380206942558288574e-01,6.929782629013061523e-01,1.532490998506546021e-01,7.223101705312728882e-02,6.661537885665893555e-01,6.440587043762207031e-01,1.924698650836944580e-01,2.052331715822219849e-01,1.496930420398712158e-01,5.075934529304504395e-02,1.092069149017333984e-01,6.655618548393249512e-02,4.158043861389160156e-01,3.115288019180297852e-01,5.195699166506528854e-03,4.040120542049407959e-02,2.299508005380630493e-01
3.086181823164224625e-03,3.404898047447204590e-01,3.656279742717742920e-01,3.209830522537231445e-01,1.897594332695007324e-01,2.407508790493011475e-01,1.296930760145187378e-01,4.838986694812774658e-01,1.913308501243591309e-01,4.855884909629821777e-01,6.625601053237915039e-01,7.265923917293548584e-02,1.984492540359497070e-01,1.480337530374526978e-01,2.118548452854156494e-01,2.141088694334030151e-01,2.174510359764099121e-01,6.214559823274612427e-02,5.580458045005798340e-01,6.596469879150390625e-02
3.185985842719674110e-03,6.620714068412780762e-01,8.489024825394153595e-03,2.421581931412220001e-02,2.309234887361526489e-01,9.281035512685775757e-02,7.059480249881744385e-02,3.801371455192565918e-01,9.325566887855529785e-02,5.231008529663085938e-01,2.993559539318084717e-01,8.324012905359268188e-02,1.661987155675888062e-01,1.934424191713333130e-01,7.217249274253845215e-02,5.425012111663818359e-02,4.034116864204406738e-02,1.973891817033290863e-02,3.844740986824035645e-02,7.024652790278196335e-03
6.341478973627090454e-02,4.147961363196372986e-02,4.586566239595413208e-02,4.042136371135711670e-01,7.888530194759368896e-02,4.486158490180969238e-01,2.771095000207424164e-02,2.858250439167022705e-01,4.013386741280555725e-02,8.198297023773193359e-02,4.904737230390310287e-03,6.752969324588775635e-02,3.339731320738792419e-02,8.432697504758834839e-02,4.754015207290649414e-01,1.073391884565353394e-01,3.209438621997833252e-01,1.821980252861976624e-02,9.616316109895706177e-02,4.080173373222351074e-01
1.302941236644983292e-02,2.419345080852508545e-02,4.326781928539276123e-01,2.149645537137985229e-01,3.194486498832702637e-01,-1.513256225734949112e-02,8.824308216571807861e-02,2.668440043926239014e-01,7.097870856523513794e-02,3.879275918006896973e-01,4.097664952278137207e-01,-3.715414181351661682e-02,-3.111216984689235687e-02,-5.283265840262174606e-03,1.169664859771728516e-01,4.323928654193878174e-01,4.792090654373168945e-01,1.840321347117424011e-03,6.021636128425598145e-01,4.131875466555356979e-04
-4.719848220702260733e-04,3.694277256727218628e-04,3.682525455951690674e-02,5.758786108344793320e-03,6.728092581033706665e-02,3.871690249070525169e-03,9.536572732031345367e-03,2.102892845869064331e-02,3.809437621384859085e-03,3.196704089641571045e-01,1.040653735399246216e-01,1.984072923660278320e-01,2.046939134597778320e-01,2.325911670923233032e-01,1.274469345808029175e-01,5.110251158475875854e-02,-4.814937710762023926e-03,1.009851023554801941e-01,1.671628281474113464e-02,1.767573878169059753e-02
3.655984532088041306e-03,1.044948771595954895e-01,1.724751591682434082e-01,1.084948480129241943e-01,7.852393388748168945e-02,4.569055512547492981e-02,1.924094976857304573e-03,1.048883274197578430e-01,1.650588959455490112e-01,4.311233386397361755e-02,6.731558442115783691e-01,1.328847557306289673e-02,3.273795843124389648e-01,1.219422370195388794e-02,3.401627242565155029e-01,3.065911829471588135e-01,3.239671289920806885e-01,4.527217149734497070e-02,1.311711668968200684e-01,5.377478003501892090e-01
2.301646629348397255e-03,8.625628352165222168e-01,9.122144579887390137e-01,9.909132122993469238e-01,8.138088583946228027e-01,9.885383248329162598e-01,2.989008426666259766e-01,7.840507030487060547e-01,7.747849822044372559e-01,8.838643431663513184e-01,-4.010939225554466248e-02,-2.714049257338047028e-02,-1.280502509325742722e-02,-1.982959173619747162e-02,-4.402645304799079895e-02,-4.134789574891328812e-03,-3.657230874523520470e-03,-3.214151598513126373e-03,-1.317347120493650436e-02,5.563984814216382802e-05
-2.262061927467584610e-03,-5.386556149460375309e-04,-2.337234327569603920e-03,-1.888511702418327332e-03,-3.682091366499662399e-03,-5.227307789027690887e-03,-5.767903057858347893e-04,-3.758766502141952515e-02,1.604706747457385063e-03,-1.673519797623157501e-02,1.048856258392333984e+00,1.115142226219177246e+00,1.048613905906677246e+00,1.071972489356994629e+00,1.061514973640441895e+00,1.071170091629028320e+00,1.057724118232727051e+00,6.234055161476135254e-01,1.000479102134704590e+00,9.499388933181762695e-01
3.536481177434325218e-03,5.215754508972167969e-01,8.615595847368240356e-02,4.912963211536407471e-01,8.355040103197097778e-02,9.819700121879577637e-01,5.023289937525987625e-03,6.179458498954772949e-01,1.772630065679550171e-01,5.877010822296142578e-01,2.482643723487854004e-01,-1.931343786418437958e-02,2.682461142539978027e-01,-5.471510440111160278e-02,9.110661596059799194e-02,3.494796901941299438e-02,2.354248613119125366e-01,9.054186753928661346e-03,3.491199910640716553e-01,9.981509298086166382e-02
8.098411373794078827e-03,9.053345769643783569e-02,4.935499727725982666e-01,9.580743312835693359e-01,7.795798778533935547e-01,9.604437947273254395e-01,1.623280197381973267e-01,7.539252042770385742e-01,7.552729249000549316e-01,7.927272915840148926e-01,3.768316656351089478e-02,-3.105561994016170502e-02,2.207616716623306274e-02,-2.902930416166782379e-02,4.244844242930412292e-02,-2.322940155863761902e-02,1.687860488891601562e-02,-3.656503558158874512e-02,8.913995325565338135e-02,-6.041412241756916046e-03
9.104113560169935226e-04,6.551961302757263184e-01,4.344859719276428223e-01,5.809025764465332031e-01,3.220315873622894287e-01,9.811422228813171387e-01,1.718311607837677002e-01,5.034855008125305176e-01,7.567061781883239746e-01,3.787854909896850586e-01,6.658478826284408569e-02,3.028360195457935333e-03,8.988581597805023193e-02,1.574975699186325073e-01,8.889146894216537476e-02,1.260757148265838623e-01,-2.204592339694499969e-02,-3.542072139680385590e-03,-7.021807879209518433e-02,9.512434899806976318e-02
9.396786242723464966e-02,-2.971768844872713089e-03,2.541269548237323761e-02,9.750532917678356171e-03,2.352912351489067078e-02,1.386960130184888840e-02,4.265037551522254944e-02,1.682517230510711670e-01,1.537696365267038345e-02,2.940187696367502213e-03,5.577868819236755371e-01,4.312737286090850830e-01,4.649650156497955322e-01,6.938269734382629395e-01,2.429324239492416382e-01,1.129738092422485352e-01,1.285790950059890747e-01,2.697244286537170410e-03,3.603272885084152222e-02,5.885027050971984863e-01
