-5.850452215891830399e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,1.702306689615383506e-01,5.534000665778370243e-01,2.380476142847624210e+00,1.735069162794658171e+00,5.022849676607136216e-01,1.315283363541660755e+00,-7.616798901785275522e-01,-1.803034322049575922e-01,2.820301269860867155e+00,1.608010443973852954e+00,6.686078741024287231e-01,2.394953543640672589e+00,5.511813124827733557e-01,5.278049158056681289e-01,2.821757293757145568e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.390549723753192080e+00,1.014481118108809365e+00,1.221975831286905123e+00,5.556843263722536230e-01,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,3.066179734127405965e+00,-3.298211947593942400e-02,1.576533664525583689e-01,1.396125201563520157e+00
5.192709067359619485e-02,-1.934494259809790284e+00,-2.106471440041099985e-01,-3.525405624057095788e-01,-9.821673495449766145e-02,3.263213004519602278e-01,2.380476142847624210e+00,-7.493878485222064123e-01,2.593673572691578277e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,2.143131550170130351e-01,2.181809304262355198e+00,2.090358872589187789e-01,3.502662123932235444e-02,-1.294314341871487750e+00,7.646968210667350885e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,5.089065282446557648e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,2.172015203163292441e+00,-3.298173039863279421e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
6.888994029363754157e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-3.319585581946929764e+00,7.717450340065648007e-01,-4.200840252084042659e-01,4.928406571362257682e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,3.936812423800479244e-01,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,1.014481118108809365e+00,1.221975831286905123e+00,5.963977644928913913e-01,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
5.192709067359619485e-02,5.169309730070238418e-01,-1.095557520642380211e+00,-1.558255497027467129e+00,7.071254767936103747e-01,3.437888978462584344e-01,-4.200840252084042659e-01,1.735069162794658171e+00,8.666613832480473123e-01,-7.602924417041847516e-01,7.253132110718607528e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,1.608010443973852954e+00,2.299784901578895147e-01,-3.759215682774542655e-01,6.427413558525373327e-01,4.635294860796228544e-01,4.230088424071313247e-01,1.101116616103745560e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,5.126873788359642692e-01,3.731937040857636334e-01,2.091813844832468294e-01,-5.023771132471880480e-02,-3.360072617360491676e-01,-3.298375360062727468e-02,-8.746676096068987105e-01,7.462718317489805964e-01
-2.283638054289927499e+00,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,-1.519062157377048805e-01,2.937727110899543970e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,1.644974687760202003e-02,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,5.404924045601781302e+00,-3.759215682774542655e-01,2.306604196615444469e+00,1.395523217107277114e+00,-1.294314341871487750e+00,6.301289030519308110e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,8.731260049695289682e-01,1.768373679787736130e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298370216328842808e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
9.012235070239684731e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-3.525405624057095788e-01,-9.821673495449766145e-02,7.717450340065648007e-01,-4.200840252084042659e-01,1.735069162794658171e+00,-6.394278011795986316e-01,-7.602924417041847516e-01,5.394390734155619649e-01,8.436419852552954346e-01,1.229450768161297836e+00,1.608010443973852954e+00,3.297818350070212956e-01,-3.759215682774542655e-01,5.776855355634945566e-01,-8.269552707426500726e-01,3.073995705156695735e-01,2.667955244119595282e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-7.457679164627198376e-02,1.221975831286905123e+00,5.963977644928913913e-01,1.905791029618020271e-01,3.737938443153974305e-02,1.995532232285111285e-01,-3.360072617360491676e-01,-3.299108770785722650e-02,1.576533664525583689e-01,-5.534349078800988586e-01
4.765752988487823583e-01,5.169309730070238418e-01,-2.106471440041099985e-01,-1.558255497027467129e+00,9.755728807096464283e-01,1.603791252061271544e-01,2.380476142847624210e+00,4.928406571362257682e-01,-9.066371726103100714e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-4.848634657044834095e-02,3.034386261775625204e+00,5.800950103890146758e-01,-8.964499511583517988e-01,-1.294314341871487750e+00,1.187708145956749423e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,-1.163634701401353277e+00,1.221975831286905123e+00,4.712629245166843339e-01,4.260634165198844969e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,2.520205428425180028e+00,-3.299968631633373034e-02,-8.746676096068987105e-01,1.721051886470789549e+00
1.538195819286747756e+00,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,3.044543709195563497e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,-2.264678635139537877e-01,1.315283363541660755e+00,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-7.312373252986270611e-01,-3.312228487372589208e-02,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,-1.878007002778363521e+00,2.869319999473844973e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299016040694309482e-02,1.576533664525583689e-01,4.213451468417105383e-01
-1.646665742027148438e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-1.558255497027467129e+00,5.729017748355923478e-01,8.678168196752049646e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.644974687760202003e-02,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.662944409886478958e+00,-3.759215682774542655e-01,1.096927360463076706e+00,8.018212214798604576e-01,-1.294314341871487750e+00,6.301289030519308110e-01,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,6.131801093018814930e-01,3.454306428947217511e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298992785498970626e-02,-8.746676096068987105e-01,9.641846193444078561e-02
2.642511947611892453e-01,5.169309730070238418e-01,6.742632326341602145e-01,-1.558255497027467129e+00,-9.821673495449766145e-02,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-7.851783674145320635e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-7.613765604138649223e-01,2.348810272382984843e-01,1.860547736030770394e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299260510935308338e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
6.888994029363754157e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,-1.558255497027467129e+00,-9.821673495449766145e-02,-1.278362317997934205e-01,2.380476142847624210e+00,-7.493878485222064123e-01,-8.094701284536877095e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,-3.324070413995738327e-01,2.181809304262355198e+00,-1.668421855222173011e-01,-8.836835209782821776e-01,-2.853606962732782582e-01,1.725979818015966338e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,3.970556677440236215e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,1.410884907293840085e+00,-3.299285800960239518e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
3.704132468049858296e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,2.239201497447455558e-01,1.254439304175307413e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,9.395366663655140282e-01,1.315283363541660755e+00,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-5.117305105468198528e-02,-3.759215682774542655e-01,1.924105109628300725e-01,3.633951324011526207e-01,4.713545379253788470e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,4.629088442649580970e-01,2.685412371757934236e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297851166818704938e-02,1.576533664525583689e-01,-2.285082229728291336e-01
4.765752988487823583e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-3.319585581946929764e+00,9.050873562893430035e-02,2.380476142847624210e+00,-7.493878485222064123e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.068262153709535339e-01,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,4.543925387654231818e-01,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
-1.603970134139968695e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,3.044543709195563497e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-3.213377520070914012e-02,1.315283363541660755e+00,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-8.627265126931644990e-02,6.920631478999871300e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,2.869319999473844973e-01,6.215061846073431928e-01,1.346009703728374696e+00,-3.360072617360491676e-01,-3.298836200517023254e-02,1.189974342512015504e+00,-2.285082229728291336e-01
4.765752988487823583e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-1.558255497027467129e+00,2.239201497447455558e-01,2.739185082690656081e-01,-4.200840252084042659e-01,1.735069162794658171e+00,1.060995471561291925e+00,-7.602924417041847516e-01,2.212306312322248836e+00,-1.803034322049575922e-01,2.820301269860867155e+00,1.608010443973852954e+00,4.631594023037284569e-02,-3.759215682774542655e-01,3.275820486745078530e-01,3.961511045737000081e-01,4.902724187803453870e-01,1.208770950515588805e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,1.221975831286905123e+00,4.973643896834427647e-01,2.685412371757934236e-01,2.408246985145095387e+00,5.216277901143164808e-01,-3.360072617360491676e-01,-3.297736212159928237e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
7.950614549801719999e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,8.531743722160479715e-01,5.729017748355923478e-01,9.988238001324416526e-01,-4.200840252084042659e-01,1.735069162794658171e+00,4.051179235040913151e-01,1.315283363541660755e+00,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,5.414875315658086441e-01,-3.759215682774542655e-01,1.227942554100732275e+00,-1.492998570132922087e-01,9.915962614369555617e-01,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,-1.163634701401353277e+00,1.221975831286905123e+00,6.350769671729951105e-01,3.454306428947217511e-01,-2.375038156511911913e-01,2.089557844838028089e-01,-3.360072617360491676e-01,-3.298657910686092487e-02,1.189974342512015504e+00,1.721051886470789549e+00
-1.603970134139968695e-01,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,-9.821673495449766145e-02,7.979464300980121383e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-2.750513855922649409e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,7.228340342054626610e-01,-3.759215682774542655e-01,5.993708089931754079e-01,-2.642661489722107349e-01,-1.294314341871487750e+00,4.686474014341658334e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,6.010388231714619556e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298729420411759122e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-1.603970134139968695e-01,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,-4.452725417129046320e-02,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-4.693854739055095537e-01,1.315283363541660755e+00,1.097061486384457663e+00,1.867587402715548350e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-4.066609471345259408e-01,9.758313607244835097e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,2.040955534259378534e-01,6.215061846073431928e-01,1.674554030271769411e+00,-3.360072617360491676e-01,-3.298977345574196501e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
-1.603970134139968695e-01,-1.934494259809790284e+00,-2.106471440041099985e-01,-1.558255497027467129e+00,3.600696700352034457e-02,6.931408457322227878e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,2.350755962300022373e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,6.252269460200019502e-01,-3.759215682774542655e-01,5.945518593421352804e-01,1.095201962038668125e-01,-1.294314341871487750e+00,7.512400292652546829e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.821724325364724395e-01,2.239636235501021311e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298338942426826126e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-1.115855481808165628e+00,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,-2.324404369125156744e-01,9.638886053438451285e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.255329559874536649e+00,-7.602924417041847516e-01,3.535649357592635100e-01,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,1.393220701897851743e+00,-3.759215682774542655e-01,6.454520150312473836e-01,1.531398485993265668e+00,1.540214806230982392e+00,1.316425284927432271e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,6.293438665490888040e-01,1.557855431460428430e-01,-1.115156822799394931e-01,-2.492053821376813416e-01,-3.360072617360491676e-01,-3.296937127340569124e-02,1.189974342512015504e+00,-1.203288277694638531e+00
6.888994029363754157e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,-6.351115427865696716e-01,4.835296770006441980e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-1.050090583181758769e-01,-7.602924417041847516e-01,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,1.610510155380333042e-01,-3.759215682774542655e-01,4.037264947251156116e-02,-4.363265300850082129e-01,6.605333464750431371e-01,5.628449440445287832e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,5.418151563868346399e-01,4.161937197536581812e-02,-2.375038156511911913e-01,-1.614481437549592779e-01,-3.360072617360491676e-01,-3.297920139613970403e-02,1.189974342512015504e+00,-1.203288277694638531e+00
-4.788831695453864556e-01,5.169309730070238418e-01,-2.106471440041099985e-01,-1.558255497027467129e+00,4.386780728775743765e-01,-4.923204352545144241e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,1.036703710522136390e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,2.696853476081746692e-02,-3.759215682774542655e-01,1.234995309529551138e-01,8.843367892656488483e-01,-1.294314341871487750e+00,1.195314158714108510e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,4.185705185190978228e-01,3.167000351649604806e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297985171106650182e-02,-8.746676096068987105e-01,9.641846193444078561e-02
7.950614549801719999e-01,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,-9.821673495449766145e-02,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-1.198138305080177046e+00,1.315283363541660755e+00,-7.616798901785275522e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-1.150732126056460469e+00,-3.312228487372589208e-02,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299690441359133530e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
7.950614549801719999e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,9.755728807096464283e-01,-1.682452399892334860e+00,2.380476142847624210e+00,4.928406571362257682e-01,3.808261624649357246e-01,-7.602924417041847516e-01,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,3.034386261775625204e+00,-1.453501742349952330e+00,-1.644730732109157822e-01,9.758313607244835097e-01,8.319807800741371162e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,1.221975831286905123e+00,-1.878007002778363521e+00,4.260634165198844969e-01,-2.375038156511911913e-01,-2.324845135541739050e-01,-3.360072617360491676e-01,-3.298963353142370103e-02,1.189974342512015504e+00,1.721051886470789549e+00
1.580891427173927444e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-3.525405624057095788e-01,1.702306689615383506e-01,6.058028587607316995e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,6.237437728564915185e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,4.276465372082207672e-01,-3.759215682774542655e-01,5.981660715804153483e-01,2.438243808342326902e-01,3.347253984172879893e-01,9.665486980889413937e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,5.658057590822872518e-01,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298095224401954156e-02,-3.585071215771701292e-01,-1.203288277694638531e+00
9.012235070239684731e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,-9.821673495449766145e-02,6.494718522464772992e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-7.365948453362209936e-01,1.315283363541660755e+00,9.111873487281592077e-01,8.436419852552954346e-01,2.820301269860867155e+00,1.608010443973852954e+00,2.342738239868393801e-01,-3.759215682774542655e-01,4.764875928916502135e-01,-8.866692183591050602e-01,2.380340073807930001e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,5.740654373349152184e-01,1.905791029618020271e-01,4.038903178751812040e-01,1.672199462598208841e+00,-3.360072617360491676e-01,-3.299209930885446673e-02,1.189974342512015504e+00,-2.285082229728291336e-01
-5.850452215891830399e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,9.755728807096464283e-01,1.418046137595598832e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-7.365948453362209936e-01,1.315283363541660755e+00,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,1.540971224759983826e+00,-3.759215682774542655e-01,1.967952509888593937e+00,-4.556091590028218952e-01,2.348810272382984843e-01,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,6.985963380830297886e-01,4.260634165198844969e-01,6.215061846073431928e-01,1.933556474363478994e+00,-3.360072617360491676e-01,-3.299835859002486077e-02,1.189974342512015504e+00,1.071198516656250099e+00
-2.177476002246131248e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-1.558255497027467129e+00,-9.821673495449766145e-02,9.202196118580996398e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.352496604031159011e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,2.232293145437183490e+00,-3.759215682774542655e-01,7.005687516650197511e-01,2.824190723290734173e+00,-1.294314341871487750e+00,1.370252452133353893e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,6.220704668091218137e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297034988741388839e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-1.115855481808165628e+00,-1.934494259809790284e+00,-2.106471440041099985e-01,-3.525405624057095788e-01,7.071254767936103747e-01,-5.796584222260055264e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,5.994520118173359835e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,2.423650342227682275e-01,-3.759215682774542655e-01,2.271069484503195346e-01,9.502290190749786980e-01,-1.294314341871487750e+00,9.530919062874608771e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,4.162314412282077103e-01,3.731937040857636334e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298597912282118932e-02,-8.746676096068987105e-01,9.641846193444078561e-02
6.888994029363754157e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,3.044543709195563497e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-1.611098242745821807e+00,1.315283363541660755e+00,-2.969945460377813040e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-1.392744924408559459e+00,-6.374434788518200667e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,2.869319999473844973e-01,-4.522563157158247527e-01,3.409121839188618552e-01,-3.360072617360491676e-01,-3.300297401957474897e-02,1.576533664525583689e-01,-2.285082229728291336e-01
1.219709663155358115e+00,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,9.755728807096464283e-01,-1.682452399892334860e+00,2.380476142847624210e+00,4.928406571362257682e-01,-1.778843414356426067e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,3.034386261775625204e+00,-1.453501742349952330e+00,-6.273728842861147070e-01,-1.294314341871487750e+00,5.224745686400875666e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,1.221975831286905123e+00,-1.878007002778363521e+00,4.260634165198844969e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299399606072428437e-02,-8.746676096068987105e-01,1.721051886470789549e+00
-6.912072736329795131e-01,-1.934494259809790284e+00,-2.106471440041099985e-01,-1.558255497027467129e+00,3.044543709195563497e-01,4.835296770006441980e-01,2.380476142847624210e+00,-7.493878485222064123e-01,9.881201884438252092e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,6.446099138866180356e-01,2.501525663329831506e+00,5.632286866103739520e-01,9.832031732263707413e-01,-1.294314341871487750e+00,1.168400575111147699e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,5.418151563868346399e-01,2.869319999473844973e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,3.159447544570471056e+00,-3.297892039586269169e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
1.962844027461933871e+00,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,9.755728807096464283e-01,-1.682452399892334860e+00,2.380476142847624210e+00,1.735069162794658171e+00,1.644974687760202003e-02,-7.602924417041847516e-01,6.323761422437113033e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,3.034386261775625204e+00,-1.453501742349952330e+00,-6.934282489891887558e-01,-1.294314341871487750e+00,6.301289030519308110e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,1.221975831286905123e+00,-1.878007002778363521e+00,4.260634165198844969e-01,1.204170177898647998e-01,6.814574153502153675e-02,-3.360072617360491676e-01,-3.299247865922842748e-02,-8.746676096068987105e-01,1.721051886470789549e+00
