-1.053419895470142365e-03,3.341801837086677551e-02,2.296528778970241547e-02,2.057705074548721313e-02,2.546975016593933105e-02,1.321979332715272903e-02,-1.946124946698546410e-03,2.536878734827041626e-02,6.931641139090061188e-03,1.081124413758516312e-02,7.678449153900146484e-01,-6.538323592394590378e-03,8.244375698268413544e-03,3.379787877202033997e-02,1.593393981456756592e-01,1.073404401540756226e-02,2.802807092666625977e-01,6.852949969470500946e-03,2.823037803173065186e-01,5.976980328559875488e-01
9.480079170316457748e-04,-3.283747471868991852e-03,2.793324529193341732e-04,4.115564376115798950e-02,2.536072768270969391e-02,-4.466475802473723888e-04,-8.323390502482652664e-04,2.288523875176906586e-02,-2.444253303110599518e-03,4.642343148589134216e-02,9.395624399185180664e-01,9.423700571060180664e-01,9.224770069122314453e-01,9.141008369624614716e-03,-6.915640551596879959e-03,-1.289891311898827553e-03,7.117412053048610687e-03,6.680124402046203613e-01,3.591172280721366405e-04,2.367810346186161041e-03
1.047453726641833782e-03,8.916467428207397461e-01,7.975871562957763672e-01,7.108741402626037598e-01,6.221145391464233398e-01,4.879250824451446533e-01,3.847381770610809326e-01,9.064792990684509277e-01,6.819815635681152344e-01,7.819008231163024902e-01,-8.681840263307094574e-03,2.370945643633604050e-03,-4.382956307381391525e-03,-1.107484381645917892e-02,-1.666569150984287262e-02,-4.294234327971935272e-03,3.448193660005927086e-03,-2.615660487208515406e-04,-2.681781305000185966e-03,-3.878270741552114487e-03
6.661772495135664940e-04,8.044416904449462891e-01,7.157260775566101074e-01,1.001560688018798828e+00,9.959112405776977539e-01,1.496717892587184906e-02,5.146115552634000778e-03,5.145304203033447266e-01,5.105459690093994141e-01,8.180058002471923828e-01,1.456058816984295845e-03,2.369583584368228912e-03,-2.097500255331397057e-03,6.440971628762781620e-05,-1.664296432863920927e-04,7.795692887157201767e-03,-2.485477831214666367e-03,-6.171761080622673035e-03,7.562693208456039429e-03,4.391376860439777374e-04
1.978372186422348022e-01,7.943241000175476074e-01,8.975258469581604004e-01,8.030430674552917480e-01,8.965530991554260254e-01,4.071808420121669769e-03,4.375377204269170761e-03,1.147652417421340942e-01,3.791689872741699219e-03,6.923475861549377441e-01,-8.283386006951332092e-03,3.166876267641782761e-03,2.120990538969635963e-03,6.054181605577468872e-03,-5.518942140042781830e-03,1.011725142598152161e-02,1.070262864232063293e-02,-2.673406619578599930e-03,5.111809819936752319e-03,4.742462653666734695e-03
5.501803942024707794e-03,1.630274020135402679e-02,1.216819602996110916e-02,2.344779297709465027e-02,3.759251534938812256e-02,1.984267495572566986e-03,2.802832750603556633e-03,3.030444867908954620e-02,1.081406325101852417e-02,3.539106622338294983e-02,8.535976409912109375e-01,8.304586261510848999e-02,1.721652299165725708e-01,8.556295186281204224e-02,7.940699905157089233e-02,3.604572713375091553e-01,3.574045598506927490e-01,8.324613422155380249e-02,1.659816205501556396e-01,8.932207524776458740e-02
-1.816731411963701248e-03,8.315287414006888866e-04,-2.816707710735499859e-04,1.658537192270159721e-03,7.835432887077331543e-03,-6.559440516866743565e-04,3.191089945175917819e-06,-5.701646674424409866e-03,3.308933461084961891e-03,-3.883650992065668106e-03,8.136025667190551758e-01,7.004045844078063965e-01,8.050157427787780762e-01,9.344889521598815918e-01,6.258880496025085449e-01,-1.047986879711970687e-04,-7.291044312296435237e-05,2.835883060470223427e-03,3.755021374672651291e-03,-4.124712140765041113e-04
3.397600667085498571e-04,2.831729352474212646e-01,6.762499809265136719e-01,7.956396341323852539e-01,5.791529417037963867e-01,9.147725105285644531e-01,4.870260655879974365e-01,6.925148367881774902e-01,5.806412696838378906e-01,8.838440775871276855e-01,3.999621048569679260e-02,1.320081017911434174e-02,3.543948987498879433e-03,2.442991361021995544e-02,6.072514224797487259e-03,1.209917571395635605e-02,2.910395851358771324e-03,4.586488008499145508e-03,1.862650853581726551e-03,-6.751530454494059086e-04
-2.692399080842733383e-03,4.531279206275939941e-03,-9.439874440431594849e-03,-9.910871740430593491e-04,1.210060552693903446e-03,3.507274435833096504e-03,-2.192349405959248543e-03,-4.818216431885957718e-03,-1.656633103266358376e-03,3.763478249311447144e-03,9.926859736442565918e-01,1.003199458122253418e+00,9.935875535011291504e-01,9.896953701972961426e-01,8.041607737541198730e-01,9.919440150260925293e-01,1.006427288055419922e+00,2.668832661584019661e-03,9.978958964347839355e-01,7.998694181442260742e-01
1.685255265329033136e-04,8.899871706962585449e-01,7.952588200569152832e-01,7.896054387092590332e-01,8.941087722778320312e-01,9.937555789947509766e-01,1.219247560948133469e-02,7.044904828071594238e-01,8.030016906559467316e-03,7.159523963928222656e-01,-6.348121911287307739e-03,-2.066309098154306412e-03,-5.550392437726259232e-03,3.004279918968677521e-03,6.765751168131828308e-04,-2.976979129016399384e-03,4.602897970471531153e-04,4.713851027190685272e-03,-4.542469978332519531e-03,-3.135080332867801189e-04
5.890907645225524902e-01,8.911464810371398926e-01,7.841774225234985352e-01,8.778483271598815918e-01,6.579276323318481445e-01,4.847552478313446045e-01,3.957135677337646484e-01,7.837300300598144531e-01,5.691444873809814453e-01,6.769611239433288574e-01,1.975519955158233643e-02,-1.137725822627544403e-02,4.221356473863124847e-03,2.602759283035993576e-03,7.788637187331914902e-03,-2.103205304592847824e-03,-4.051295109093189240e-03,-4.343510663602501154e-04,7.013954687863588333e-03,-2.173908054828643799e-03
-9.449337376281619072e-04,9.079876542091369629e-02,3.121541142463684082e-01,6.913477182388305664e-01,7.914897203445434570e-01,3.699298249557614326e-03,2.185935620218515396e-03,3.014937741681933403e-03,1.604670891538262367e-03,4.837989807128906250e-01,1.558558084070682526e-03,-4.337311256676912308e-03,4.566631745547056198e-03,1.994869671761989594e-03,9.316595271229743958e-03,8.539739996194839478e-03,9.829826653003692627e-03,2.172823762521147728e-03,-6.059390143491327763e-04,-9.008215274661779404e-04
3.384052834007889032e-04,9.980524778366088867e-01,9.930594563484191895e-01,9.889242649078369141e-01,7.940036058425903320e-01,9.990429878234863281e-01,4.557139982352964580e-05,9.918811917304992676e-01,-2.995229559019207954e-03,9.913623929023742676e-01,1.948932558298110962e-02,9.878219105303287506e-03,3.109289566054940224e-03,-6.150528788566589355e-04,1.451046019792556763e-02,-3.596497699618339539e-03,4.913449287414550781e-03,4.358767764642834663e-04,1.099294330924749374e-02,1.219149329699575901e-03
2.579724823590368032e-04,3.267495660111308098e-03,-6.349469185806810856e-04,6.402555387467145920e-03,-3.404050366953015327e-04,-3.592967754229903221e-03,-1.715030870400369167e-03,2.348091686144471169e-03,-4.571999888867139816e-03,4.134188871830701828e-03,8.810634613037109375e-01,7.764864130876958370e-04,-1.106388866901397705e-03,-2.597848651930689812e-03,5.953610539436340332e-01,9.969050288200378418e-01,9.985483884811401367e-01,1.789647736586630344e-03,9.984800815582275391e-01,7.995611429214477539e-01
-6.499988958239555359e-04,8.103736042976379395e-01,7.030612826347351074e-01,7.573322057723999023e-01,6.978669166564941406e-01,1.009572029113769531e+00,4.970050454139709473e-01,9.015123844146728516e-01,8.043264150619506836e-01,7.187371850013732910e-01,1.265465514734387398e-03,-2.003371249884366989e-03,2.228429075330495834e-03,-2.317079575732350349e-03,6.697725621052086353e-04,-5.136720370501279831e-03,-5.335571710020303726e-03,3.667968092486262321e-03,-5.192483309656381607e-03,4.753969260491430759e-04
-2.405966515652835369e-04,6.934890151023864746e-01,1.001634597778320312e+00,1.001782774925231934e+00,9.033631086349487305e-01,9.981983304023742676e-01,7.977821826934814453e-01,7.006655931472778320e-01,8.988946080207824707e-01,8.000535368919372559e-01,-8.175353519618511200e-03,2.404289087280631065e-03,9.416855755262076855e-04,4.506396071519702673e-04,-2.488090889528393745e-03,5.069083999842405319e-03,2.691657748073339462e-03,5.425746203400194645e-04,2.838646061718463898e-03,-8.626878261566162109e-04
4.907025140710175037e-04,6.907322406768798828e-01,6.880602836608886719e-01,7.710548639297485352e-01,5.744364261627197266e-01,4.823444485664367676e-01,3.809676468372344971e-01,6.825182437896728516e-01,3.983324468135833740e-01,5.988005399703979492e-01,2.729584276676177979e-02,-2.449710445944219828e-04,-2.496173139661550522e-03,-5.481142085045576096e-03,1.365649164654314518e-03,4.107320681214332581e-03,2.269962057471275330e-02,2.612894633784890175e-03,1.902661286294460297e-03,-9.328192099928855896e-04
-1.109185104724019766e-04,7.087333202362060547e-01,9.906431436538696289e-01,9.926650524139404297e-01,9.091862440109252930e-01,6.970723867416381836e-01,5.008839964866638184e-01,8.985679149627685547e-01,6.071078777313232422e-01,8.173256516456604004e-01,-8.112408686429262161e-04,1.500229700468480587e-03,-3.597740316763520241e-03,-4.188935272395610809e-04,-3.776063385885208845e-04,-4.928195849061012268e-04,1.931032049469649792e-03,-1.531419984530657530e-04,5.620433948934078217e-03,-6.485494668595492840e-04
-1.456754165701568127e-03,1.109712611651048064e-04,1.059062406420707703e-02,1.315920054912567139e-01,1.030166298151016235e-01,8.930037729442119598e-03,-1.637600478716194630e-03,-2.184342360123991966e-03,-1.144801732152700424e-02,6.396821141242980957e-01,-2.314702048897743225e-02,-1.216621696949005127e-02,-4.296153318136930466e-03,-4.790572915226221085e-03,-8.832233957946300507e-03,-1.071506412699818611e-03,-1.499104313552379608e-02,-2.012651413679122925e-03,-1.340275164693593979e-02,1.143225934356451035e-03
9.217232465744018555e-02,8.840480446815490723e-01,7.684085965156555176e-01,9.728761911392211914e-01,5.925911068916320801e-01,9.893307685852050781e-01,4.928750395774841309e-01,8.773552775382995605e-01,7.834853529930114746e-01,7.529211044311523438e-01,3.710268810391426086e-02,1.355124916881322861e-02,1.817294210195541382e-02,-2.051102928817272186e-03,-4.844408831559121609e-04,-1.369776902720332146e-03,1.463451795279979706e-02,-8.341622306033968925e-04,6.730352528393268585e-03,-2.545356750488281250e-03
5.337893031537532806e-03,1.648662984371185303e-02,1.897399313747882843e-03,5.779418628662824631e-03,1.873295009136199951e-02,3.106261137872934341e-03,2.137170871719717979e-03,1.096153631806373596e-02,5.150120705366134644e-03,2.023291774094104767e-02,1.094202604144811630e-02,4.945023953914642334e-01,7.016989588737487793e-01,1.952380985021591187e-01,7.988927364349365234e-01,9.877603650093078613e-01,9.893396496772766113e-01,4.043838474899530411e-03,3.959774039685726166e-04,3.144518996123224497e-04
-7.459960761480033398e-05,7.191326934844255447e-03,-2.047387883067131042e-03,-7.262662053108215332e-03,-4.693564027547836304e-03,1.956782769411802292e-03,7.413555867969989777e-03,1.544656418263912201e-02,8.933153003454208374e-04,1.500527467578649521e-02,8.768712282180786133e-01,7.288022041320800781e-01,7.141674160957336426e-01,8.287264704704284668e-01,7.189664840698242188e-01,3.192205214872956276e-03,-5.776881705969572067e-03,6.122140884399414062e-01,1.539043057709932327e-02,8.054315447807312012e-01
5.258750170469284058e-04,7.977805137634277344e-01,7.927539944648742676e-01,9.901235699653625488e-01,6.946368217468261719e-01,9.952308535575866699e-01,2.937546074390411377e-01,6.835397481918334961e-01,5.815791487693786621e-01,7.988118529319763184e-01,5.254195071756839752e-03,4.207014106214046478e-03,-4.266953095793724060e-03,2.768064441625028849e-04,-3.983457572758197784e-03,-2.720804652199149132e-03,4.958406556397676468e-03,-2.538986445870250463e-04,7.082592230290174484e-03,-2.727095561567693949e-04
2.961605787277221680e-04,7.992128729820251465e-01,7.129433155059814453e-01,7.947449088096618652e-01,6.119570136070251465e-01,9.034570455551147461e-01,6.986579895019531250e-01,7.099817991256713867e-01,7.958897948265075684e-01,8.046745657920837402e-01,-1.299476623535156250e-02,-5.715754232369363308e-04,-4.045226611196994781e-03,-9.374361485242843628e-03,7.154224440455436707e-03,-4.560819827020168304e-03,-2.790409140288829803e-03,-2.598079387098550797e-03,3.079290268942713737e-03,-5.210959352552890778e-04
-8.488915627822279930e-04,-6.219302769750356674e-03,-1.098763081245124340e-03,-8.154060691595077515e-03,8.271891474723815918e-01,4.515675008296966553e-01,4.606785178184509277e-01,7.260611057281494141e-01,3.425111770629882812e-01,6.239056587219238281e-01,9.904192388057708740e-02,4.567382857203483582e-02,6.010799482464790344e-02,7.054360210895538330e-02,2.746896445751190186e-02,3.420076798647642136e-03,5.594881251454353333e-03,-3.788940375670790672e-03,7.348646409809589386e-03,1.984391361474990845e-03
8.923948626033961773e-04,7.837439775466918945e-01,7.178865671157836914e-01,9.258863329887390137e-01,6.960567235946655273e-01,9.897361397743225098e-01,1.676771044731140137e-02,3.292872607707977295e-01,3.503085300326347351e-02,7.219161391258239746e-01,-1.375034358352422714e-02,-1.959573943167924881e-03,9.952692780643701553e-04,-3.802075982093811035e-03,-8.951181545853614807e-03,-4.621626343578100204e-03,-2.060143044218420982e-03,-1.647417433559894562e-03,-5.330823361873626709e-03,8.740064804442226887e-04
4.444248043000698090e-03,1.497815828770399094e-02,1.262330077588558197e-02,1.772602275013923645e-02,-1.495816744863986969e-03,9.511962998658418655e-04,4.330933734308928251e-04,-1.188193261623382568e-02,-5.613215733319520950e-03,-2.786971163004636765e-03,9.437459111213684082e-01,2.918706741183996201e-03,1.111035887151956558e-02,1.503173727542161942e-02,5.280572222545742989e-04,-1.198141486383974552e-03,-2.988742897287011147e-03,8.143212646245956421e-03,6.789856342948041856e-06,-1.746751222526654601e-04
-1.558516058139503002e-03,-1.467675203457474709e-03,-9.368078783154487610e-03,-7.832691073417663574e-03,4.762306343764066696e-03,2.459961920976638794e-02,3.264555125497281551e-04,1.883937045931816101e-02,1.417070016032084823e-04,1.865858398377895355e-02,9.634972810745239258e-01,9.772515892982482910e-01,9.839644432067871094e-01,9.871074557304382324e-01,1.815978996455669403e-02,9.991959668695926666e-03,6.586923729628324509e-03,9.147987700998783112e-03,5.811474984511733055e-04,4.790034727193415165e-04
3.191105497535318136e-04,7.999947071075439453e-01,9.034085273742675781e-01,9.020650386810302734e-01,6.038650870323181152e-01,2.966187000274658203e-01,2.008679807186126709e-01,7.997149229049682617e-01,4.944602251052856445e-01,7.020440697669982910e-01,-1.432064827531576157e-02,-9.983497671782970428e-03,-8.822668343782424927e-03,6.357036763802170753e-04,-6.207127589732408524e-03,4.084381740540266037e-03,2.382356440648436546e-03,5.635156994685530663e-04,-4.579239524900913239e-03,-8.499065879732370377e-04
-1.255203678738325834e-04,8.959059119224548340e-01,9.024780392646789551e-01,9.989134073257446289e-01,1.001853942871093750e+00,4.983684122562408447e-01,5.004868507385253906e-01,7.953123450279235840e-01,6.002972126007080078e-01,8.977946043014526367e-01,-8.553273044526576996e-03,-1.707064919173717499e-03,-6.036025937646627426e-03,-1.354679185897111893e-02,-1.141091808676719666e-02,-1.151794451288878918e-03,5.120280198752880096e-03,4.070691938977688551e-04,1.097802422009408474e-03,-5.335961759556084871e-05
-2.508500358089804649e-03,1.140813343226909637e-02,4.365172062534838915e-04,6.400608457624912262e-03,7.199851796030998230e-03,1.876773685216903687e-02,1.013007364235818386e-03,2.549334429204463959e-02,1.518989447504281998e-02,1.093888282775878906e-02,9.641379714012145996e-01,9.779289960861206055e-01,9.713158607482910156e-01,9.819875359535217285e-01,9.754868149757385254e-01,-8.554343949072062969e-04,-9.069592924788594246e-04,1.009491970762610435e-03,-1.730257761664688587e-03,-3.229581925552338362e-04
1.975072082132101059e-03,8.998481035232543945e-01,1.003473639488220215e+00,9.996575713157653809e-01,9.863719940185546875e-01,5.009163618087768555e-01,4.997424185276031494e-01,1.002102494239807129e+00,7.011021971702575684e-01,9.799650907516479492e-01,-2.448488958179950714e-03,-6.515802233479917049e-04,-5.335765890777111053e-04,-9.056656272150576115e-04,-3.924991935491561890e-03,-2.511847298592329025e-03,2.941201906651258469e-03,-1.509481517132371664e-04,-3.573397407308220863e-03,-5.161451990716159344e-04
2.378761535510420799e-03,2.749551087617874146e-02,3.916650637984275818e-02,3.634629026055335999e-02,4.483279213309288025e-02,1.367217302322387695e-02,2.120690420269966125e-02,3.991604223847389221e-02,4.152356460690498352e-02,6.402144581079483032e-02,6.195235252380371094e-01,6.860468420200049877e-04,8.450726419687271118e-02,1.779670864343643188e-01,3.356031775474548340e-01,1.604638099670410156e-01,1.658271551132202148e-01,-5.011633038520812988e-04,1.663648337125778198e-01,-7.192412740550935268e-04
1.858927458524703979e-01,-2.935025608167052269e-03,-5.471240001497790217e-06,-5.965160205960273743e-03,-4.660269245505332947e-03,1.060106558725237846e-03,-2.659476827830076218e-03,5.343352556228637695e-01,-1.168064423836767673e-03,2.389008104801177979e-01,8.236055821180343628e-02,5.491211637854576111e-02,5.013837665319442749e-02,4.208512231707572937e-02,2.472098171710968018e-02,1.495407614856958389e-02,2.171418815851211548e-02,2.907624235376715660e-03,5.323225632309913635e-03,-1.574779045768082142e-03
7.270681089721620083e-04,5.503755994141101837e-03,2.202085405588150024e-02,1.390716619789600372e-02,8.018599823117256165e-03,-2.081236103549599648e-03,-2.065884880721569061e-03,-6.593709113076329231e-04,-2.681155921891331673e-03,-1.393968123011291027e-03,1.001460433006286621e+00,6.941488981246948242e-01,2.954426109790802002e-01,6.835313513875007629e-03,2.212190255522727966e-02,9.796738028526306152e-01,9.917584061622619629e-01,-2.536110114306211472e-03,9.879427552223205566e-01,7.977295517921447754e-01
3.480496117845177650e-03,1.775460690259933472e-02,4.102104157209396362e-02,2.840054407715797424e-02,2.455781213939189911e-02,9.979420900344848633e-01,1.199529506266117096e-03,3.214648067951202393e-01,6.950359940528869629e-01,8.137853145599365234e-01,-6.220935378223657608e-03,-8.403345942497253418e-03,-4.003912676125764847e-03,8.001974783837795258e-03,-1.159229222685098648e-02,-1.381864864379167557e-02,-1.019061263650655746e-02,8.775814203545451164e-04,-6.379549391567707062e-03,-2.005970571190118790e-03
1.953634928213432431e-04,2.710900735110044479e-03,3.316692018415778875e-04,-2.857688348740339279e-03,-9.125674143433570862e-03,-2.771153580397367477e-03,1.272797584533691406e-03,7.708856463432312012e-01,3.494096221402287483e-03,4.663542509078979492e-01,4.028273373842239380e-02,3.706344589591026306e-02,3.511121124029159546e-02,3.549867868423461914e-02,1.539686974138021469e-02,3.220903920009732246e-03,7.597875781357288361e-03,-9.072180837392807007e-04,9.556276723742485046e-03,3.049145918339490891e-03
1.992197008803486824e-03,1.102413982152938843e-02,2.169308718293905258e-03,4.807678516954183578e-03,7.551704533398151398e-03,1.188508886843919754e-02,-3.965601325035095215e-03,3.403927199542522430e-03,2.887423615902662277e-03,9.574224241077899933e-03,9.950249195098876953e-01,6.417499389499425888e-03,9.925354719161987305e-01,9.940962791442871094e-01,-1.859202282503247261e-03,-4.032879602164030075e-03,-5.252182018011808395e-03,3.083728719502687454e-03,-5.891772918403148651e-03,-2.215773100033402443e-03
1.572622568346560001e-03,-7.095544715411961079e-04,-3.106083255261182785e-03,-1.937147346325218678e-03,-3.953214269131422043e-03,-5.914852954447269440e-03,3.519698744639754295e-03,7.181459572166204453e-03,4.496252629905939102e-03,-5.262931808829307556e-03,9.050768017768859863e-01,7.973779439926147461e-01,7.944141030311584473e-01,8.090307712554931641e-01,7.929149866104125977e-01,-2.779011614620685577e-03,4.410339985042810440e-03,3.142054658383131027e-03,-1.039269287139177322e-02,5.018182992935180664e-01
-1.648070610826835036e-04,7.040581665933132172e-03,-4.875030368566513062e-03,8.563303947448730469e-01,6.960474699735641479e-02,1.315892877755686641e-04,-1.265099737793207169e-03,2.890615165233612061e-01,2.121416777372360229e-01,3.955023586750030518e-01,2.469183132052421570e-02,2.390423417091369629e-02,2.154789119958877563e-02,6.040134467184543610e-04,1.826845854520797729e-02,2.692542038857936859e-02,2.594223059713840485e-02,2.945564454421401024e-03,1.123561337590217590e-02,-5.293967551551759243e-04
5.977678229101002216e-04,1.003208279609680176e+00,9.968461394309997559e-01,1.003135442733764648e+00,1.004589676856994629e+00,1.000603437423706055e+00,3.719266271218657494e-03,1.000209212303161621e+00,8.376938290894031525e-03,1.968022808432579041e-02,2.221852773800492287e-03,6.833912339061498642e-03,-4.112121183425188065e-03,7.098888163454830647e-04,-1.444235560484230518e-03,2.292978577315807343e-03,-7.605134160257875919e-04,-3.844319435302168131e-04,-1.475409371778368950e-03,3.282332327216863632e-04
2.984479302540421486e-03,8.289144933223724365e-02,6.503182929009199142e-03,7.046617865562438965e-01,6.087382435798645020e-01,8.479832410812377930e-01,4.735689144581556320e-03,4.970673620700836182e-01,2.260173438116908073e-03,6.027369499206542969e-01,1.219978705048561096e-01,4.057454690337181091e-02,3.379159793257713318e-02,1.487883273512125015e-02,4.503428563475608826e-02,-5.574153736233711243e-03,1.942015066742897034e-02,2.165409736335277557e-03,7.668725214898586273e-03,-3.893640823662281036e-03
1.189235947094857693e-03,3.930872771888971329e-03,-1.077959896065294743e-03,3.933566040359437466e-04,4.195587709546089172e-03,-7.497878395952284336e-04,8.870387100614607334e-04,5.326859951019287109e-01,-1.631519553484395146e-04,4.463100433349609375e-01,6.976975500583648682e-02,4.050839319825172424e-02,6.304147094488143921e-02,4.964029788970947266e-02,4.464511945843696594e-02,3.034198097884654999e-02,1.986978389322757721e-02,3.196229459717869759e-03,8.012857288122177124e-03,2.048776950687170029e-03
6.171307060867547989e-03,8.755966275930404663e-02,6.834847331047058105e-01,7.828079462051391602e-01,5.953627228736877441e-01,9.963175058364868164e-01,3.150282427668571472e-03,3.027865588665008545e-01,9.857536554336547852e-01,7.856017351150512695e-01,2.466548793017864227e-02,3.396045183762907982e-03,4.123890772461891174e-03,1.674467884004116058e-02,1.195247098803520203e-02,-5.621960386633872986e-03,-3.708615433424711227e-03,3.069090424105525017e-03,-2.238802146166563034e-03,-2.930846996605396271e-03
9.476395696401596069e-02,4.366093128919601440e-02,5.926063060760498047e-01,6.853210926055908203e-01,8.841552734375000000e-01,9.847948551177978516e-01,3.887940347194671631e-01,5.831946134567260742e-01,4.881718456745147705e-01,1.857656538486480713e-01,1.407867018133401871e-02,-2.411747846053913236e-04,1.172638684511184692e-02,2.002543397247791290e-02,1.076063420623540878e-02,1.319423038512468338e-02,2.280260669067502022e-03,1.411581644788384438e-03,3.915592562407255173e-03,5.281394347548484802e-03
8.664238452911376953e-02,1.792064160108566284e-01,4.502436816692352295e-01,8.059629797935485840e-01,1.330974337179213762e-04,-2.823888091370463371e-03,-8.139993587974458933e-05,6.650376915931701660e-01,2.253442537039518356e-03,6.923053860664367676e-01,1.393762324005365372e-02,-2.003788948059082031e-03,3.731195582076907158e-03,-8.583391085267066956e-03,-2.369723748415708542e-03,-5.266479682177305222e-03,-7.276500109583139420e-03,-4.094266798347234726e-03,-3.787503112107515335e-03,-2.793731400743126869e-03
7.441964931786060333e-03,1.434318721294403076e-02,3.660812228918075562e-02,4.542075842618942261e-02,3.297921642661094666e-02,3.128870576620101929e-02,1.716054230928421021e-02,4.756713658571243286e-02,2.712286077439785004e-02,5.042750015854835510e-02,9.437553286552429199e-01,-1.638063258724287152e-04,1.749817430973052979e-01,2.722745239734649658e-01,1.876102536916732788e-01,-1.885659061372280121e-02,7.575834393501281738e-01,9.778462117537856102e-04,-7.761938497424125671e-03,-3.665870521217584610e-03
-8.300815825350582600e-04,8.201563358306884766e-01,8.560851812362670898e-01,7.234042286872863770e-01,6.217035651206970215e-01,4.938988685607910156e-01,3.810257017612457275e-01,7.117638587951660156e-01,4.927078187465667725e-01,7.158159017562866211e-01,-8.976357639767229557e-04,1.755432691425085068e-03,6.535483989864587784e-03,5.576137453317642212e-03,-1.491897390224039555e-03,4.464196681510657072e-04,5.657012108713388443e-03,1.058145076967775822e-03,2.006473252549767494e-03,3.250148074585013092e-05
-2.047142013907432556e-03,-8.265607059001922607e-03,-1.047098077833652496e-02,-1.146899070590734482e-02,-2.120520453900098801e-03,-4.086466971784830093e-03,3.067926736548542976e-04,-3.460692241787910461e-03,-2.883694134652614594e-03,-1.114265713840723038e-02,9.975615739822387695e-01,9.907572269439697266e-01,9.953315854072570801e-01,1.431590877473354340e-02,7.980408668518066406e-01,1.004897356033325195e+00,9.938215017318725586e-01,3.782154759392142296e-03,9.993890523910522461e-01,7.971086502075195312e-01
-1.262077945284545422e-03,1.340102520771324635e-03,-9.584477520547807217e-04,-2.644454827532172203e-03,-6.017514504492282867e-03,-4.280843306332826614e-03,-4.609261523000895977e-04,-7.059666328132152557e-03,-4.813332110643386841e-03,-8.486080914735794067e-03,9.037981033325195312e-01,7.203788161277770996e-01,8.140787482261657715e-01,9.896488785743713379e-01,4.299575090408325195e-01,1.460781414061784744e-02,1.651798002421855927e-02,4.055013358592987061e-01,4.044455010443925858e-03,-1.122576184570789337e-03
2.683458151295781136e-03,7.877582907676696777e-01,8.838538527488708496e-01,7.889646887779235840e-01,6.766203641891479492e-01,4.949286878108978271e-01,3.977959752082824707e-01,8.780199885368347168e-01,7.002837657928466797e-01,8.546695709228515625e-01,2.871854603290557861e-02,4.093397874385118484e-03,-1.794215058907866478e-03,-7.397396257147192955e-04,1.409356482326984406e-02,-5.788932088762521744e-03,1.093642413616180420e-02,-6.639569764956831932e-04,8.624088950455188751e-03,2.658996963873505592e-04
8.299745619297027588e-02,2.316993474960327148e-01,4.856945574283599854e-01,7.487753033638000488e-01,1.326628178358078003e-01,-2.579455031082034111e-03,-5.216017016209661961e-04,5.499818921089172363e-01,-4.045655485242605209e-03,6.723601818084716797e-01,4.895955696702003479e-02,2.547832950949668884e-02,1.434504706412553787e-02,8.138443226926028728e-04,-1.522259786725044250e-03,-3.433617530390620232e-03,1.706848997855558991e-04,1.809177687391638756e-03,-4.237651301082223654e-04,2.986623672768473625e-03
1.519808545708656311e-02,-7.784268818795681000e-04,-6.042708177119493484e-03,8.070219308137893677e-03,3.058721078559756279e-03,-1.893365290015935898e-03,-1.660247100517153740e-03,-2.417193725705146790e-03,4.798202309757471085e-03,1.552019361406564713e-02,9.680126309394836426e-01,9.932246208190917969e-01,9.738276004791259766e-01,3.743340820074081421e-02,-3.721717046573758125e-03,-4.650336224585771561e-03,-4.691540729254484177e-03,-7.282835897058248520e-03,8.641107939183712006e-03,3.602322889491915703e-03
-7.019356125965714455e-04,8.011098504066467285e-01,7.068825960159301758e-01,7.092737555503845215e-01,7.957723736763000488e-01,4.950224757194519043e-01,4.036698639392852783e-01,8.882662057876586914e-01,6.014056205749511719e-01,7.016825675964355469e-01,-2.593527548015117645e-03,2.438333583995699883e-03,-4.114644601941108704e-03,6.497543770819902420e-03,3.193752840161323547e-03,4.639805410988628864e-04,1.349898288026452065e-03,1.609780127182602882e-03,5.664934404194355011e-03,1.025868114084005356e-03
-1.629469334147870541e-04,6.821810007095336914e-01,7.408462464809417725e-03,1.112678553909063339e-02,9.177687168121337891e-01,2.344529144465923309e-02,2.326426794752478600e-03,5.991587042808532715e-01,1.223668362945318222e-02,7.476555109024047852e-01,9.618111699819564819e-02,2.374936826527118683e-02,7.765709608793258667e-02,6.667114794254302979e-02,4.519260302186012268e-02,-2.009342191740870476e-03,1.479574711993336678e-04,-7.911875844001770020e-03,5.744625814259052277e-03,-1.252933871001005173e-03
2.697063377127051353e-03,8.873059749603271484e-01,1.002685189247131348e+00,8.090922832489013672e-01,8.945589065551757812e-01,5.040279030799865723e-01,5.023528933525085449e-01,6.946467757225036621e-01,4.967636168003082275e-01,7.026332020759582520e-01,2.108758129179477692e-02,7.035020273178815842e-03,-9.426353499293327332e-04,-3.027710597962141037e-03,4.651085473597049713e-03,-1.513000228442251682e-03,-2.968755550682544708e-03,-1.490676659159362316e-03,-3.493548138067126274e-03,1.757380901835858822e-03
1.514712232165038586e-03,2.606638474389910698e-03,1.671120990067720413e-03,-1.161334849894046783e-02,2.759880851954221725e-03,6.407396867871284485e-03,1.660817535594105721e-03,6.182480603456497192e-03,5.458085797727108002e-03,-2.054261974990367889e-03,9.108024835586547852e-01,8.153216242790222168e-01,9.037029147148132324e-01,9.747546911239624023e-02,8.032718300819396973e-01,8.925706744194030762e-01,8.988264203071594238e-01,8.848648518323898315e-02,9.029814004898071289e-01,6.976126432418823242e-01
