-1.328179585895758796e+00,-1.934494259809790284e+00,-2.106471440041099985e-01,-3.525405624057095788e-01,1.702306689615383506e-01,4.573282809091968604e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,5.022849676607136216e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,9.402677103259198255e-01,-3.759215682774542655e-01,4.650425874704297025e-01,1.021628339310648892e+00,-1.294314341871487750e+00,8.992647390815392550e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.364990191463712144e-01,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298211947593942400e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-1.434341637939555270e+00,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,-9.821673495449766145e-02,2.387497792979150102e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,5.508684897390248025e-01,1.315283363541660755e+00,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.258442956153450254e+00,3.340330782378901020e+00,-3.759215682774542655e-01,1.914944063727151757e+00,1.152562092742826394e+00,1.086185665711787651e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,8.176252054752728426e-01,1.905791029618020271e-01,-2.375038156511911913e-01,1.740942382966252644e-01,-3.360072617360491676e-01,-3.297869559564108738e-02,1.189974342512015504e+00,-2.285082229728291336e-01
1.580891427173927444e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,-3.525405624057095788e-01,3.044543709195563497e-01,5.009972743949424601e-01,-4.200840252084042659e-01,1.735069162794658171e+00,7.694943390914249504e-01,-7.602924417041847516e-01,5.394390734155619649e-01,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,3.353634720146944637e-01,-3.759215682774542655e-01,5.794926416826345905e-01,3.447952377129651635e-01,1.221763811839046809e+00,1.047289448897823938e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,1.221975831286905123e+00,5.453237827191884657e-01,2.869319999473844973e-01,3.737938443153974305e-02,-1.153534326852466707e-01,-3.360072617360491676e-01,-3.298094359785717217e-02,1.576533664525583689e-01,-5.534349078800988586e-01
-5.850452215891830399e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-1.558255497027467129e+00,9.162226611916741981e-03,5.446662678806879487e-01,2.380476142847624210e+00,-7.493878485222064123e-01,1.109578993639603217e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,2.820301269860867155e+00,2.097404926922417367e-01,6.597961230856859149e-01,2.267067000013682332e+00,4.511881072236891277e-01,1.009870638751006577e+00,5.449240745835816080e-01,1.235684534118549616e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,5.539744764386963505e-01,2.173939870942292463e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,2.896479301040466581e+00,-3.297430655260469301e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
-1.115855481808165628e+00,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,7.071254767936103747e-01,4.747958783034950669e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.012411949482980855e+00,-7.602924417041847516e-01,6.323761422437113033e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,8.423838011302906548e-01,-3.759215682774542655e-01,7.782743147880430978e-01,1.316150535282788692e+00,4.871194386378508434e-01,1.181857366912627993e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,5.400502608363306756e-01,3.731937040857636334e-01,1.204170177898647998e-01,-1.101945769405258818e-01,-3.360072617360491676e-01,-3.298253967943057946e-02,1.576533664525583689e-01,9.641846193444078561e-02
-3.727211175015899269e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,5.729017748355923478e-01,6.232704561550299616e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,5.022849676607136216e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,6.460497914995669833e-01,-3.759215682774542655e-01,8.523656656727862657e-01,4.121091422987869790e-01,-1.294314341871487750e+00,8.992647390815392550e-01,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,5.691283200673964426e-01,3.454306428947217511e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298574191982873299e-02,-8.746676096068987105e-01,9.641846193444078561e-02
9.012235070239684731e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,8.531743722160479715e-01,3.849885920943671436e-01,8.852844170695032266e-01,2.380476142847624210e+00,-7.493878485222064123e-01,-5.665525180621319157e-01,-7.602924417041847516e-01,1.004124417556308213e+00,8.436419852552954346e-01,4.411151771560436252e+00,2.097404926922417367e-01,4.184678452400475424e-01,2.565468935143326856e+00,9.904285731750881450e-01,-7.821698100303090539e-01,3.468118222968495923e-01,3.071658998164008003e-01,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,6.161636306882346537e-01,3.049214775196967819e-01,5.098348845737337154e-01,4.802160818369746176e-01,2.875070532839914428e+00,-3.299382562794757334e-02,1.189974342512015504e+00,-2.285082229728291336e-01
-1.752827794070944911e+00,-1.934494259809790284e+00,-2.106471440041099985e-01,-3.525405624057095788e-01,-9.821673495449766145e-02,5.883352613664335484e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.644974687760202003e-02,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.384979416220344817e+00,-3.759215682774542655e-01,4.258886215557280419e-01,8.873998875162448785e-01,-1.294314341871487750e+00,6.301289030519308110e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.624578347908282261e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298425940112589133e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-4.788831695453864556e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,1.165411881783311454e-01,1.691129239032762854e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-8.094701284536877095e-01,1.315283363541660755e+00,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,2.427665188443192124e-01,-3.759215682774542655e-01,1.810859792828855841e-01,-5.512352575136114652e-01,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,4.733268151605438678e-01,2.433641660105415050e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299437541109824512e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
-9.035313777205725705e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,-3.525405624057095788e-01,-3.129746580873264961e-01,-2.850446083484773907e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,2.107838351908466745e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,-8.332821265963899493e-02,-3.759215682774542655e-01,-3.740570205169461704e-01,4.738135548357904625e-01,8.812419564496514202e-01,7.377832374637741664e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,3.505747563784486487e-01,1.341820798051329422e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297974332524537117e-02,1.576533664525583689e-01,-1.203288277694638531e+00
-2.665590654577933982e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-3.319585581946929764e+00,-1.682452399892334860e+00,2.380476142847624210e+00,1.735069162794658171e+00,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,-1.878007002778363521e+00,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,4.213451468417105383e-01
5.827373508925788315e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-3.525405624057095788e-01,4.386780728775743765e-01,2.477171121776182428e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,8.423696222088917773e-01,1.315283363541660755e+00,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,-2.877423715816069660e-03,-3.759215682774542655e-01,4.102270351898473777e-01,2.081708296764880894e-01,4.293148026921200788e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,4.914773757565179535e-01,3.167000351649604806e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298158588420462001e-02,-3.585071215771701292e-01,1.071198516656250099e+00
9.012235070239684731e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,8.531743722160479715e-01,4.386780728775743765e-01,1.758664286784413999e+00,-4.200840252084042659e-01,1.735069162794658171e+00,6.723272949348026994e-01,-7.602924417041847516e-01,3.535649357592635100e-01,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,1.100667923955632954e+00,-3.759215682774542655e-01,1.869164042042269713e+00,-2.081697792051036972e-02,1.161857189131653589e+00,9.934622816919022048e-01,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,7.441885161530856774e-01,3.167000351649604806e-01,-1.115156822799394931e-01,-1.837661525956745534e-01,-3.360072617360491676e-01,-3.298310328570046995e-02,1.189974342512015504e+00,7.462718317489805964e-01
9.012235070239684731e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,8.531743722160479715e-01,4.386780728775743765e-01,6.582056509436263747e-01,-4.200840252084042659e-01,1.735069162794658171e+00,7.452025780522694154e-01,-7.602924417041847516e-01,2.584054587634845745e+00,1.867587402715548350e+00,2.820301269860867155e+00,2.097404926922417367e-01,2.410958247739950489e-01,-3.759215682774542655e-01,8.065856439879043327e-01,2.396848279183069058e-02,1.993192953369344878e+00,1.033832657096343421e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,5.756988692135469599e-01,3.167000351649604806e-01,3.187082718712832552e+00,7.809882858334041833e-01,-3.360072617360491676e-01,-3.298245297077367910e-02,2.222295318571472666e+00,7.462718317489805964e-01
-1.603970134139968695e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,4.386780728775743765e-01,6.407380535493281126e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.136167910342243403e-01,1.315283363541660755e+00,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,5.764234019272713727e-01,-3.759215682774542655e-01,7.897193202092636088e-01,2.052344735242006210e-02,7.866525521748192196e-01,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,5.724258991546907760e-01,3.167000351649604806e-01,6.215061846073431928e-01,1.255964221638703693e+00,-3.360072617360491676e-01,-3.298808903347257016e-02,1.189974342512015504e+00,1.071198516656250099e+00
6.888994029363754157e-01,5.169309730070238418e-01,-2.106471440041099985e-01,-1.558255497027467129e+00,-9.821673495449766145e-02,4.660620796063459914e-01,-4.200840252084042659e-01,1.735069162794658171e+00,1.379085520733799308e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.469522139112441894e-01,-3.759215682774542655e-01,3.246906788838836988e-01,-2.820654987425000870e-01,-1.294314341871487750e+00,6.974128620593329497e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,1.221975831286905123e+00,5.382782343753506060e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298299489987933930e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
1.219709663155358115e+00,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,-3.666641388705336735e-01,4.835296770006441980e-01,-4.200840252084042659e-01,1.735069162794658171e+00,6.966190559739582344e-01,-7.602924417041847516e-01,-2.040574772096320211e-01,-1.803034322049575922e-01,2.820301269860867155e+00,1.258442956153450254e+00,2.657013848250954630e-02,-3.759215682774542655e-01,1.897600886547579357e-01,-1.147516109017798075e-01,3.599492395572432835e-01,1.006919073493382610e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,1.014481118108809365e+00,1.221975831286905123e+00,5.418151563868346399e-01,1.194587418929889261e-01,-4.207592823730118559e-01,-4.334504246427445251e-01,-3.360072617360491676e-01,-3.297354562692788454e-02,1.576533664525583689e-01,-5.534349078800988586e-01
-2.665590654577933982e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,-9.821673495449766145e-02,-1.682452399892334860e+00,2.380476142847624210e+00,-7.493878485222064123e-01,-6.151360401404430966e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,-1.587200386183774459e+00,2.181809304262355198e+00,-1.453501742349952330e+00,-4.771603324992018114e-01,3.452353322256026535e-01,2.802523162134399892e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299083480760792164e-02,1.189974342512015504e+00,-2.285082229728291336e-01
7.950614549801719999e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,5.997465152271960198e-01,4.223930861206004472e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,4.537014455824024406e-01,1.315283363541660755e+00,2.026432174665950381e+00,1.867587402715548350e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,8.385429843397664007e-02,-3.759215682774542655e-01,6.659927879188063393e-01,-1.189534246180446453e-01,1.753566462539769999e+00,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,5.293090884097195747e-01,3.510585487937442628e-01,2.053189518371567157e+00,1.951097213408127917e+00,-3.360072617360491676e-01,-3.298637267718175503e-02,2.222295318571472666e+00,1.071198516656250099e+00
-1.328179585895758796e+00,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,-9.821673495449766145e-02,1.252103962349765842e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-2.750513855922649409e-01,1.315283363541660755e+00,2.026432174665950381e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,1.879041574743806065e+00,-3.759215682774542655e-01,9.752488817743114602e-01,2.992352169262198491e-01,5.186492400627948918e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,6.745414117390980957e-01,1.905791029618020271e-01,2.053189518371567157e+00,2.614402471399057681e+00,-3.360072617360491676e-01,-3.298729420411759122e-02,1.189974342512015504e+00,-2.285082229728291336e-01
-6.912072736329795131e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-1.558255497027467129e+00,-4.203536196537409064e-01,4.398606835148986538e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,5.508684897390248025e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,5.996137384819733018e-01,-3.759215682774542655e-01,1.273546906737872686e-01,6.287310160989046937e-01,3.031955969923439409e-01,9.261783226845000661e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.329187874076560805e-01,1.044676923094014775e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297442439143053600e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
5.192709067359619485e-02,-1.934494259809790284e+00,-1.095557520642380211e+00,-1.558255497027467129e+00,9.755728807096464283e-01,7.304113823463607991e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,8.180778611697361313e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,1.229450768161297836e+00,2.097404926922417367e-01,-1.283420452569501366e-02,-3.759215682774542655e-01,4.837160173682105158e-01,4.292492568923990670e-01,4.188048688838054145e-01,1.074203032500784749e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,4.500715584691095672e-01,4.260634165198844969e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298621937805803345e-02,-8.746676096068987105e-01,9.641846193444078561e-02
-1.328179585895758796e+00,-1.934494259809790284e+00,-1.095557520642380211e+00,-1.558255497027467129e+00,-3.129746580873264961e-01,6.582056509436263747e-01,-4.200840252084042659e-01,1.735069162794658171e+00,1.036703710522136390e+00,1.315283363541660755e+00,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,1.177540225508462379e+00,-3.759215682774542655e-01,3.545681667203329779e-01,1.518273610949943730e+00,5.133942731586375041e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,5.756988692135469599e-01,1.341820798051329422e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297053053044911308e-02,-8.746676096068987105e-01,4.213451468417105383e-01
5.827373508925788315e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,3.600696700352034457e-02,2.564509108747673460e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.379085520733799308e-01,1.315283363541660755e+00,1.561746830525203800e+00,1.867587402715548350e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,4.291458467297033265e-03,-3.759215682774542655e-01,2.180714178546191706e-01,-2.467684830963328690e-01,1.490818117331902837e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,4.934485069506861499e-01,2.239636235501021311e-01,1.265763684801243905e+00,1.722164773670980864e+00,-3.360072617360491676e-01,-3.298436056122561189e-02,2.222295318571472666e+00,-2.285082229728291336e-01
1.538195819286747756e+00,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,5.729017748355923478e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,1.622003131125354936e-01,-7.602924417041847516e-01,9.111873487281592077e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-5.134570457562624979e-01,1.161187752043424670e-01,7.108696538608133553e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,3.454306428947217511e-01,4.038903178751812040e-01,1.784582931660420035e-01,-3.360072617360491676e-01,-3.298867207444141497e-02,1.576533664525583689e-01,9.641846193444078561e-02
-2.602124210421317141e+00,5.169309730070238418e-01,-1.095557520642380211e+00,-3.525405624057095788e-01,1.702306689615383506e-01,9.924253432608340364e-02,-4.200840252084042659e-01,1.735069162794658171e+00,1.765456541696803772e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,1.388132922641993616e+00,-3.759215682774542655e-01,1.439800669698760027e-01,4.082457819068810778e+00,8.286922874080779877e-01,1.599017912758521121e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-7.457679164627198376e-02,1.221975831286905123e+00,4.565371687232902542e-01,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.296998026397259668e-02,-3.585071215771701292e-01,-5.534349078800988586e-01
5.827373508925788315e-01,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,4.386780728775743765e-01,8.241478261894594759e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,5.022849676607136216e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,4.702688003696378072e-01,-3.759215682774542655e-01,9.668157198849911538e-01,-1.145504545521880586e-02,-1.294314341871487750e+00,8.992647390815392550e-01,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,-7.457679164627198376e-02,-8.183467908255318557e-01,6.056312834841509618e-01,3.167000351649604806e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298462068719632684e-02,-8.746676096068987105e-01,9.641846193444078561e-02
-2.665590654577933982e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,1.165411881783311454e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-5.422607570229762697e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-4.227152626136104763e-01,-1.294314341871487750e+00,3.206226916178812059e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,2.433641660105415050e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299176737727724934e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
1.007385559067764946e+00,-1.934494259809790284e+00,-1.095557520642380211e+00,-3.525405624057095788e-01,4.386780728775743765e-01,2.063834605174142550e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,1.206746037796225357e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,2.820301269860867155e+00,2.097404926922417367e-01,-2.780259494105314366e-01,-3.759215682774542655e-01,1.909648260675179954e-01,2.651938743535411369e-01,5.869638098168402651e-01,1.289511701324471460e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,4.368471610341381206e-01,3.167000351649604806e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297833430957064493e-02,-3.585071215771701292e-01,9.641846193444078561e-02
-1.434341637939555270e+00,5.169309730070238418e-01,-1.095557520642380211e+00,-9.553980297165883817e-01,4.386780728775743765e-01,5.557354084033785946e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,1.182454276757069822e+00,1.315283363541660755e+00,5.394390734155619649e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,1.608010443973852954e+00,5.170457566144494033e-01,-3.759215682774542655e-01,2.246974736247994431e-01,1.754180114978608929e+00,5.617399686768850264e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,-6.191057465238126722e-01,-8.183467908255318557e-01,4.457075826379880978e-01,3.167000351649604806e-01,3.737938443153974305e-02,3.420528831671388881e-01,-3.360072617360491676e-01,-3.297855108121291318e-02,-6.165873655920344198e-01,1.071198516656250099e+00
2.175168131549527040e+00,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,7.071254767936103747e-01,5.708676639721352863e-01,2.380476142847624210e+00,4.928406571362257682e-01,1.644974687760202003e-02,1.315283363541660755e+00,2.955802862947442655e+00,1.867587402715548350e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.125419457601922468e-01,2.821242022397307814e+00,8.776651513407472960e-01,-7.385947671750582311e-01,1.354188977823812090e+00,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,2.604312290976092292e+00,1.014481118108809365e+00,1.221975831286905123e+00,5.590841569825776292e-01,3.731937040857636334e-01,4.057546185641480285e+00,3.310169742440094431e+00,2.230221364951497254e+00,-3.299083480760792164e-02,2.222295318571472666e+00,2.695831941192599057e+00
7.950614549801719999e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,-9.821673495449766145e-02,5.883352613664335484e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,2.593673572691578277e-01,1.315283363541660755e+00,2.584054587634845745e+00,8.436419852552954346e-01,1.229450768161297836e+00,1.608010443973852954e+00,2.155971988810193030e-01,-3.759215682774542655e-01,4.258886215557280419e-01,-2.403391541990348712e-01,8.560181153096964035e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,5.624578347908282261e-01,1.905791029618020271e-01,3.187082718712832552e+00,2.656458847331248929e+00,-3.360072617360491676e-01,-3.298173039863279421e-02,1.189974342512015504e+00,-2.285082229728291336e-01
5.192709067359619485e-02,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,3.600696700352034457e-02,2.040481186918726986e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,2.593673572691578277e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.046558090308780387e-01,-3.759215682774542655e-01,1.728937648761172396e-01,3.502662123932235444e-02,-1.294314341871487750e+00,7.646968210667350885e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,4.814866031340514496e-01,2.239636235501021311e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298314664002893054e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
