-6.984728388488292694e-03,3.242681967094540596e-03,-1.388280838727951050e-02,-1.162944827228784561e-02,3.820904716849327087e-02,-5.899444222450256348e-03,-1.512518036179244518e-03,9.471361525356769562e-03,1.681469753384590149e-02,3.840081021189689636e-02,8.917328119277954102e-01,7.760424613952636719e-01,8.216029405593872070e-01,8.789168596267700195e-01,4.756220579147338867e-01,2.536897361278533936e-01,2.565616071224212646e-01,-2.095854096114635468e-02,5.163621902465820312e-02,1.113991346210241318e-02
-3.982925787568092346e-03,2.916456460952758789e-01,5.846528410911560059e-01,8.435270190238952637e-01,8.646929264068603516e-01,9.577759504318237305e-01,1.374845951795578003e-02,5.836854577064514160e-01,3.735214099287986755e-02,7.811488509178161621e-01,-5.309715121984481812e-02,-9.347047656774520874e-03,-9.431990794837474823e-03,4.938959609717130661e-03,-5.010337568819522858e-03,-4.209095146507024765e-03,-5.292873829603195190e-03,-3.606533631682395935e-03,-5.314189009368419647e-03,4.935833276249468327e-04
3.780751721933484077e-03,1.922819577157497406e-02,2.006599120795726776e-02,7.804210484027862549e-02,1.626244932413101196e-02,-3.533351235091686249e-03,2.206058998126536608e-04,1.145774498581886292e-01,1.603529043495655060e-02,1.433689743280410767e-01,7.220135927200317383e-01,7.821341156959533691e-01,8.263288736343383789e-01,-1.995902322232723236e-02,6.000728607177734375e-01,6.665893197059631348e-01,6.166136264801025391e-01,9.168322198092937469e-03,7.228374481201171875e-01,1.691104844212532043e-02
1.451638992875814438e-03,6.744427084922790527e-01,6.269245147705078125e-01,6.165383458137512207e-01,5.460522174835205078e-01,3.278503119945526123e-01,3.402379453182220459e-01,8.052877187728881836e-01,5.776646137237548828e-01,8.047346472740173340e-01,2.315770462155342102e-02,-3.186718560755252838e-03,2.695223549380898476e-03,-3.079560701735317707e-04,7.373540429398417473e-04,2.709545567631721497e-02,7.072722166776657104e-02,4.748466890305280685e-03,4.214793443679809570e-02,4.033416509628295898e-03
-3.071980783715844154e-03,1.471383497118949890e-02,4.745917320251464844e-01,8.246802687644958496e-01,6.490636467933654785e-01,8.052323460578918457e-01,2.810502648353576660e-01,6.566185355186462402e-01,6.387409567832946777e-01,7.389279007911682129e-01,4.299471899867057800e-02,-4.490826278924942017e-02,-1.067339791916310787e-03,-1.428467966616153717e-02,1.508389599621295929e-02,5.826330557465553284e-02,4.150891676545143127e-02,3.134804312139749527e-03,9.935081750154495239e-02,2.104508923366665840e-03
1.929784938693046570e-02,3.415560722351074219e-02,-3.748250892385840416e-04,-5.396294873207807541e-03,-4.808719968423247337e-04,-2.231461694464087486e-03,3.337167145218700171e-04,3.807098791003227234e-02,-3.716285573318600655e-04,-4.613267665263265371e-04,8.905358314514160156e-01,6.979846358299255371e-01,7.164260149002075195e-01,9.184635877609252930e-01,7.871131300926208496e-01,1.577859222888946533e-01,2.515529394149780273e-01,6.354088187217712402e-01,1.542402505874633789e-01,9.391053318977355957e-01
1.317952852696180344e-02,2.768895402550697327e-02,1.980240340344607830e-04,3.830903023481369019e-02,9.886460751295089722e-02,1.149704605340957642e-01,-1.618227362632751465e-02,2.483909577131271362e-01,2.423739992082118988e-02,7.905273698270320892e-03,7.177965044975280762e-01,7.201693058013916016e-01,8.088795542716979980e-01,7.235195636749267578e-01,5.335922837257385254e-01,1.112455129623413086e-01,4.039954543113708496e-01,3.606063872575759888e-02,4.895764589309692383e-02,-1.368275657296180725e-02
1.060800626873970032e-02,-1.261198706924915314e-02,5.204851627349853516e-01,5.338426828384399414e-01,5.943571329116821289e-01,1.124194115400314331e-01,3.977536782622337341e-02,5.931724905967712402e-01,6.607396602630615234e-01,1.999785900115966797e-01,3.132781684398651123e-01,1.228903383016586304e-01,4.568722844123840332e-02,2.278346121311187744e-01,1.420765519142150879e-01,2.520725727081298828e-01,2.025302648544311523e-01,4.758077487349510193e-02,6.104605272412300110e-02,2.924354076385498047e-01
8.412796258926391602e-02,2.407258935272693634e-02,7.268203049898147583e-02,6.019597500562667847e-02,1.808681190013885498e-01,9.874030947685241699e-02,8.972723782062530518e-02,1.888249069452285767e-01,3.099237084388732910e-01,6.731172651052474976e-02,2.904272675514221191e-01,4.959764480590820312e-01,7.002127766609191895e-01,7.248546481132507324e-01,4.016014933586120605e-01,4.887455105781555176e-01,5.437692403793334961e-01,7.746528834104537964e-03,1.623509526252746582e-01,4.329549074172973633e-01
-3.734785364940762520e-03,5.939201116561889648e-01,4.499959573149681091e-02,-1.258907187730073929e-02,3.930973112583160400e-01,3.112026676535606384e-02,2.719281986355781555e-02,3.683784008026123047e-01,7.683122903108596802e-02,5.158023834228515625e-01,2.430702149868011475e-01,6.555229425430297852e-02,3.802519738674163818e-01,4.452756047248840332e-01,1.679403036832809448e-01,-5.753169767558574677e-03,3.012846224009990692e-03,-1.493408996611833572e-02,2.901475504040718079e-02,-4.489456303417682648e-03
1.013447181321680546e-03,8.844481110572814941e-01,7.887712717056274414e-01,8.511733412742614746e-01,8.575339913368225098e-01,1.004214286804199219e+00,3.407125473022460938e-01,7.980315685272216797e-01,3.932731747627258301e-01,6.979140639305114746e-01,-2.889295341446995735e-03,-3.594346344470977783e-03,-6.311110220849514008e-03,-5.679014138877391815e-03,1.593776163645088673e-03,-4.618006933014839888e-04,2.360694808885455132e-03,1.927261590026319027e-03,-3.355665830895304680e-03,-7.010252375039272010e-06
7.753891986794769764e-04,7.805411219596862793e-01,7.105229496955871582e-01,4.024520516395568848e-01,6.152411699295043945e-01,8.944482207298278809e-01,3.362372517585754395e-01,6.392066478729248047e-01,7.584134340286254883e-01,7.597953677177429199e-01,2.709609689190983772e-03,1.378463860601186752e-02,2.335856668651103973e-02,1.591568142175674438e-01,1.505475584417581558e-02,-1.376782730221748352e-02,-3.295435756444931030e-02,-1.694861566647887230e-03,3.219978680135682225e-05,3.883423283696174622e-03
7.005911320447921753e-02,1.058494821190834045e-01,5.432457923889160156e-01,6.634271144866943359e-01,3.890371322631835938e-01,5.724576711654663086e-01,2.019827216863632202e-01,4.014583230018615723e-01,4.273194670677185059e-01,6.666234731674194336e-01,3.004030883312225342e-01,2.396607547998428345e-01,3.231384456157684326e-01,3.401090577244758606e-02,2.766684293746948242e-01,1.062740236520767212e-01,2.115444093942642212e-01,4.310043156147003174e-02,9.026799350976943970e-02,1.001023780554533005e-02
3.104581963270902634e-03,4.796022549271583557e-02,7.618087343871593475e-03,-1.138355117291212082e-02,7.643242925405502319e-02,3.224707767367362976e-02,3.943021222949028015e-02,6.650184839963912964e-02,1.692972481250762939e-01,9.118226170539855957e-02,8.587231636047363281e-01,7.131856083869934082e-01,7.097195386886596680e-01,5.900694727897644043e-01,5.718935728073120117e-01,4.013457596302032471e-01,4.347311854362487793e-01,1.576263308525085449e-01,1.477083116769790649e-01,6.406197547912597656e-01
7.001852989196777344e-01,9.567218273878097534e-02,3.790417015552520752e-01,1.405639499425888062e-01,4.032735526561737061e-01,1.340931979939341545e-03,-9.452410042285919189e-03,1.020100489258766174e-01,4.763318598270416260e-02,4.327335357666015625e-01,1.799081861972808838e-01,1.722318083047866821e-01,4.942166805267333984e-01,5.125606060028076172e-01,2.658724486827850342e-01,2.672787308692932129e-01,1.820258945226669312e-01,4.872550070285797119e-01,4.122012853622436523e-02,-8.925188332796096802e-03
7.490819692611694336e-02,1.066108942031860352e-01,5.514470934867858887e-01,5.450056195259094238e-01,5.335020422935485840e-01,5.704400688409805298e-02,3.936586901545524597e-02,4.299934506416320801e-01,6.735610216856002808e-02,3.239955008029937744e-01,1.988693624734878540e-01,1.905441582202911377e-01,2.908696830272674561e-01,3.226029872894287109e-01,1.812996268272399902e-01,6.211189031600952148e-01,5.108964443206787109e-01,1.927952282130718231e-02,5.131338834762573242e-01,1.252651214599609375e-01
1.121975481510162354e-01,2.258735299110412598e-01,3.923974558711051941e-02,1.958636566996574402e-02,3.500035963952541351e-03,2.958355285227298737e-02,6.077981553971767426e-03,4.127757549285888672e-01,4.253706336021423340e-02,7.952650785446166992e-01,3.168523609638214111e-01,3.241811096668243408e-01,4.740880727767944336e-01,4.644947052001953125e-01,-5.213143303990364075e-03,-4.379192250780761242e-04,2.333732694387435913e-02,2.253815345466136932e-02,3.724847920238971710e-03,4.638826474547386169e-03
2.543115429580211639e-02,1.519746631383895874e-01,3.994402885437011719e-01,4.634219408035278320e-01,5.614197850227355957e-01,1.413416713476181030e-01,1.172216385602951050e-01,5.641441941261291504e-01,2.528887093067169189e-01,2.229241579771041870e-01,5.814588069915771484e-01,2.790347635746002197e-01,4.216236174106597900e-01,6.933594495058059692e-02,2.570306695997714996e-02,1.112733036279678345e-02,4.813654231838881969e-04,-7.552872411906719208e-04,1.277610752731561661e-02,1.767736487090587616e-02
1.939225345849990845e-01,1.284616440534591675e-01,1.859178990125656128e-01,3.242524862289428711e-01,4.118376672267913818e-01,1.218372881412506104e-01,-1.860346645116806030e-03,2.298871576786041260e-01,1.132899057120084763e-02,3.546039164066314697e-01,4.583580493927001953e-01,2.098490670323371887e-02,3.181297099217772484e-03,8.330070227384567261e-02,6.824858486652374268e-02,1.956215202808380127e-01,1.618185192346572876e-01,8.710799366235733032e-02,7.250326871871948242e-02,-5.791832692921161652e-03
2.311110123991966248e-02,5.102464929223060608e-03,-5.651968996971845627e-03,-1.052302774041891098e-02,-1.353844627737998962e-02,3.456212813034653664e-03,-9.278179146349430084e-03,6.896392442286014557e-03,-1.629268866963684559e-03,-2.257131785154342651e-02,8.454890847206115723e-01,6.501103043556213379e-01,8.188388943672180176e-01,8.453196287155151367e-01,6.811916828155517578e-01,2.158389538526535034e-01,2.446369081735610962e-01,-5.564984865486621857e-03,2.420567125082015991e-01,7.219746708869934082e-03
-6.718625663779675961e-04,8.796565532684326172e-01,8.601732254028320312e-01,9.763979315757751465e-01,9.271894097328186035e-01,9.696769714355468750e-01,4.452738463878631592e-01,9.824360609054565430e-01,7.963023781776428223e-01,8.895633220672607422e-01,7.106441538780927658e-03,-4.994678311049938202e-03,3.210947616025805473e-04,-6.362429121509194374e-04,1.921628136187791824e-03,1.452614669688045979e-03,1.147466152906417847e-02,-3.524474450387060642e-04,-1.832524663768708706e-03,1.513490220531821251e-03
-9.311293251812458038e-04,8.083019852638244629e-01,7.565626502037048340e-01,7.786372303962707520e-01,8.231171369552612305e-01,9.431596994400024414e-01,1.843109130859375000e-01,7.084879875183105469e-01,3.967163562774658203e-01,7.931922078132629395e-01,-1.265840511769056320e-02,5.938489339314401150e-04,5.848413566127419472e-04,-4.530886944849044085e-04,1.627493067644536495e-03,3.802618011832237244e-04,-1.987067284062504768e-03,4.013278055936098099e-03,7.058266201056540012e-04,1.516927033662796021e-03
-1.401906600221991539e-03,8.687748908996582031e-01,7.942621111869812012e-01,7.251551747322082520e-01,7.350697517395019531e-01,3.208179175853729248e-01,7.367810606956481934e-02,7.111938595771789551e-01,3.229138553142547607e-01,7.241597771644592285e-01,3.849173709750175476e-02,5.253458861261606216e-03,1.340117864310741425e-02,8.127165958285331726e-03,2.588872611522674561e-02,1.590050943195819855e-02,6.273562088608741760e-03,-4.128347616642713547e-03,1.362919434905052185e-02,2.267766278237104416e-03
8.583117160014808178e-04,8.390662074089050293e-01,8.751389980316162109e-01,9.985899925231933594e-01,8.874690532684326172e-01,9.805873036384582520e-01,6.433231830596923828e-01,9.877530932426452637e-01,9.449208378791809082e-01,9.561176300048828125e-01,4.270877689123153687e-02,-7.071916479617357254e-04,-3.746115602552890778e-03,-2.112057060003280640e-03,-1.605249592103064060e-03,-5.645683850161731243e-04,1.034676562994718552e-02,3.042325261048972607e-04,1.549159642308950424e-03,-3.287481376901268959e-04
8.051618933677673340e-02,7.329041510820388794e-02,9.875647723674774170e-02,3.044432103633880615e-01,1.989115029573440552e-01,3.348593413829803467e-02,3.871209174394607544e-02,5.612887740135192871e-01,3.759450092911720276e-02,5.914223790168762207e-01,1.648549884557723999e-01,1.839920878410339355e-02,1.419309619814157486e-02,6.324639916419982910e-02,3.375288471579551697e-02,7.046689838171005249e-02,-5.850252509117126465e-02,1.236268132925033569e-02,-1.876701116561889648e-01,-3.493450582027435303e-02
5.750066787004470825e-02,2.395319566130638123e-02,7.308931648731231689e-02,1.833834201097488403e-01,1.298087388277053833e-01,6.181506905704736710e-03,7.632108405232429504e-03,3.752520680427551270e-01,1.274038385599851608e-02,1.445986628532409668e-01,3.074318766593933105e-01,1.509772390127182007e-01,8.186881989240646362e-02,1.195475235581398010e-01,1.118112802505493164e-01,2.785802185535430908e-01,1.559231430292129517e-01,8.459915965795516968e-02,4.902643337845802307e-02,3.760699629783630371e-01
2.761299023404717445e-03,6.978790760040283203e-01,7.057331800460815430e-01,8.501411676406860352e-01,6.380109190940856934e-01,3.609160482883453369e-01,3.310240209102630615e-01,7.155050635337829590e-01,4.974189400672912598e-01,6.696691513061523438e-01,2.672134712338447571e-02,-2.791240112856030464e-03,-1.284217811189591885e-03,1.119783846661448479e-03,8.542374707758426666e-03,3.254898637533187866e-02,1.242840196937322617e-02,8.798219263553619385e-03,-6.369757466018199921e-03,-9.942209580913186073e-04
3.531410475261509418e-04,8.589353561401367188e-01,7.638959884643554688e-01,7.669282555580139160e-01,7.819745540618896484e-01,5.536743998527526855e-01,4.986801445484161377e-01,1.008008718490600586e+00,7.023279666900634766e-01,6.793069243431091309e-01,-9.137055836617946625e-03,1.277501881122589111e-02,-4.185445141047239304e-03,-1.554675586521625519e-02,6.588498130440711975e-03,3.259987384080886841e-02,5.269709974527359009e-03,-5.246309097856283188e-03,-1.065301988273859024e-02,3.725794958882033825e-04
4.595265090465545654e-01,7.504384964704513550e-02,2.387443482875823975e-01,3.345583677291870117e-01,1.272592097520828247e-01,2.045076787471771240e-01,3.813355043530464172e-02,4.747253656387329102e-02,5.501527339220046997e-02,2.171866595745086670e-01,4.233005940914154053e-01,1.752705127000808716e-02,5.317388474941253662e-02,1.265615131705999374e-02,3.557137250900268555e-01,4.964183270931243896e-02,3.494809567928314209e-01,2.419471293687820435e-01,7.048637270927429199e-01,1.148070022463798523e-02
-2.352861454710364342e-03,7.235636115074157715e-01,7.311347126960754395e-01,4.257999658584594727e-01,6.897596120834350586e-01,7.635334879159927368e-02,-1.192533131688833237e-02,3.737110495567321777e-01,1.447064131498336792e-01,5.027766227722167969e-01,3.430757224559783936e-01,-8.233389817178249359e-03,4.131895489990711212e-03,3.408344089984893799e-02,3.476499766111373901e-02,9.128744900226593018e-02,3.577528148889541626e-02,8.369170874357223511e-02,8.577443659305572510e-02,1.623416878283023834e-02
8.934720605611801147e-02,6.790713220834732056e-02,2.754956781864166260e-01,3.042988777160644531e-01,1.552765965461730957e-01,6.233767867088317871e-01,2.940387465059757233e-02,3.286342024803161621e-01,9.634630382061004639e-02,3.774353563785552979e-01,4.177760779857635498e-01,-2.266058512032032013e-02,-3.120369277894496918e-02,6.064674258232116699e-02,3.236683011054992676e-01,1.063033714890480042e-01,4.391056001186370850e-01,3.583328053355216980e-02,1.783536225557327271e-01,1.170319691300392151e-02
4.121858626604080200e-03,1.814226992428302765e-02,2.771113440394401550e-02,2.827748954296112061e-01,6.018922924995422363e-01,8.274267911911010742e-01,9.565442055463790894e-02,3.654929697513580322e-01,1.540745943784713745e-01,7.901251912117004395e-01,1.138695105910301208e-01,5.243821069598197937e-02,3.622445836663246155e-02,2.148725837469100952e-02,5.566534772515296936e-02,3.664788231253623962e-02,2.980719134211540222e-02,4.608977586030960083e-02,2.314977906644344330e-02,-1.142996922135353088e-02
6.073399563319981098e-04,7.368914484977722168e-01,7.034959197044372559e-01,7.331347465515136719e-01,8.029500842094421387e-01,9.434257745742797852e-01,1.206414997577667236e-01,4.190673232078552246e-01,1.807493865489959717e-01,7.300946116447448730e-01,6.800401210784912109e-02,-6.669742986559867859e-03,-8.159143850207328796e-03,2.678343793377280235e-03,-1.869265804998576641e-03,-4.893451929092407227e-03,3.018346847966313362e-03,-2.738467883318662643e-03,-3.545621875673532486e-03,3.860791912302374840e-04
1.238622423261404037e-02,5.790339112281799316e-01,5.833450555801391602e-01,5.967241525650024414e-01,4.935918748378753662e-01,2.593917846679687500e-01,2.537083029747009277e-01,6.100926995277404785e-01,1.995262801647186279e-01,5.759582519531250000e-01,1.835103332996368408e-01,4.914309101877734065e-05,4.071137309074401855e-02,5.459310859441757202e-02,4.563311114907264709e-02,3.590662777423858643e-01,3.369121253490447998e-01,-5.725132650695741177e-04,3.379252552986145020e-01,3.308742493391036987e-02
-3.460614476352930069e-03,6.073126792907714844e-01,9.375979900360107422e-01,8.360039591789245605e-01,8.850755095481872559e-01,2.776254117488861084e-01,3.881721794605255127e-01,7.691884636878967285e-01,4.537135958671569824e-01,1.816885471343994141e-01,1.184199377894401550e-01,1.183388661593198776e-02,4.088301211595535278e-02,2.630774676799774170e-02,2.841372601687908173e-02,2.427046597003936768e-01,1.995224803686141968e-01,3.140101907774806023e-03,2.062662094831466675e-01,9.964974224567413330e-02
2.916709054261445999e-03,1.035142503678798676e-02,-9.728940785862505436e-04,-3.199405735358595848e-03,6.792854517698287964e-03,4.915613215416669846e-03,3.811793285422027111e-04,1.221460010856389999e-02,-8.297730237245559692e-04,-1.573452353477478027e-02,8.616355061531066895e-01,7.724156975746154785e-01,7.606751918792724609e-01,8.850506544113159180e-01,4.643342196941375732e-01,2.667685449123382568e-01,3.363163173198699951e-01,-9.646920487284660339e-03,1.325964033603668213e-01,7.035821676254272461e-03
5.412766709923744202e-03,7.582390904426574707e-01,1.064687222242355347e-02,5.080100893974304199e-01,9.208633303642272949e-01,7.671757340431213379e-01,1.849919185042381287e-02,9.805951267480850220e-02,2.333496063947677612e-01,8.023677468299865723e-01,2.123657241463661194e-02,-5.962813273072242737e-03,-5.157706327736377716e-03,3.062194585800170898e-02,1.158483326435089111e-02,-7.715319748967885971e-03,-3.371457103639841080e-03,3.128210827708244324e-02,9.251642040908336639e-04,-4.038092447444796562e-05
-6.418664008378982544e-03,8.850530982017517090e-01,8.351906538009643555e-01,9.931424260139465332e-01,7.747174501419067383e-01,1.010590910911560059e+00,3.913477361202239990e-01,9.226102828979492188e-01,7.314418554306030273e-01,2.849636375904083252e-01,-1.646622642874717712e-02,-4.699739627540111542e-03,-3.270512912422418594e-03,-1.005253056064248085e-03,-2.414977643638849258e-03,1.119224820286035538e-02,2.876766026020050049e-02,-1.698143780231475830e-03,4.399921745061874390e-02,2.192289754748344421e-02
7.144906371831893921e-02,5.793370772153139114e-03,3.825901746749877930e-01,3.993051052093505859e-01,5.042721033096313477e-01,5.851760506629943848e-04,3.028879687190055847e-02,3.430037498474121094e-01,4.251436144113540649e-02,4.894784688949584961e-01,2.500641644001007080e-01,4.620770364999771118e-02,1.924312487244606018e-02,1.354436855763196945e-02,6.786995381116867065e-02,6.768713593482971191e-01,5.379416942596435547e-01,5.114173144102096558e-02,7.417424917221069336e-01,3.986489493399858475e-03
-3.362513147294521332e-03,4.382458329200744629e-01,1.562554985284805298e-01,1.498348563909530640e-01,1.778031140565872192e-01,3.291644155979156494e-02,1.066276687197387218e-03,6.005168333649635315e-02,1.180311068892478943e-01,1.571490764617919922e-01,6.459172368049621582e-01,5.177125707268714905e-02,2.685440182685852051e-01,2.553365826606750488e-01,1.483098417520523071e-01,7.131696939468383789e-01,6.485731005668640137e-01,7.213716208934783936e-02,8.481332659721374512e-01,5.203959345817565918e-01
-3.569641849026083946e-03,3.397833183407783508e-02,1.949974000453948975e-01,2.525688707828521729e-01,4.281209781765937805e-02,2.994523048400878906e-01,3.003299050033092499e-02,1.414801329374313354e-01,1.839412450790405273e-01,2.372096180915832520e-01,7.725419402122497559e-01,3.561036288738250732e-01,7.149135470390319824e-01,4.864287748932838440e-02,5.287772417068481445e-01,1.677363514900207520e-01,3.685569167137145996e-01,2.825056761503219604e-02,5.837518572807312012e-01,5.380431562662124634e-02
6.852348335087299347e-03,-9.073344990611076355e-03,-1.439153496176004410e-02,-1.607924513518810272e-02,-1.016486901789903641e-02,1.265596784651279449e-02,1.505947439000010490e-03,-6.653643213212490082e-03,7.999864406883716583e-03,6.680159270763397217e-02,8.746570944786071777e-01,9.084275960922241211e-01,8.952684402465820312e-01,9.588131308555603027e-01,7.321686744689941406e-01,2.595653235912322998e-01,2.610306143760681152e-01,3.639867529273033142e-02,2.112483233213424683e-01,-7.601930759847164154e-03
2.451067324727773666e-03,-2.125363564118742943e-03,-1.507604960352182388e-03,-1.953791826963424683e-03,-1.215324737131595612e-03,2.823184011504054070e-03,2.306862268596887589e-03,2.333691269159317017e-01,-2.933274721726775169e-03,3.326341211795806885e-01,3.333607316017150879e-01,4.827718734741210938e-01,3.222532868385314941e-01,4.328103363513946533e-01,4.361758232116699219e-01,9.148273468017578125e-01,7.448596954345703125e-01,9.689660370349884033e-02,4.390251636505126953e-01,3.090555779635906219e-02
2.796626067720353603e-04,8.026134371757507324e-01,8.963484168052673340e-01,9.787942171096801758e-01,9.334542155265808105e-01,9.476971626281738281e-01,6.277201771736145020e-01,9.408222436904907227e-01,8.415311574935913086e-01,8.994764685630798340e-01,4.994941875338554382e-03,1.342118368484079838e-03,-1.712223631329834461e-03,2.551100915297865868e-04,-1.498469600846874528e-06,1.654671877622604370e-02,5.600063595920801163e-03,-1.909832353703677654e-04,5.090184044092893600e-03,-2.598471008241176605e-03
3.078317269682884216e-02,2.141237631440162659e-02,4.865409433841705322e-02,3.680250048637390137e-01,1.111211180686950684e-01,2.963820993900299072e-01,2.530846558511257172e-02,3.096321523189544678e-01,1.841888725757598877e-01,2.220095247030258179e-01,7.201065421104431152e-01,3.071783483028411865e-01,2.009543627500534058e-01,3.088445216417312622e-02,4.902860522270202637e-01,2.896544709801673889e-02,5.351607203483581543e-01,1.942012086510658264e-02,2.409766018390655518e-01,-1.192615251056849957e-03
9.890973160509020090e-05,8.861351609230041504e-01,8.157216906547546387e-01,1.000317573547363281e+00,8.633533120155334473e-01,9.888231158256530762e-01,5.869243144989013672e-01,1.002861022949218750e+00,7.702012658119201660e-01,9.181255102157592773e-01,-7.629968691617250443e-03,-1.103920294553972781e-04,-1.424205489456653595e-03,-1.567966188304126263e-03,-1.128766452893614769e-03,1.367522310465574265e-02,2.593300072476267815e-03,-7.338319555856287479e-04,3.149749245494604111e-03,-7.720788125880062580e-04
1.345873903483152390e-02,3.225010819733142853e-03,5.201212689280509949e-02,3.167681861668825150e-03,1.954822428524494171e-02,-1.841970952227711678e-03,-1.858388306573033333e-03,1.180153638124465942e-01,-2.516061533242464066e-03,5.940380040556192398e-03,9.577959775924682617e-01,7.696753740310668945e-01,7.078824043273925781e-01,7.922424674034118652e-01,7.154762744903564453e-01,3.787764608860015869e-01,2.714088559150695801e-01,7.312614936381578445e-03,1.475417762994766235e-01,-3.146180137991905212e-02
2.450194805860519409e-01,8.614652603864669800e-02,1.748775839805603027e-01,1.801021248102188110e-01,1.434932351112365723e-01,3.534111678600311279e-01,2.425623312592506409e-02,1.105499565601348877e-01,2.692574821412563324e-02,1.872153580188751221e-01,5.578303337097167969e-01,5.220336318016052246e-01,3.126649558544158936e-01,1.892936527729034424e-01,3.447208106517791748e-01,7.024494558572769165e-02,5.754190087318420410e-01,9.512495249509811401e-03,8.112634420394897461e-01,9.349270723760128021e-03
1.460684230551123619e-03,8.166853785514831543e-01,6.850432753562927246e-01,8.723166584968566895e-01,7.118396759033203125e-01,9.812276959419250488e-01,1.242727786302566528e-01,4.122420251369476318e-01,2.337531894445419312e-01,8.171107769012451172e-01,4.108228906989097595e-02,-5.661108531057834625e-03,-2.187051111832261086e-03,2.888478338718414307e-03,-1.758431270718574524e-02,-1.774060167372226715e-02,-8.381324820220470428e-03,-4.423468373715877533e-03,-1.213100086897611618e-02,-1.958621665835380554e-03
1.778869656845927238e-03,-3.604704514145851135e-02,-3.783760359510779381e-03,-2.231488749384880066e-02,2.331087365746498108e-02,1.110749840736389160e-01,3.604060504585504532e-03,1.110789179801940918e-02,1.681795902550220490e-02,4.134419932961463928e-02,7.516688704490661621e-01,2.451574057340621948e-01,1.676920205354690552e-01,4.547448456287384033e-02,4.905062317848205566e-01,-1.351027656346559525e-02,-2.687477972358465195e-03,1.316319108009338379e-01,2.228242158889770508e-02,8.816817998886108398e-01
-6.543630734086036682e-03,1.307231783866882324e-01,6.580494046211242676e-01,3.952729105949401855e-01,6.854824423789978027e-01,1.569692343473434448e-01,4.504821449518203735e-02,5.665044188499450684e-01,1.033047288656234741e-01,5.814251899719238281e-01,6.902845203876495361e-02,5.208027549088001251e-03,-3.032762790098786354e-03,2.259110510349273682e-01,-1.089367549866437912e-02,-2.423523925244808197e-02,3.647955600172281265e-03,-1.090954290702939034e-03,5.194754339754581451e-03,-2.448499668389558792e-03
2.391470596194267273e-03,7.368727326393127441e-01,6.985127925872802734e-01,6.036928892135620117e-01,5.412515401840209961e-01,2.860052287578582764e-01,2.044736742973327637e-01,6.632850766181945801e-01,4.082191586494445801e-01,5.492329001426696777e-01,7.283868640661239624e-02,3.095383383333683014e-02,1.545419543981552124e-02,3.262440115213394165e-02,6.238907575607299805e-02,3.638203442096710205e-02,6.240751594305038452e-02,1.810271991416811943e-03,4.613788425922393799e-02,9.963802061975002289e-03
7.563285063952207565e-03,1.319696456193923950e-01,5.681992769241333008e-01,7.986021637916564941e-01,7.843351364135742188e-01,1.016571521759033203e+00,2.524736523628234863e-01,7.967012524604797363e-01,7.072212100028991699e-01,7.901482582092285156e-01,6.772477924823760986e-02,4.870903491973876953e-02,1.545413397252559662e-02,2.840550150722265244e-03,-8.046026778174564242e-05,1.677675987593829632e-03,-1.645553624257445335e-03,1.098534790799021721e-03,-9.314497001469135284e-03,3.175738267600536346e-03
-1.031250506639480591e-02,7.959787845611572266e-01,8.400239348411560059e-01,7.128254771232604980e-01,7.799715399742126465e-01,1.691868156194686890e-01,2.204710841178894043e-01,2.700345218181610107e-01,2.497159689664840698e-01,6.550688147544860840e-01,9.116908162832260132e-02,2.400058088824152946e-03,3.189663589000701904e-02,-2.126258332282304764e-03,2.379393903538584709e-03,3.609222918748855591e-02,3.099073097109794617e-02,1.403875928372144699e-02,1.779510825872421265e-02,-3.909896593540906906e-03
-1.363750663585960865e-03,9.009056724607944489e-03,3.309678286314010620e-02,-1.493450999259948730e-02,3.778547644615173340e-01,-2.775922184810042381e-03,3.199624130502343178e-03,5.780033767223358154e-03,4.805865231901407242e-03,4.803493618965148926e-01,3.317932486534118652e-01,3.895337283611297607e-01,2.524908483028411865e-01,3.236733675003051758e-01,3.248149752616882324e-01,-1.605195552110671997e-02,-1.947675598785281181e-03,1.848713457584381104e-01,5.474498122930526733e-02,1.981853507459163666e-03
-7.785767957102507353e-05,-1.086731906980276108e-02,-5.677120294421911240e-03,5.957227572798728943e-02,1.721079461276531219e-02,-2.290462609380483627e-03,-5.618517752736806870e-03,2.353788912296295166e-01,1.130898110568523407e-02,2.383174449205398560e-01,6.343033909797668457e-01,7.680383324623107910e-01,7.817954421043395996e-01,-4.157764092087745667e-02,7.003681659698486328e-01,8.745295405387878418e-01,9.425537586212158203e-01,3.091736882925033569e-02,1.038254976272583008e+00,3.200427442789077759e-02
3.510415181517601013e-02,-2.817423455417156219e-02,-2.789754047989845276e-02,-9.006374515593051910e-03,-2.011025324463844299e-02,-2.156414650380611420e-02,-1.858627307228744030e-03,-3.974658995866775513e-02,-1.955955056473612785e-03,-4.844677448272705078e-02,9.858163595199584961e-01,7.932641506195068359e-01,8.963797688484191895e-01,-6.762551516294479370e-02,6.917663216590881348e-01,9.604665637016296387e-01,9.977234601974487305e-01,2.340686693787574768e-02,9.956196546554565430e-01,6.427343487739562988e-01
